,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'ra', 'sma', 'acft', 'visual')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'pvd', '10000', 'dep', 'separ')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', '9000', 'aircraft', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ctl', 'acr', 'traffic', 'sector')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', 'mht', 'ft', 'maintain')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'acr', 'aircraft', '4000', '7000', 'zbw')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'radar', 'rwi', '5000', 'hdg', 'mht')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', '3000', 'turn', 'twr')","('ta', 'zbw', 'hdg', 'flight', 'approx', 'reveal', 'mht', 'glider', 'deg', 'saab')"
342,-0.5278185233546204,-0.840125327854283,-0.6354822792415025,-0.3104646353486908,0.209467070050828,0.001923277701757641,-0.3583664589662524,0.35836838129352677,0.41831248648975256,-0.06843090402268864,0.06483235858053757,0.12315865870641206
343,-0.31897341432857357,-0.6403366915826721,-0.3153437576573363,-0.1285976487131372,-0.0855535352378753,-0.3074780093352964,-0.009324409654245526,-0.007374178562489017,0.6767434260233314,0.07772009007827156,-0.5584404943229025,0.07835585328141285
344,-0.4930110051836126,-0.7868483581818534,-0.48456538651359454,-0.14668825326373622,0.010567422512441164,-0.09586290652644676,-0.3432783235456172,0.5272851269097364,-0.19516761838890404,-0.27497782823269773,-0.17760724111713744,-0.43961395043855794
345,0.8644822034856922,1.3575496711334367,0.20769831613815132,0.04632747869460909,-0.39481211107617203,-0.5434058443392831,-0.3937916881928148,0.06336713946956274,-0.43150723842745087,-0.21137626462333226,0.0683767698484462,-0.33001146450700286
346,-0.4930110051836126,-0.840125327854283,-0.5079411194007466,-0.22163744682563208,-0.05238561640649819,-0.032059861722981906,-0.5491818715988414,0.29483384274637914,-0.1897744267075852,-0.09594393247122851,-0.13818006507350358,-0.4860653755732754
347,-0.42339596884159697,-0.8268060854361756,0.056334309242167764,-0.29686475432825515,-0.3139883020578595,-0.05150220205931175,0.28389770290752236,0.18068385027714165,-0.4553099400960113,-0.1308721305322658,-0.6646195195663402,0.1675061528352785
348,0.516407021775614,-0.5737404794921351,-0.33218465502723316,-0.051957425964078284,-0.3963962857963944,-0.05447816903796473,0.26287609218784214,-0.005372394618960344,0.4032523498939365,0.28637937557122023,-0.549541671416314,-0.33331897488478957
349,-0.005705750789503217,-0.0409707827678395,0.4451027387953279,0.038274348892926635,0.15408912069779485,-0.29991479354628603,0.07376013706626579,-0.6623645565562438,0.07743155752967822,-0.3693322813942527,0.31514235284837794,0.029021359138383152
350,-0.2841658961575657,-0.40059032805673905,-0.28356583316493145,-0.24961543402918632,-0.402447666219061,-0.4502660117061336,0.40940331377098615,-0.2710832813036543,-0.41509530573659453,-0.04012286230861225,0.004280434278627609,-0.2784770192349003
351,-0.17974334164454228,-0.706932903673209,-0.4764939767103891,-0.28839937504345153,-0.3972442357521869,-0.032506964385533826,0.5627146277640781,-0.17283572845685352,-0.13897088934182555,0.17838192614271192,-0.3007663119520461,-0.2068967608891224
352,-0.42339596884159697,-0.7202521460913165,-0.4076549462442087,-0.45764714441091564,0.2143659140264011,-0.5800966565597454,-0.10836662135244815,-0.43418011703986875,-0.0112264015611194,0.137665569516223,0.1382552536772544,0.058852400284930675
353,-0.005705750789503217,-0.37395184322052427,-0.1459090524457494,0.0001255565279823932,-0.4672730379916553,-0.021808925695988773,0.4078716670159244,0.1703083674494245,0.20295527362647656,0.2081290353734218,-0.6625460575835341,-0.2026098658026987
354,-0.005705750789503217,1.091164822771289,0.5330245740791015,-0.05386991984238452,-0.209091346349203,0.2500864401708088,-0.19376978941562312,0.1415561461944371,-0.16707512880379619,-0.1497518794916874,-0.19731891716380623,0.6781305652498983
355,-0.5278185233546204,0.4917989139564562,0.6146293797277008,-0.23755149358177186,-0.11138182581705657,-0.38322809788536516,-0.13848538175872532,0.14960811630947268,0.5841467261618319,0.0227261427342102,-0.021306927514117224,-0.15090287441149883
356,-0.5278185233546204,1.024568610680752,0.4905892394064262,-0.04457644528964465,-0.45353769760281826,0.16360623328924814,-0.056960807866873596,0.016504450402620822,-0.5999070833670315,-0.3416186077071288,-0.060078006292622846,0.20286354237336662
357,-0.005705750789503217,0.8380992168272483,0.27553006507196354,-0.3384799266219821,-0.24481272472542256,-0.014463506878699258,0.19661512659037714,-0.16777822224931566,-0.5754301420211995,-0.12040649942617798,-0.575622952779702,0.07487097043570093
358,-0.4930110051836126,-0.5737404794921351,-0.15651704787947013,-0.24122464503694654,-0.06788144285353069,0.26528312536916887,-0.3774475308199582,0.5375286145287473,0.2312039891340191,-0.2155220834354344,-0.41821409293050005,0.36894217288836845
359,0.516407021775614,1.1577610348618257,0.5766549696910819,0.12705876997482138,0.17407879789321487,0.19949133708190883,0.15571624784708218,-0.10657793693111788,-0.4859066509670514,-0.11982838939619585,-0.343439706167798,0.42095550696052825
360,-0.005705750789503217,-0.21412093420323558,0.7711711278586821,0.23964531641949932,0.2455343961286681,-0.015281042120925329,-0.10463037779901406,0.05805606758791915,-0.0038751983930287513,0.41677995279163926,0.1541178892831271,-0.2748702803032461
361,-0.17974334164454228,-0.6802944188369943,-0.324328095635935,0.016940375294428215,0.8038419259388947,0.049334750180792565,-0.034461988551116894,-0.453439653442077,0.15618985871105207,-0.06807613176799833,0.08906772642472097,0.046590890244654765
362,-0.5278185233546204,-0.7868483581818534,-0.383889371772409,-0.41501735714208265,0.10247631428942942,0.1908556348580919,-0.3352695963673352,0.06802008130736352,-0.4149523948578776,0.21944571354039707,-0.4091726179887359,-0.3587000124796215
363,-0.35378093249958137,-0.5737404794921351,0.4673949117204932,-0.18903027300605607,0.43381796547040713,-0.28067246224626197,0.1543872099970711,-0.20555170407534046,0.3912533654211862,-0.40533317541388453,0.30262847346970057,0.06155817166486773
364,1.2125573851957703,-0.3073556311299873,0.47881455232277076,-0.20706070801983778,-0.2892109531233778,-0.33099572834634505,-0.2428295908699003,-0.1739453293761194,-0.04359504769233351,0.448570401471962,0.4488760652347428,-0.20207052499995967
365,0.09871680372352022,-0.12088623727648384,0.8468058855371214,-0.12022447647255485,-0.05605842532409803,-0.2401713275879608,-0.07166737716126516,-0.006263112061939285,0.0901411969853524,0.1282661942449431,0.34302542241406897,-0.2454007373810257
366,1.0385197943407312,1.1577610348618257,0.6491916818202427,-0.18588360227670653,-0.16329572142689586,0.22683164393186578,0.0027129994410316906,-0.03135977163587365,-0.24308493627113972,-0.003957888583173454,-0.047532692371824864,0.6352348036149782
367,-0.5278185233546204,-0.8934022975267125,-0.6553399036717639,-0.43379088820653794,0.43236118616214125,0.155926961062796,-0.22637024241316722,0.1799630982877272,0.18359695308070595,0.2017827285293928,0.07636596269736987,-0.0849681652806361
368,-0.07532078713151884,-0.1741632069489134,0.2312601095944316,-0.20520565450014777,-0.11663174910560715,-0.34467318249202017,-0.07388466460492714,-1.0025706950006418e-05,-0.03255243090192849,-0.6034886120491428,0.38486062734245646,-0.50316202317899
369,0.3423694309205749,-0.08092851002216167,0.7353658796897403,-0.0664922101648929,0.20900267500937147,-0.11234080968447846,-0.023119998382102224,-0.3443068844646743,-0.113738697564002,0.3825555254696445,0.30133906258629234,-0.17129219552457461
370,-0.35378093249958137,1.2243572469523627,0.5638547597351635,-0.12802842821231306,-0.3072848089816698,-0.22365309018303178,-0.25236375899410174,-0.164291836849671,-0.09847162352153654,0.5959307113193798,0.2400143931050519,-0.09008671475260477
371,-0.35378093249958137,-0.8134868430180682,-0.3583183484130529,-0.5390115393261444,0.2577514148656468,0.10670973964049255,-0.4037973039818617,0.37638068146774073,-0.02704133782062711,-0.414877555652922,0.0872141569068299,-0.13444758041197652
372,-0.42339596884159697,-0.9253684793301703,-0.2066376642266258,-0.4407661004533873,0.27642269944202086,-0.16761353434072804,-0.2806837794882489,-0.014517397206837741,0.5099873155696443,0.5409898990513898,-0.08539607331963567,0.1395655889094007
373,-0.5278185233546204,-0.9599985096172495,-0.3904917841327226,-0.46198926611084595,0.45613256770963906,-0.13574691854657242,-0.22476585994561815,-0.07139246378939312,0.5536425192885157,0.1328748549089916,0.10001830874564317,0.13342389330384127
374,-0.17974334164454228,-0.1741632069489134,0.7152693955275395,-0.2238646246050768,0.1301365195979137,0.058412775545215206,-0.17562503070204494,0.11760701190763717,0.41851627612203574,0.17367712634323995,0.32680533695577163,-0.24724451273289694
375,0.3423694309205749,-0.0409707827678395,0.781882476253987,-0.24965572140293224,0.23101275426512166,-0.09257618504036257,0.14691335735215408,0.01841466960095796,0.23919508266535264,-0.0980817612949153,0.273032849104762,-0.31794760675726785
376,-0.2841658961575657,0.46516042912024136,0.8388020827255368,-0.4083512538025668,-0.05251680229126663,0.08461838989777085,-0.11490763065020168,0.054333309830793555,0.18076812940133594,0.22630872034823865,0.08309728757969596,-0.11308513716024676
377,0.3423694309205749,0.4917989139564562,0.8349737749064693,-0.32162206021640694,0.08962422588381706,0.03449043465481274,-0.03532569652761159,0.27621101437533907,-0.0461106059241241,-0.32966200165557974,-0.0353876296808316,0.023664672120010045
378,-0.4930110051836126,-0.7868483581818534,-0.5532586853133648,-0.42817726998968525,0.4201801873887984,0.04248210314759138,-0.30534929794907273,0.17618099729192324,-0.035759013514790244,-0.2835766561744107,-0.2123822027158774,-0.28484095396861725
379,0.516407021775614,-0.1741632069489134,0.34133401246111944,-0.22093214470691977,-0.024265673595451485,0.00997743717697898,0.18191578559138236,-0.5931505216750105,-0.5073696520928208,0.2654464300639366,-0.032377308588539565,0.3466074892210908
380,-0.35378093249958137,0.35860648977538223,0.20412766650453892,0.39585870461998385,-0.24833995401441702,-0.06809412893771048,-0.3245641950159989,-0.24121664567951015,-0.16537182502152437,0.3989996438159665,-0.17277923566370082,0.5961456459593776
381,0.16833184006553586,0.4252027018659192,0.7935787035095792,-0.23147776218149937,0.17901618110684156,-0.1518660116350496,-0.12917001778952697,-0.2826027620235212,-0.13955940893144445,-0.155687997480605,0.18839675573365147,0.29288679555868735
382,-0.07532078713151884,-0.4405480553110612,-0.32747905463637067,-0.17457294338781096,-0.0018067299808769456,-0.37225049672584365,-0.6701930222028017,-0.08172298166783597,0.08901271314648437,0.32187054290378747,0.38039641900100557,-0.1079137702235059
383,0.516407021775614,-0.10756699485837645,-0.538205181702067,-0.22177257080098317,-0.4079468302483429,0.1359964796129277,0.1552661448925597,-0.18166656446090895,0.032245103846509214,0.0007510730047546805,-0.5242339177746191,-0.37850313430895705
384,-0.17974334164454228,1.8237231557671953,0.025974250499610007,0.7428693192921101,-0.27919733865420404,-0.2736587177694069,-0.3960872583810948,0.10095130159134727,-0.19589574591080752,-0.11002024015504912,0.2716371963045509,0.05733777613329129
385,-0.38858845067058917,-0.5737404794921351,0.16473385085973702,-0.4667332899126334,0.44733441836577975,-0.42278984404178416,-0.0009421173619079495,0.03332004606911404,0.5746604818164983,-0.11453054119767168,-0.15100375667367108,-0.09433079335715666
386,-0.11012830530252665,0.22541406559430835,0.4279751470277079,-0.11346819596311468,-0.22427819586842307,-0.33668334349489193,-0.29620780800215446,-0.31749611754403806,-0.07773150209998315,0.6544661631666179,-0.13116415905166928,0.013814020310163247
387,-0.45820348701260477,-0.7735291157637461,-0.5214982402576283,-0.44578838194059406,0.5280475966374739,0.19086710781589306,-0.4038494315462923,0.143601315912265,0.1176094089409485,0.03756403908586714,0.0646681551451789,0.10443699099747004
388,0.8644822034856922,1.024568610680752,0.610408419517376,-0.07968916872741683,-0.10019293298051908,0.2789421533755535,-0.29352053406826323,-0.03599046604431743,-0.04622576279292525,0.026191629490647017,0.03669300012619928,0.6645186472895795
389,-0.35378093249958137,-0.7735291157637461,-0.5320664392402408,-0.2016570217092524,-0.21576315432418203,-0.0361244822856036,-0.0887727367989466,0.11239571805027695,0.35500208141884243,0.30621798953663776,-0.5908070797831662,0.19753150675511463
390,-0.4930110051836126,-0.5737404794921351,-0.2579934485149141,-0.07346356356437207,-0.48156313995885014,-0.08204655851865066,0.19263085290184773,-0.5740420138365235,-0.07514875225804508,0.44119149014437087,-0.13461927211035332,-0.3230437993764416
391,-0.17974334164454228,-0.3073556311299873,-0.31426717964174744,0.06812020160671317,0.5089308271127896,-0.0290549668515491,0.04415618819843722,-0.6619467313489936,-0.09307535015958919,-0.30141556952416576,0.12117505068544193,0.28708883064527313
392,-0.4930110051836126,-0.8534445702723904,-0.4757410552866691,-0.32724535379873426,0.2768058977344124,0.3194047732389254,-0.15350524746612734,-0.11978051717972744,-0.6106844830798709,-0.10285272277069162,-0.2185203701782858,-0.1369795846441927
393,-0.005705750789503217,-0.38727108563863166,0.7731081597976448,-0.07090968809699848,-0.06492435425872047,-0.050429683212099584,0.16701551021684616,-0.1895426121541861,0.056531894731735644,0.3622698806932975,-0.3608276271227678,0.24912804762557758
394,-0.2841658961575657,-0.7202521460913165,0.5602904138596454,-0.5083885797549701,0.2786213291025284,0.0024542939499238,-0.00255681280881769,-0.04352276979231572,0.27663091861650346,-0.18187205251059885,-0.3975581962818182,0.2835920286080763
395,-0.4930110051836126,-0.8667638126904977,-0.4978912120036299,-0.33481392728241566,0.3194587868164389,0.06913776184087582,-0.584621970866796,0.007115957443883682,-0.39019402748026155,-0.050490560603912805,-0.18754134929781138,0.036933851171475865
396,0.8644822034856922,1.2909534590428997,0.6847772965781218,-0.09860105163498024,-0.05134772434014954,0.2731517436233999,-0.16580428417377074,0.07910424734086295,-0.10377165150960395,-0.0767606345747271,0.005523635831951618,0.627430967549681
397,-0.005705750789503217,0.09222164141323443,0.32088638252833623,-0.1547804817280976,0.08385041249851705,0.25061463187794863,0.190399502239767,0.013133273167043366,-0.26478724868475756,-0.4048219312177597,-0.6336917164230084,0.3622894129768563
398,-0.17974334164454228,-0.5071442674015982,0.08629250349441037,-0.3391563315348883,-0.1395468426944167,-0.6066777571342248,0.16049774863865615,-0.41116006388000903,0.09181198976598727,0.208995208222956,-0.25901965408271554,-0.41950401564121403
399,-0.4930110051836126,-0.7735291157637461,-0.057541293355236736,-0.6355973306668834,0.3108542230778574,0.15471764144012262,-0.40572694429573514,0.204244118913722,-0.3588531766028964,0.27717056910577437,-0.185366757058765,-0.16077052414145282
400,-0.35378093249958137,-0.5737404794921351,0.5440098824969685,0.02904724160944182,0.013433977601915744,-0.035884785076104854,0.2332713868811316,-0.5358209704990781,-0.4926695212026669,0.2951220338149498,0.03959659223660679,-0.16980430353922132
401,0.16833184006553586,-0.5870597219102426,0.30919040611223264,-0.19188080204746136,0.346104907984745,-0.3352979337819077,0.2657244537199716,-0.647360991461889,-0.11191327078780884,0.2273311117688657,0.251704634216577,-0.13462823934947046
402,0.16833184006553586,-0.5071442674015982,-0.17946643457175646,-0.22502145805395912,-0.3053206998339129,-0.22634303574354564,-0.015498944513199563,0.006747199763682697,0.2887968228029102,0.20721497785758825,-0.7115238451558291,-0.3739139828625169
403,1.2125573851957703,1.1577610348618257,0.8615281251086634,-0.38093899387512403,-0.10860961304955356,0.1596441130536918,0.007901483960482203,0.2132694772795741,-0.005010058002713641,-0.15746735831152112,-0.03189570007046164,-0.06314881651322332
404,-0.42339596884159697,-0.6536559340007795,-0.3217291081764415,-0.35993674949142535,-0.25017308621376355,-0.06165399408798456,-0.09574257951171734,-0.31000887451238757,0.1148970725447749,0.6115438044794461,-0.4249459881723984,0.16586057553394903
405,-0.35378093249958137,-0.5071442674015982,-0.40938007317262126,0.040100692860046305,-0.6009626813226113,-0.02912160684197606,0.07685130389519933,0.23302461205988192,-0.2506387608110293,-0.2813870021697524,-0.13385472086256142,-0.4986718012376365
406,-0.35378093249958137,-0.7735291157637461,-0.4477484110363839,-0.39628040851730356,0.5352187936203218,0.03807858801417531,-0.2951714027083486,-0.1645820853400141,0.28389867114555334,-0.09930538925004406,0.0021901104784885677,0.387163828556211
407,-0.005705750789503217,0.02562542932269746,0.8543618161109469,-0.2603892686642035,-0.008080373464090485,-0.0009552559226967813,-0.018114399551560502,0.19776622620421003,0.0947639697777355,-0.26026369244001646,0.14817836224182734,-0.2531467414002066
408,-0.4930110051836126,-0.706932903673209,-0.585891179793972,-0.19569067296983003,-0.23341019505332666,0.011055844536282885,-0.33182472971856597,0.15788988864391598,-0.28694488979887917,-0.18044080106131757,-0.2737221667758772,-0.48885293274807157
409,-0.5104147642691165,-0.90672153994482,-0.5320587108748464,-0.4549296579087893,0.5358063856378269,0.10709562077044686,-0.24267350602257032,-0.27879681044745724,0.005627494064929834,0.04204913158510777,0.11610202221304902,0.24392008916707894
410,-0.005705750789503217,-0.5737404794921351,0.018611926583597657,0.14948655838282798,-0.4796942059469043,-0.2725213620078181,-0.17911088973885878,-0.30759952456342754,0.4682546382753592,0.32277937183875016,0.33112789039996926,-0.3363631278776629
411,0.5512145399466218,0.2920102776848453,0.8107550940019967,-0.2792289375309152,-0.11822523204674677,0.11968368943346788,-0.14671597101202544,0.08168905266461501,0.014461806635853995,0.42403745208160054,0.08018890693636645,-0.14751319973593632
412,-0.17974334164454228,-0.1741632069489134,0.23135334386464596,0.11726632652701872,-0.41963963866678955,-0.46794071578713475,-0.3123501690422441,0.1996334820533598,-0.012519326738289349,0.27046571126338126,0.48478675393357823,-0.3031757123445503
413,-0.35378093249958137,0.02562542932269746,0.3328041811663728,-0.367572613218768,-0.4303259778790098,-0.27119985409430064,0.181554791423062,0.15954708558109768,0.2328862377301407,-0.17296980518333782,-0.5936768755478026,-0.019435594044279438
414,-0.17974334164454228,3.475309215612512,-0.09001993907301006,0.33979091817786833,-0.2987111960958967,-0.43257448588218717,-0.4348422139495602,0.08230688506567851,-0.09335643029175342,-0.588710093951234,0.2211968341054787,0.0020655282390907147
415,0.8644822034856922,-0.1741632069489134,0.8124716816944972,-0.08482082231923012,0.1113017884815799,0.31305701344878645,0.025040162319253774,0.34526405492172846,0.09898105767926849,-0.29967087119277697,0.05068376950214043,-0.01730347061354003
416,-0.5278185233546204,0.4917989139564562,0.342687915631148,0.17039406259588635,-0.4010662489770788,0.19664786274432636,-0.2182395699212378,0.1385285381774818,-0.059503461575849105,0.4913254823531174,-0.5338052674102332,0.23937045993408027
417,-0.4756072460981087,-0.840125327854283,-0.6416154475063721,-0.35719885975148336,0.43968422405284296,0.013754066163451048,-0.42669303354341176,-0.0983282755763991,-0.24145826287755584,-0.015337431897480328,-0.05796661928324352,0.11659480161639392
418,-0.4930110051836126,-0.7335713885094238,-0.18286983749855748,-0.4635637483334198,0.5879156069923359,-0.22011236782063678,-0.06529433332125764,-0.5245681107275589,0.21014511155194598,-0.10002240353696215,0.12696581625388553,0.08861285448450992
419,-0.5278185233546204,-0.10756699485837645,-0.0025899475177246635,0.1408775572811545,-0.3278168384746537,0.028472004253361573,-0.2355671157758913,-0.19401708822085562,0.2779568366544397,-0.025526390656261062,-0.29184106525160636,0.7846368381779479
420,0.516407021775614,0.15881785350377137,0.8158527474972689,-0.37228918797835625,0.04526843731125806,-0.023765609948529918,0.08014713728543772,-0.034393299508573026,0.13053489690824588,0.365444506798388,-0.18668020142429168,0.011225513477346313
421,-0.5278185233546204,-0.9733177520353569,-0.4411465258227962,-0.31035104940227193,0.4527526323478759,-0.056912983823587684,-0.18264542310531756,-0.17684892883526349,0.3788462849531411,-0.17391189070394675,0.16563301260063082,0.4847771577107068
422,-0.005705750789503217,1.024568610680752,0.24107432447498997,0.04496020253097978,-0.3871881241284052,-0.06980106652591923,-0.3714646440211026,-0.25580069119403,-0.337286166816375,-0.08976347463061189,0.3570768191951898,0.5764821315791192
423,0.3423694309205749,3.954801942664378,-0.10803187014206685,0.7439068567023264,-0.2303818910901255,-0.2151304519445684,-0.408014072862656,0.11760346044881473,0.035564934104096564,-0.2850593217735589,-0.08240186609256103,0.256816996948917
424,0.09871680372352022,-0.37395184322052427,0.5797638290988629,-0.22797237430481357,0.15075403447499494,-0.18659759985591498,0.14400209016696597,-0.5032909499618898,-0.05533583522897974,0.459987889482557,0.25589789894318965,-0.013565608697478295
425,-0.35378093249958137,-0.706932903673209,0.7429902447540666,-0.35362443651036324,0.27515876142934814,-0.028568929216877256,0.12673641316423037,-0.3950595129680562,0.04729308344672774,0.06813079041923126,0.2593327417064737,0.010985350278943797
426,-0.38858845067058917,-0.6403366915826721,-0.3317710026196469,-0.3887939517592363,-0.253054831928408,0.060976488769503255,0.05237098433989443,-0.1366212792070566,-0.4572666694982455,-0.0718955051467604,-0.5149368464543644,-0.4125318948731426
427,-0.5278185233546204,0.09222164141323443,0.01234820571650501,0.228539259734602,-0.43268337886593894,-0.3324287071834803,-0.4379178875612882,-0.2916861060968636,-0.4515792611934853,0.026370106862233525,0.3526487228947307,-0.20990565189546773
428,-0.35378093249958137,-0.8667638126904977,-0.49527774633896154,-0.3456973969721539,0.17780814450595292,-0.12725295765862618,-0.5011627818834805,-0.18081547789013094,0.1023567123661945,0.31905515011513663,0.05801127579884825,0.43345985711656676
429,-0.35378093249958137,-0.4405480553110612,0.4288337773372374,-0.18871154224591571,-0.25863479626081415,-0.23004542529281313,-0.027033779076047468,0.23208930675579,-0.2789781539709728,-0.3144522486730056,-0.0948678434450451,-0.648360612138669
430,0.8644822034856922,3.1556473975779347,0.05577740052055757,0.9163322811477566,-0.06531623170306441,0.1262488485341794,-0.31140274854359407,0.1347702512829921,0.016032420815792238,0.1183383871002235,-0.009326581459340354,-0.08681221288403729
431,-0.005705750789503217,-0.5737404794921351,-0.39455214367890273,-0.053633635957958184,-0.08523631195444285,0.14243115393689973,-0.161751455698643,-0.17679167527101977,0.6191656969222883,0.32485196764426594,-0.05939309651806128,0.5138665640198224
432,-0.42339596884159697,-0.7735291157637461,-0.2724408498344098,-0.44399162356842936,0.29775897135000534,-0.12003198875630801,0.013773362656815582,-0.053383815737008115,0.7458794836346907,-0.055431810477900786,-0.24189168569959754,0.06796560575941558
433,-0.35378093249958137,-0.0409707827678395,0.6784566461117505,-0.1597780160682366,0.002782947081278816,-0.3595613439693065,-0.19697580916634738,-0.22468297364369422,-0.03688327893288533,0.26316272070567087,0.463938181975214,-0.09869104055583358
434,0.4119844672625905,-0.467186540147276,0.6973335630155262,-0.29422160721470725,0.04477277888008375,0.006326990760758401,0.002887230357305521,0.10342342792061851,-0.0024655162184665496,-0.4497008633641361,0.30174501008499793,-0.34802755245163863
435,-0.5278185233546204,-0.3473133583843095,0.18879555979842055,-0.2581834160317877,-0.2842772809384258,-0.5795383623002364,0.14436734415491642,-0.2907342736738117,-0.4448654511035373,-0.13973819076918878,-0.35719755549888704,-0.17501086053388198
436,-0.17974334164454228,0.4917989139564562,0.3465172461867607,0.5402891033032003,0.14391180332815742,0.08921941985250438,-0.4364777661171413,0.015272972162101238,0.26779650637818075,0.4394355775695898,0.07389899372238967,-0.31355543369913746
437,-0.45820348701260477,-0.8800830551086052,-0.355153586617087,-0.5189494893551514,0.43256684074796975,0.1706893477883416,-0.468194493707743,0.024763700371295886,-0.10632604481985636,0.06866009635693836,0.07726125814015727,0.3827536659595184
438,-0.35378093249958137,0.758183762318604,0.17738965473888027,0.21615661106257064,-0.2616518319837447,-0.30335729731883554,-0.5340112853162361,-0.04709767884123475,-0.02399362600126809,0.22081446030327248,0.4380468215047446,-0.48240638145973236
439,-0.31897341432857357,-0.4405480553110612,0.26796447587195665,0.03353385017386461,0.41114405119572583,-0.2361016450421008,0.3023413984202711,-0.36884163634715733,-0.3910464785192266,0.043899789646281655,-0.32068867021972514,-0.46599019939846303
440,0.4467919854335984,-0.08092851002216167,0.7841999634719476,-0.289999440686312,-0.028099398421854653,-0.18350494514019822,-0.09917024839813761,0.04394850663820355,0.1280761911805335,0.03529399865211605,0.3581463724203081,-0.3298225129377531
441,-0.5278185233546204,-0.6003789643283499,-0.17957669957613814,-0.10103805908638225,-0.003504682525148126,-0.4336419744774108,0.181272717049624,-0.7689450842384338,0.14960979733838453,0.2527281667854758,-0.21090403993739093,0.12089004271581308
442,1.2125573851957703,1.8237231557671953,0.8308411327286666,-0.30202291647954693,-0.202871192308716,0.017922745073517165,-0.15930591893900656,0.23152425243188163,0.08694839153931747,-0.15627390146406545,0.24011526742898728,-0.09158860536056217
443,-0.17974334164454228,0.10554088383134182,0.044576219450635626,0.14958476693052125,-0.24761853495032038,-0.6414890433989092,-0.31849288987962593,-0.07635075810752509,0.16730362539890933,-0.0680021560178579,0.4345124671411919,-0.4172902909806904
444,-0.31897341432857357,-0.706932903673209,-0.2800446068217992,-0.18334918033002662,0.508136725773605,-0.06705879441236545,0.28029729154771743,-0.42949905177718395,0.25009965321325894,-0.1491433383795217,-0.4120236080490298,0.3281238327792781
445,-0.45820348701260477,-0.7801887369727998,-0.5612371060041267,0.1608309937179872,-0.3229024000693099,0.0439738588308615,-0.3083411823683402,0.3359502690631707,0.19042827625572273,0.0603592135505287,-0.33982046849416997,0.43546028542120374
446,-0.2145508598155501,-0.7735291157637461,-0.6488876323839966,-0.4600813219921099,-0.06184254268511263,-0.08586545680446278,-0.07063395763334163,-0.09408424976698102,-0.06469915935950243,0.10027692267440973,-0.20291191649499113,-0.5355529391305534
447,-0.14493582347353448,-0.0409707827678395,-0.6737317791665313,-0.3147937578445237,0.09548570176101709,-0.08124528911343021,-0.10171940675384537,-0.06267509709953852,0.46980547234085135,-0.11005432261826416,-0.31939953770213547,-0.28662145341861767
448,0.3423694309205749,0.09222164141323443,0.6556186952022381,-0.028458105598776238,-0.15810434275692556,-0.036200770650052415,-0.1435916289372488,0.03554823742785812,-0.38335515146479593,-0.024337582133117774,0.23127034286746664,0.5657959783340532
449,-0.35378093249958137,-0.5737404794921351,-0.45948950629485436,-0.467240122635372,0.36366761204081427,-0.20322921954325446,-0.30387528872344666,-0.1654103914155823,0.4956534111196276,0.05794488514481582,-0.007989109031036454,0.16794429273980252
450,-0.4930110051836126,-0.8268060854361756,-0.6475961757127525,-0.4308766429654377,0.13724053164811503,0.26634957991491154,-0.20733815598512825,0.1038105298175606,-0.05262092901004377,-0.0317823416848172,-0.49674681112661706,0.029752961121809276
451,-0.45820348701260477,-0.7735291157637461,-0.4834328167693672,-0.46796022505873636,0.40949693792771846,-0.05215220623203364,-0.5597650795974907,0.026675568388131805,-0.007774564795022578,0.21248326780915663,-0.0992403851245353,0.08826991199992802
452,-0.4930110051836126,-0.7735291157637461,-0.5341835760209978,-0.5714225995369225,0.09171595048547451,0.12521860896963025,-0.3934850070192325,0.14020094711933268,0.20706285160771057,0.23609187290175396,-0.29916866996008196,-0.03780949441871598
453,-0.17974334164454228,1.1577610348618257,0.7060509285727671,-0.19386015371887197,-0.16887460520717187,0.24731173857259806,-0.20533041746103145,0.14631347018800364,-0.1664156835036641,-0.0704839993231375,-0.09164570083332675,0.5192295046421812
454,-0.005705750789503217,1.024568610680752,0.7986532844858324,0.025485185643553843,0.026866007629759152,0.1106981789578565,-0.19481747033898072,0.2088102485616155,-0.13498286221276584,-0.19072580987424953,-0.024190846214860784,0.4602065796624212
455,1.1429423488537547,1.024568610680752,0.08117540963361716,0.2550221558508331,-0.5189997594655088,-0.3660358430126205,-0.46993557299350563,0.195087027964744,0.00119358764238645,-0.012207149223362189,-0.08789771190397425,-0.5081893604301111
456,-0.2493583779865579,-0.37395184322052427,-0.05016147781201608,-0.4370764379610439,-0.094614748105576,-0.4032625829518227,0.33162980165532613,-0.18558950394501364,-0.08986457999225497,-0.28433657997253675,-0.5891100093877373,-0.23340956755444456
