,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'sector')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'acr', 'ft', 'twr')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'ctl', 'sma', 'dep', 'clb')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', 'mht', '5000', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', '10000', 'acft', 'visual')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'mlg', 'separ')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'radar', 'aircraft', 'glider', '7000', 'tfc')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'acr', 'rwi', 'dscnt', 'bo', 'maintain')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', 'class', 'deg', 'zbw')","('ta', 'zbw', 'hdg', 'pattern', '12', 'reveal', 'mht', 'bdl', '6000', 'mht')"
342,-0.5278185233546204,-0.840125327854283,-0.6378532232933113,-0.31200085490654045,0.2081601764614412,0.022114903576795956,-0.3655849398365899,0.3600523348619292,0.42611856134493586,-0.05498807880900903,0.06281739406500392,-0.011926015323670769
343,-0.31897341432857357,-0.6403366915826721,-0.3131676497438699,-0.12783792319141107,-0.08687985105648334,-0.31219027275853967,-0.00992883147215786,0.0035483803903455383,0.6877172596082554,0.22162613127029981,-0.4832625949526928,0.15762466184015594
344,-0.4930110051836126,-0.7868483581818534,-0.4912444677832077,-0.14861543149770512,0.014554923563131726,-0.06222652392338593,-0.3446172287357819,0.5497943492673478,-0.1692854694886698,-0.07839964586656845,-0.3027893066528053,-0.43010236061954105
345,0.8644822034856922,1.3575496711334367,0.20623932574085793,0.04568284085797352,-0.38909251012748414,-0.4881850186787031,-0.40233713028255497,0.06264325450759582,-0.44305297596207244,-0.09319800370818633,-0.1896900704138975,-0.3986193054939699
346,-0.4930110051836126,-0.840125327854283,-0.5022535799256521,-0.2188485067799781,-0.052884205355763804,-0.01916041442387285,-0.5430175600015644,0.3030827570486606,-0.20575549961061007,-0.02661177540849602,-0.16653090754503797,-0.4890598413349711
347,-0.42339596884159697,-0.8268060854361756,0.0516714108615631,-0.2721142360310202,-0.2858493571466536,-0.054582777577341354,0.2566653237688955,0.16188115614553839,-0.4553912131248453,-0.04575880640592082,-0.6015138783477368,0.41859073678147746
348,0.516407021775614,-0.5737404794921351,-0.379290059067577,-0.05920208721945051,-0.46196149004386955,-0.07105639859320234,0.26443695584587457,0.002989411862037063,0.44859489215596726,0.4113751635522568,-0.41731030834044147,-0.14009317539840413
349,-0.005705750789503217,-0.0409707827678395,0.4504767704619585,0.03877149619135989,0.15170568459796102,-0.3082374045126861,0.06366206013365631,-0.6488727033089882,0.0649233777520122,-0.42835706693872705,0.24895729570020964,-0.05262450208579138
350,-0.2841658961575657,-0.40059032805673905,-0.284799607543928,-0.2504080021236302,-0.40138588302287315,-0.4716201128888283,0.4064759178291974,-0.29744389247366954,-0.40610705776507466,-0.07354764426264147,-0.1746705578706088,-0.13457828565172722
351,-0.17974334164454228,-0.706932903673209,-0.48554034094947857,-0.2934215102945263,-0.4026344423365943,-0.04822324851392136,0.5756336030664914,-0.18016737869501706,-0.178414815731175,0.2287578399359484,-0.25462744063220294,-0.03004929452760748
352,-0.42339596884159697,-0.7202521460913165,-0.4001296823625177,-0.44902493502597673,0.21111925809176665,-0.5900492212988314,-0.12202632746477912,-0.4292037524677777,-0.008511906229192774,0.05186625867321218,0.0926943210254819,0.18730279258746682
353,-0.005705750789503217,-0.37395184322052427,-0.16385659354943305,0.0003670946392888273,-0.5281543939258492,-0.01699262185124678,0.4467277200565841,0.19151258623992357,0.21058203291427444,0.4035923230920065,-0.5001896157518774,-0.01584723524660963
354,-0.005705750789503217,1.091164822771289,0.5683507849068528,-0.05748096976779955,-0.21863800707735448,0.2990548138748601,-0.18717387426843782,0.1459537529829145,-0.18594637001521633,-0.10309702032771487,-0.1387930563462196,0.644695157217087
355,-0.5278185233546204,0.4917989139564562,0.5927411358961905,-0.22894567630053778,-0.10708347056363487,-0.37063814568970044,-0.14014971991412475,0.14122269817526603,0.5788136758462996,0.08499196487608499,-0.037518424920350874,-0.2532982161226448
356,-0.5278185233546204,1.024568610680752,0.4875130645811642,-0.044838126878374365,-0.44941999926386655,0.19236786411026793,-0.04028971110089979,0.02239694496229585,-0.6102211766699519,-0.31264219944112526,-0.17381914174060517,0.13741839772212702
357,-0.005705750789503217,0.8380992168272483,0.25879055294893477,-0.31763494878133136,-0.2316349257711139,-0.020195535606664445,0.17893382561986315,-0.14316935074595522,-0.581060689723449,0.05738428373523158,-0.5729460498394333,0.23741620919674344
358,-0.4930110051836126,-0.5737404794921351,-0.16974741043354738,-0.2611312468206267,-0.07298986416630741,0.3102372385929912,-0.37721880335819863,0.5693147057823015,0.19999641945864616,-0.15289002517351558,-0.3235104761510634,0.40862624549077203
359,0.516407021775614,1.1577610348618257,0.6069228731500693,0.1337384634939329,0.18475299893012542,0.23268337916810947,0.1784605710681168,-0.11161064374319317,-0.4830744371048974,0.008181419278988421,-0.30217740179708114,0.39552406132824197
360,-0.005705750789503217,-0.21412093420323558,0.7610186168288063,0.2363552026540108,0.24081938626860472,-0.0076239790282008404,-0.1102487811975363,0.06216482565160121,0.006622841877772769,0.41549902396584043,0.21868084807733415,-0.265350537192936
361,-0.17974334164454228,-0.6802944188369943,-0.32048131271376473,0.016586471642929427,0.7932253156351118,0.050009907068356195,-0.03862466122848124,-0.4613936791965012,0.1760752908511644,-0.0900994700206837,0.060934591991108226,-0.08999881268850302
362,-0.5278185233546204,-0.7868483581818534,-0.38405062633397574,-0.4150821999827394,0.10107903239932332,0.20268177087678285,-0.3356348341803775,0.0710806820552189,-0.4078193219653949,0.36634411934934946,-0.3343026758201636,-0.31452967291819567
363,-0.35378093249958137,-0.5737404794921351,0.48030436813803973,-0.19443352779890702,0.44417705440148364,-0.2943892208519939,0.1462928863819907,-0.20255972882513176,0.40674718076505334,-0.44886913973620823,0.12490090627715324,0.05085258892313692
364,1.2125573851957703,-0.3073556311299873,0.47384654768239554,-0.20497144564127676,-0.28637383174593817,-0.32035357067979026,-0.25628374113310265,-0.15335307376706522,-0.018019499983012596,0.36210470538796213,0.5403367914867381,-0.19029683256467705
365,0.09871680372352022,-0.12088623727648384,0.8526671188530789,-0.12122028084556764,-0.05861396454713112,-0.24402950994786746,-0.08653078738839268,0.0027897115130393574,0.11644553510477379,0.04822820310638062,0.31642883988648,-0.26789986335231725
366,1.0385197943407312,1.1577610348618257,0.6856845177783379,-0.19615724953947136,-0.16627795524867894,0.2628342918469234,0.032409597767082306,-0.03389196190746393,-0.2557988388356057,-0.009683301530334835,0.0710359210718805,0.5673243258399726
367,-0.5278185233546204,-0.8934022975267125,-0.6461077136279517,-0.42793735703558455,0.42505067058511425,0.15984619705331973,-0.22806142933366597,0.16997585585413655,0.18134140400825607,0.20270842665469427,0.1002026374555681,-0.16815402120072942
368,-0.07532078713151884,-0.1741632069489134,0.23278403718612076,-0.20651831843238963,-0.1165381326773298,-0.35285492994910034,-0.08384884030330808,-0.003782865967166877,-0.01681018803842128,-0.6759184072805711,0.08314874682903337,-0.5421873387574822
369,0.3423694309205749,-0.08092851002216167,0.7276717934440349,-0.06596985723535151,0.20307105478764742,-0.11113384979152403,-0.044232424707571716,-0.3281699915989742,-0.10728028954714872,0.3084544174832161,0.38600491414535815,-0.21736632762242436
370,-0.35378093249958137,1.2243572469523627,0.5448977634655168,-0.12363772737123455,-0.2933097082487162,-0.19692875909493449,-0.2368143633766151,-0.1676078038271369,-0.08768406037553969,0.5299836829734621,0.3917042337800245,-0.19186400027273504
371,-0.35378093249958137,-0.8134868430180682,-0.3417875041555852,-0.5141541765918312,0.24967703893849005,0.11826630295324102,-0.38147652833454254,0.3466630576721174,-0.009458473206540056,-0.4169420266032981,-0.013156905894134293,-0.32046591838762467
372,-0.42339596884159697,-0.9253684793301703,-0.20383544321623237,-0.4346370401379544,0.27494361575543375,-0.16567070224913644,-0.27446413293445676,-0.015552462530688413,0.49290641731248874,0.5203183071534552,0.1358573805932795,0.24245295996089075
373,-0.5278185233546204,-0.9599985096172495,-0.3929360169278128,-0.46508967453766303,0.46070187601332574,-0.12609738419990973,-0.22822283003653837,-0.08452902662621119,0.5546168479119296,0.09492892109511375,0.14474901114114982,0.06596720100512252
374,-0.17974334164454228,-0.1741632069489134,0.6974097742694909,-0.21800456444946228,0.12937574741034488,0.0627829021264343,-0.17508079665345005,0.12710115101971503,0.42173442679240364,0.09669215739011625,0.39291358274162363,-0.23877912036503723
375,0.3423694309205749,-0.0409707827678395,0.7778482431324574,-0.2483027787608835,0.2308447225175279,-0.10451713928492512,0.14085404858169082,9.88066569109019e-05,0.2666807926315992,-0.14413470512282422,0.1776762183513611,-0.35465836051778565
376,-0.2841658961575657,0.46516042912024136,0.8417575737382007,-0.4097243953383055,-0.0514792136006128,0.07956292417407848,-0.10842097638853937,0.04883586110216398,0.17492772313685379,0.12460860689812381,0.19054955986757996,-0.1342145339807591
377,0.3423694309205749,0.4917989139564562,0.8358600683529411,-0.3219177223347922,0.08909249008027907,0.040714138975790376,-0.0343799902111608,0.27931183442350577,-0.040403031270858036,-0.2919123311064523,-0.14685425995819615,0.022435263467626407
378,-0.4930110051836126,-0.7868483581818534,-0.545432614147692,-0.42211673500248176,0.41256864440537877,0.05735110253136193,-0.3078823660626753,0.1813128016146888,-0.017378304086304298,-0.13206660413993013,-0.31308361492766346,-0.3277008749865399
379,0.516407021775614,-0.1741632069489134,0.33664674286285406,-0.21770248608386641,-0.023882010962215823,0.013511066953911889,0.1806135548428788,-0.6037411855560469,-0.5295296624170466,0.26237397473968715,0.0961062549803077,0.2879563250195193
380,-0.35378093249958137,0.35860648977538223,0.20292691796923218,0.3936722401533803,-0.24528649032628513,-0.05864790451495019,-0.3136301176957257,-0.2759899265032581,-0.2232011884838358,0.371454679029087,0.033023437376473674,0.6138530829678066
381,0.16833184006553586,0.4252027018659192,0.8400898376438282,-0.24538502879174745,0.19046811155318824,-0.13886294659888135,-0.13397019711289182,-0.30907849671528687,-0.14279378289195507,-0.15731384757524233,0.09108966458895162,0.10752517827458216
382,-0.07532078713151884,-0.4405480553110612,-0.3339598031199624,-0.17879088748827804,-0.011108314400436423,-0.39853510763900746,-0.7170981010175572,-0.06910348995115038,0.06682662080459113,0.19809268402139735,0.3246198393380719,-0.1716435672325739
383,0.516407021775614,-0.10756699485837645,-0.5626501658763399,-0.23176148034834684,-0.42345398279498137,0.13240915296159983,0.1707628181214916,-0.18275360378623753,0.012728279236687744,0.0807104987717788,-0.5355597065652743,-0.2771402803326854
384,-0.17974334164454228,1.8237231557671953,0.026850660191766004,0.7668407397312754,-0.28370196932568803,-0.23571626494349857,-0.40899162593097194,0.09842153885888481,-0.21576388452992262,-0.12539242209859236,0.18278964367981418,-0.05034918430989239
385,-0.38858845067058917,-0.5737404794921351,0.16234138118911465,-0.46009065211245004,0.4425123149001564,-0.4178860276519222,-0.008648361408576624,0.042928188940614426,0.5705284956072145,-0.006557041875344773,-0.25305633668297833,-0.0038851838029975556
386,-0.11012830530252665,0.22541406559430835,0.4284967168660794,-0.11298204339678047,-0.22480930627591875,-0.3395901004720413,-0.29632673831136835,-0.34090672156326113,-0.11534601310726361,0.5897013716176793,0.14885474948209337,0.2247840863180772
387,-0.45820348701260477,-0.7735291157637461,-0.520358224818791,-0.44504409996703714,0.5253699035382828,0.20295133519607633,-0.4124819729280197,0.1370758746841398,0.11716267622633009,0.06445778129850822,0.07022984792830961,-0.047063613596730725
388,0.8644822034856922,1.024568610680752,0.6654556784393939,-0.08667131538394285,-0.10632557265458877,0.31816673370745735,-0.3009917069685575,-0.05809564952277468,-0.05204256967401133,-0.03790692578006282,0.1551054311527013,0.5612017946097739
389,-0.35378093249958137,-0.7735291157637461,-0.5328619669657965,-0.20200878900299143,-0.21079884861960782,-0.005748468501392486,-0.07447269705500675,0.10104742548428022,0.37368447303813923,0.48492452523461943,-0.3443934509514617,0.34874902068924296
390,-0.4930110051836126,-0.5737404794921351,-0.26206998860373065,-0.07512983683916787,-0.49241267735500044,-0.07944940551902603,0.17935607604471449,-0.5681038467699678,-0.08202229251434237,0.4698505253120773,-0.031690135476843594,-0.3057619266874761
391,-0.17974334164454228,-0.3073556311299873,-0.324360392564609,0.0702416243439716,0.5250268375793464,-0.021691789742610216,0.03254857572917813,-0.6858756362949775,-0.1103803321300466,-0.28484339487907,0.06583015529228767,0.2111746933366494
392,-0.4930110051836126,-0.8534445702723904,-0.47755188817555877,-0.3285093718059397,0.27660011647911686,0.32184523828154726,-0.14874774320399148,-0.11024891212062247,-0.6132028762191905,-0.0577476505989225,-0.23074021039142606,-0.13061197463530957
393,-0.005705750789503217,-0.38727108563863166,0.7877627819311718,-0.07297420701189677,-0.06959826663282906,-0.06081855708058333,0.1387183968340629,-0.16784278827881952,-0.01504957724990367,0.39614436510996376,-0.23967403165581855,0.32178760771669673
394,-0.2841658961575657,-0.7202521460913165,0.5524588948781443,-0.5013492412664454,0.2733235763902889,-0.009070029421349896,-0.012157654792529898,-0.024936849916408096,0.2821009764225674,-0.06425380603693373,-0.4574555144378011,0.2736884171369661
395,-0.4930110051836126,-0.8667638126904977,-0.4993191823029881,-0.3355778065781458,0.3194902876988713,0.08535755749011013,-0.5828758352745337,0.013213032372027561,-0.3887417203025215,0.006810613575718606,-0.1680277242163761,0.09689831847903776
396,0.8644822034856922,1.2909534590428997,0.7125238137500474,-0.10226555984468341,-0.050931793240232316,0.3012057317408183,-0.14904694696656653,0.06478284278483606,-0.11094425737520289,-0.08167191966028169,0.06038650767079564,0.5826623032074485
397,-0.005705750789503217,0.09222164141323443,0.32783790522439815,-0.15809273022273276,0.08595661632643944,0.2742031520912597,0.20723799320785943,0.020079759825023906,-0.2653655647311884,-0.19105650121193454,-0.6970028548416847,0.3858339749171517
398,-0.17974334164454228,-0.5071442674015982,0.08650263820360009,-0.3403030877156125,-0.1380306358374243,-0.6104381265989232,0.15627334909942975,-0.40885032106262476,0.08948474882703908,0.2957732991157605,-0.3262947442654247,-0.30246713819899307
399,-0.4930110051836126,-0.7735291157637461,-0.05624717687952225,-0.6212857395116176,0.3018305355064685,0.16043392391963918,-0.3956157924707633,0.20553607778686336,-0.34848271847379025,0.37457032078924885,-0.12603239088449464,-0.13272279569399018
400,-0.35378093249958137,-0.5737404794921351,0.5600690374904069,0.029416445107177308,0.00881739216367858,-0.07126990218853924,0.2261329013255253,-0.5215369404030424,-0.5408891304211481,0.22992207174478893,0.07910494680155382,-0.07403059016912483
401,0.16833184006553586,-0.5870597219102426,0.3120020522165419,-0.1933889881918153,0.34872641927379006,-0.3620374493541909,0.2622165750902475,-0.6468224008519726,-0.1612700823560899,0.09564020206989429,0.29959315035229545,-0.022941108850966476
402,0.16833184006553586,-0.5071442674015982,-0.158334773068192,-0.1995071541779727,-0.27973122604285816,-0.19233803664140645,-0.035573183178328326,0.03440767481814339,0.30083514830029706,0.463715896945072,-0.640147723050526,-0.31954788310940513
403,1.2125573851957703,1.1577610348618257,0.8576935965422593,-0.3794852711950357,-0.11350208002234509,0.14519220342990444,-0.006244198673598042,0.23255551967925447,-0.012749259522577844,-0.14690660360631136,-0.09601059597833783,0.03613775308745253
404,-0.42339596884159697,-0.6536559340007795,-0.3238253344886021,-0.36331356566119893,-0.2554704261814379,-0.03888311244230421,-0.10318608050347723,-0.30578126199595157,0.1498044859278806,0.6986360045839175,-0.19646323584193803,0.20756292858619063
405,-0.35378093249958137,-0.5071442674015982,-0.38260167409272183,0.03719578030601989,-0.55537049417571,-0.020250095238916972,0.08194675135556298,0.20127899452652562,-0.23900940766352022,-0.27043692262608865,-0.2558449039120699,-0.5481233767378141
406,-0.35378093249958137,-0.7735291157637461,-0.44957321108181164,-0.39761915270162984,0.5411471859058518,0.051229183560704376,-0.29038565082478,-0.1747969737654178,0.2693183467405366,-0.13103391245909246,0.07289073658061476,0.36664029428469963
407,-0.005705750789503217,0.02562542932269746,0.8494665489374819,-0.2589921476241704,-0.010211131197571865,-0.015166598183021233,-0.018032275385561156,0.20150203290686566,0.0874995866488512,-0.32653262062383526,0.04084933087908554,-0.23263431981297822
408,-0.4930110051836126,-0.706932903673209,-0.5757213210096925,-0.19211475819307433,-0.23115862764051817,0.02212678462033632,-0.3301159164826643,0.16606826278280395,-0.28195713945102724,-0.0596944962363796,-0.3415872880033302,-0.4913376146564698
409,-0.5104147642691165,-0.90672153994482,-0.5173324158719068,-0.44216730706206275,0.5227656876717816,0.10783998505281299,-0.22512547671604866,-0.2576493050527463,-0.01838558551682293,-0.0663411138445939,0.231250400625656,0.27687768396752915
410,-0.005705750789503217,-0.5737404794921351,0.01977560731355587,0.15877143612923134,-0.5274034443250845,-0.32473780129836977,-0.20553146855934346,-0.31669285579224593,0.46751006830302017,0.14830466032259498,0.3142108764182619,-0.33009932319098095
411,0.5512145399466218,0.2920102776848453,0.8164034082686429,-0.2813297701248387,-0.12226473138835367,0.11547976225187727,-0.15607540856550278,0.07650539700349088,0.020280842793587325,0.3450631850058816,0.22481758137580898,-0.1606839361031224
412,-0.17974334164454228,-0.1741632069489134,0.22700326315068137,0.11494194598955838,-0.41093219783564555,-0.43756645674582323,-0.32136754083989894,0.20696503120139884,0.003897884907368369,0.24278882832195817,0.46006542567219927,-0.3977370579599355
413,-0.35378093249958137,0.02562542932269746,0.33875560571313507,-0.3733568358633496,-0.4325801428821915,-0.27651137953091737,0.18546146968090996,0.1594247308374855,0.1846498017685205,-0.03935050368212553,-0.6083171990142817,0.12945718248666951
414,-0.17974334164454228,3.475309215612512,-0.09023964463603788,0.3403300436443137,-0.30726154200999967,-0.4386621918870364,-0.46900765532438665,0.10898230146996475,-0.07898888470737103,-0.5925297839966623,0.003998391869714387,-0.00244854752065135
415,0.8644822034856922,-0.1741632069489134,0.8006842120377066,-0.08361184073849642,0.1094542907373643,0.3041395880417443,0.025330651898168105,0.3506561667622944,0.10080662999349985,-0.33553535151794306,0.0076345227600619825,-0.0320483694773054
416,-0.5278185233546204,0.4917989139564562,0.34970236028983454,0.17388955736047298,-0.4047324054072464,0.2353369155365683,-0.18497901138663597,0.12312183736945284,-0.08299431362501393,0.6728666911765722,-0.29099042828138433,0.1859828116157771
417,-0.4756072460981087,-0.840125327854283,-0.6370599527562606,-0.3549216132320015,0.4328166968693034,0.01685410764885103,-0.4295562749067869,-0.09124240093139464,-0.23524680123285588,0.0016513506504261459,-0.06026936839413716,0.16956108269907033
418,-0.4930110051836126,-0.7335713885094238,-0.18379213582861126,-0.46553942542000243,0.5884551492930592,-0.22976825529767028,-0.07672225581579155,-0.5201160385221564,0.21447796338222008,-0.05588206144814473,0.028903532488891874,0.15509534645197692
419,-0.5278185233546204,-0.10756699485837645,-0.002715941028481609,0.15326680228777861,-0.34686052058736827,0.04351998986889037,-0.24652643306123584,-0.2273700685800753,0.26580073692251477,-0.09543126652520002,0.001527307498982412,0.8136730174886742
420,0.516407021775614,0.15881785350377137,0.8032570231292521,-0.36660228548462864,0.04083136471419226,-0.027861075798564082,0.0707893055962114,-0.03148162257000352,0.1431607389824279,0.4345956934068774,-0.04612565828816558,-0.02095878262572279
421,-0.5278185233546204,-0.9733177520353569,-0.4610691246559865,-0.32484772122425726,0.47635741757616973,-0.047400746259470355,-0.18814724400925184,-0.198472638298079,0.38419919381520495,-0.22846854978562753,0.13344282894284065,0.4004014726891392
422,-0.005705750789503217,1.024568610680752,0.2686420335566349,0.050308363872344795,-0.4278095368734269,-0.07393663782513812,-0.40542726109976357,-0.28885579663825334,-0.3649741776563379,-0.24571860553713745,0.3884114021041756,0.38020621251678555
423,0.3423694309205749,3.954801942664378,-0.10277237924541521,0.7071532072143235,-0.22707220242859671,-0.21802129997880051,-0.4116650102595504,0.12461738472790418,0.04864911830821489,-0.2580211591687565,-0.1147348131579886,0.3509612533325303
424,0.09871680372352022,-0.37395184322052427,0.5691415145674457,-0.22369033771582392,0.14877574941122323,-0.17878822017919227,0.12346546407310248,-0.4845866031286019,-0.0667929118317639,0.39319673295040475,0.4031130302763757,-0.01755397726433139
425,-0.35378093249958137,-0.706932903673209,0.7354410335109384,-0.34985897814440414,0.27531361363406587,-0.0366470718047703,0.12573038058237512,-0.38016312976245437,0.011136744114056043,-0.043603030211194556,0.30758283309285134,-0.05118597031752002
426,-0.38858845067058917,-0.6403366915826721,-0.32232080946508196,-0.3779095161335939,-0.24540702660354904,0.04966981696440575,0.05730269975004183,-0.12856987052395963,-0.47396422045012687,0.04144589841581544,-0.6000228427670887,-0.29051837526720165
427,-0.5278185233546204,0.09222164141323443,0.012844608847235135,0.23765954190607746,-0.4569622825599699,-0.3440343166495099,-0.4727861085176196,-0.2891055858140269,-0.44912664636745964,-0.05582065400930833,0.2642230358561461,-0.18554129654928467
428,-0.35378093249958137,-0.8667638126904977,-0.4721297893153439,-0.33008903229621067,0.162714016432056,-0.11672143266288754,-0.48678622520870013,-0.15780075772983831,0.0754691602630507,0.2643549148859156,0.13929182635770682,0.5207607056549199
429,-0.35378093249958137,-0.4405480553110612,0.4483482232526454,-0.1976077858311433,-0.2701487668292632,-0.2512848841626091,-0.030093823668098815,0.24700855608057726,-0.27584966862216154,-0.277380772677986,-0.33535193973172317,-0.5444241574773491
430,0.8644822034856922,3.1556473975779347,0.055643476868747974,0.914076964702161,-0.05942612611285048,0.1430563657863846,-0.29210243635675914,0.11710219941312382,0.0075005887859849185,0.06197686882585802,0.0166436498185084,-0.18482250190989344
431,-0.005705750789503217,-0.5737404794921351,-0.429782149350262,-0.05853843047700562,-0.08564503939735212,0.16736747367288887,-0.16960612240968598,-0.22016766180441347,0.647772015839969,0.26025535748299655,0.16693674634830033,0.4290271125366443
432,-0.42339596884159697,-0.7735291157637461,-0.27096052974657153,-0.44158704023041495,0.29636464984774036,-0.11430353028686949,0.014952953622010354,-0.06651238786001552,0.7361169961056387,0.03188820301301905,-0.25400187350424486,0.13650803915178955
433,-0.35378093249958137,-0.0409707827678395,0.7043187747091454,-0.16588794439726304,-0.0007782058556584621,-0.3980608261859159,-0.22714122689033445,-0.2233449597007607,-0.04656866163276876,0.14116769630092715,0.43712500191847836,-0.057549044677582935
434,0.4119844672625905,-0.467186540147276,0.6839106555343548,-0.28849822239578127,0.04376105146589813,-0.011525186749755792,-0.0037184761535697278,0.10749999682788279,0.008367580403739378,-0.5307214365053605,0.10684526673751776,-0.3771815005945922
435,-0.5278185233546204,-0.3473133583843095,0.18466337950862044,-0.2534320615088775,-0.28341224944618104,-0.5563168970340601,0.12010862409072441,-0.2803289210361269,-0.361078349928423,0.03354060810367383,-0.49377302101511705,-0.20865259258976007
436,-0.17974334164454228,0.4917989139564562,0.3487947947804678,0.5443735466400851,0.15025101185274034,0.09775304091439284,-0.4069801947446824,0.013153624169952251,0.2706065773776355,0.4161663323766692,0.20666808231980838,-0.30810498270054876
437,-0.45820348701260477,-0.8800830551086052,-0.3444032811583602,-0.5031682927407835,0.42159242935478214,0.16841646207882216,-0.4448116786136974,0.030038844744184567,-0.11680864496040662,-0.050160476297003785,0.17136219775143036,0.42168551143777405
438,-0.35378093249958137,0.758183762318604,0.17485319940562474,0.2133169630439627,-0.25618454253201167,-0.28712391474215443,-0.525133561594113,-0.0387751778453743,-0.009556650623478572,0.1587850486763636,0.40700450814606154,-0.554640520383384
439,-0.31897341432857357,-0.4405480553110612,0.2725019408073217,0.03375500403679501,0.41910297968178734,-0.23884871370180752,0.2933867774785086,-0.3761650790698009,-0.38595135319722224,0.16485482321230574,-0.3908725506403021,-0.3679869533251986
440,0.4467919854335984,-0.08092851002216167,0.7628053921230973,-0.282292203208495,-0.0291049336307858,-0.16781077645653766,-0.10663825931524534,0.036275021457977376,0.13719271011630088,-0.019479877353102804,0.306540760265837,-0.42845694454910677
441,-0.5278185233546204,-0.6003789643283499,-0.18087026923519017,-0.10217392114375531,-0.0019236662207702223,-0.40434285164723455,0.1695316356574899,-0.7833352229531179,0.16176567298372954,0.3427616522383226,-0.039351927803921896,0.07610708866018627
442,1.2125573851957703,1.8237231557671953,0.8153537582013024,-0.2961854407329993,-0.19975781570881473,0.006302197138991068,-0.1477741797880699,0.2230724208597167,0.07843219224959014,-0.26985115077358424,0.2056107283556518,-0.12117753062832257
443,-0.17974334164454228,0.10554088383134182,0.043272378095557784,0.14489225742078224,-0.24264599853937383,-0.6169081105541141,-0.3370796873584572,-0.06643027319398444,0.18848491236128442,-0.1261535810195123,0.2884852153908155,-0.5338354924895613
444,-0.31897341432857357,-0.706932903673209,-0.296255143037734,-0.19410374325757723,0.5448107493319205,-0.04969844183181494,0.30208164080515754,-0.4790947328037531,0.29202558319895633,-0.017607156213294547,-0.39020289196180796,0.12897910128840714
445,-0.45820348701260477,-0.7801887369727998,-0.5226807489120245,0.15008265053559783,-0.29786974716813525,0.03870070407305596,-0.2720180234888641,0.3250715439210063,0.13432826329724226,0.049627462681711844,-0.1542440877713909,0.6245737604127588
446,-0.2145508598155501,-0.7735291157637461,-0.6071169723074532,-0.4316080549358848,-0.06861931405805288,-0.08585984626602154,-0.0951340568328936,-0.07999898163097803,-0.02013977584026502,0.26193627146851506,-0.43762483617102305,-0.39630909835777745
447,-0.14493582347353448,-0.0409707827678395,-0.697656487682494,-0.32578662900245586,0.1002329983225943,-0.10063854084410988,-0.1068601975949303,-0.05321961712288765,0.4712246706446593,-0.06976812582084443,-0.34563148224091417,-0.1622679731316908
448,0.3423694309205749,0.09222164141323443,0.6780005329713258,-0.029076986759662613,-0.161848291393267,-0.03423075441140052,-0.13403798153411606,0.02842450769574931,-0.4044531735447138,-0.1016217577229183,0.2144666469316799,0.5228993833868937
449,-0.35378093249958137,-0.5737404794921351,-0.4711970123375139,-0.4785772118632339,0.3812802524488832,-0.20075791526382364,-0.2941677716983677,-0.18734040370703173,0.46119643075800537,0.02461713873190272,0.09335736242613549,0.14001429659617803
450,-0.4930110051836126,-0.8268060854361756,-0.6257861676789499,-0.41671025019174396,0.12841209852432883,0.273193676434636,-0.20567299133412387,0.0859286664168354,-0.0017737861149502542,0.1830992816252163,-0.5076095213560634,0.05233309983984245
451,-0.45820348701260477,-0.7735291157637461,-0.4813041008642154,-0.4661954768718717,0.40660875642383953,-0.025938700022293933,-0.5568523539416489,0.022087011889449625,0.015711773883810596,0.25457823102314386,0.009972200886118977,0.09631138225353685
452,-0.4930110051836126,-0.7735291157637461,-0.5467632517081753,-0.584374225065245,0.10378266191491986,0.15514312785785464,-0.37648558874855376,0.14135663363233897,0.20849696277654495,0.3150386577570931,-0.14237674495669048,0.00138106666098516
453,-0.17974334164454228,1.1577610348618257,0.7272569922516506,-0.19954951696458875,-0.1739390636438084,0.2617934582022403,-0.19671916887655758,0.12225207381179026,-0.1461846318970257,-0.05228635634612838,-0.05989285106318407,0.5011503573334471
454,-0.005705750789503217,1.024568610680752,0.8251723670402193,0.02659142253063075,0.029977925016890734,0.13812078073600642,-0.1838226236959465,0.19803569450696182,-0.11697230578730655,-0.09368292954251818,-0.08800975864775533,0.44180743809286066
455,1.1429423488537547,1.024568610680752,0.08288038056042808,0.2610364152570399,-0.5232382439137222,-0.3874425183849235,-0.4787412891775786,0.18708689517288857,-0.02229207718444541,-0.08007070898389342,-0.15151286459169133,-0.45501839072013683
456,-0.2493583779865579,-0.37395184322052427,-0.04595787652740888,-0.4006624565185241,-0.09287998554122923,-0.3714362757280023,0.28790515907379177,-0.17884409054687625,-0.0615914129686071,-0.029472426854857483,-0.7515971931080808,-0.0795664172363618
