,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'tfc')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'apch')","('flight', 'ra', 'issu', 'twr', 'traffic', 'approach', 'tcasii', 'aircraft', 'tcasii', 'sector')","('board', 'clb', 'radar', 'turn', 'smt', 'downwind', 'rptr', 'il', 'deg', 'visual')","('determin', 'atc', 'ctlr', 'tcasii', 'tower', 'runway', 'pattern', 'ctl', 'hdg', 'smt')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'tower', 'acr', 'pvd', 'ra', 'ctlr')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'runway', 'approach', 'bdl')","('safeti', 'accid', 'hold', 'final', 'clock', 'visual', 'alt', 'vector', 'crew', 'zbw')","('nation', 'dscnt', 'sep', 'deg', 'hdg', 'base', 'radar', 'ra', 'smt', 'clb')","('transport', 'ta', 'hdg', 'ra', 'atc', 'twr', 'sight', 'tower', 'lgt', 'jet')"
341,-0.5278185233546204,-0.8134868430180682,-0.42635172120181525,0.374041642224809,-0.21614743989408045,-0.21345088595963357,-0.1771199525312639,-0.10766857681358502,0.4285640308498106,0.42562267427258776,0.4221734797120534,0.00445273367601454
342,-0.5278185233546204,-0.840125327854283,0.012160570473859607,-0.4974067252496457,-0.34164636491017736,0.11253634364162024,-0.16281048658155398,0.5082207648514158,0.22049091049821565,-0.5187603726270947,-0.0980743253529637,-0.10444741942507438
343,-0.31897341432857357,-0.6403366915826721,0.027201599216995512,-0.6382000527649008,-0.31144688779176194,0.19071821652844345,-0.40699782408065016,0.13699590904656522,0.3167967524783247,0.414444439344703,-0.0025752038962083648,0.0451890291819545
344,-0.4930110051836126,-0.7868483581818534,-0.13499350714092231,-0.3506757459847544,-0.13575253831960205,-0.11722837897915167,-0.10504921469312939,-0.24435068573414448,-0.055451070541363105,0.6312118482873108,-0.34525377294380355,0.48495984185161906
345,0.8644822034856922,1.3575496711334367,-0.1788354498293705,-0.5985086367619362,-0.13152042508659909,-0.15332240234626537,-0.3654661373629219,0.2620135828044777,0.5296937830813483,-0.09907712214854178,0.25024757703641165,-0.11733570392523528
346,-0.4930110051836126,-0.840125327854283,-0.5731871932991013,0.040445294733250516,0.047497740106788866,-0.6220155630630124,-0.3612916264365614,0.1887290886456218,0.036646993527860924,-0.20985130074837613,0.2596902777956175,-0.04112547127786581
347,-0.42339596884159697,-0.8268060854361756,-0.019649281508393825,-0.5501721886386937,-0.23217276842849122,-0.1726338307819764,-0.510814907217868,0.4230522782070542,0.30974282531079783,-0.19825669298776488,0.16753383638917266,-0.0999940730298116
348,0.516407021775614,-0.5737404794921351,-0.5418692910018922,-0.07700177022086051,-0.2100012181756049,-0.27972637811023426,0.3283791633241599,-0.0040639111582135125,0.18214993348218525,-0.3163086628542253,-0.02824145946309179,0.5798485162780688
349,-0.005705750789503217,-0.0409707827678395,-0.2165634660259698,-0.4190141854346251,-0.07687935646307459,-0.48830189593089773,0.28808425815323047,-0.28287788752766607,0.0006137968979064874,0.4251270837109414,-0.4303533615588534,-0.06502562313020578
350,-0.2841658961575657,-0.40059032805673905,-0.5692769002149337,0.23148037748213549,0.04762087033409992,0.03444130685370615,-0.0428868500279774,-0.19718136416497814,-0.6071176171627476,0.013082477417521735,0.42217006550754627,-0.1765684174436461
351,-0.17974334164454228,-0.706932903673209,-0.6289295604655762,-0.3832752902798659,-0.15490515021671075,-0.48224498698680973,0.27153158452531423,-0.16615446562863792,-0.23124281881046177,-0.1355480129761329,0.05227893742354632,-0.1583525389168254
352,-0.42339596884159697,-0.7202521460913165,-0.19067903443326326,-0.47646421635881137,-0.2978795458426671,-0.36285997699640693,0.6083815199467476,-0.3171802074510636,-0.08483581562888215,-0.13736972178760345,-0.13099037775986055,0.04760647713713777
353,-0.005705750789503217,-0.37395184322052427,-0.5175673000672217,-0.528302964240114,-0.3525579461190909,-0.0610765718194043,-0.27198348055562466,-0.12540794030424648,-0.4489665100951818,0.09181813752280905,-0.1062725745077028,-0.11830085390692574
354,-0.005705750789503217,1.091164822771289,-0.17818665859327612,-0.13866967448168657,-0.01890305656127834,-0.5296369883893444,0.5408036917671543,-0.3746909290063233,0.23741304425234105,0.15771274835869564,-0.39025993186642843,0.04176801115688453
355,-0.5278185233546204,0.4917989139564562,-0.3247989667538893,0.603501180091584,-0.0883930159615151,-0.06658920303434845,0.0962683906620036,0.3161293598824302,0.17675618152017483,-0.17673206385645449,0.013985368059996747,0.5883592216932554
356,-0.5278185233546204,1.024568610680752,-0.5479390311349517,0.42147393260073024,-0.22073678576488526,-0.20184452154022017,-0.32424962817687375,-0.16494627550647425,0.049285185739620936,0.5411588111499042,-0.0639224373247674,-0.030717116449111986
357,-0.005705750789503217,0.8380992168272483,-0.46318433536215114,0.44916152592854575,-0.06495968834547872,-0.323886111386296,0.17118257286489613,0.1739209285743385,0.08752825950953881,-0.5595775512634459,0.20991276099770195,0.22402825462994025
358,-0.4930110051836126,-0.5737404794921351,-0.5391559883565429,0.1432481309787725,-0.2895022964531323,-0.19802386167174668,0.32848163946827946,-0.004254955365480292,-0.09051813030908998,-0.5012306936439755,-0.0001753385344063707,0.4454455081436256
359,0.516407021775614,1.1577610348618257,-0.01475200575403256,-0.06819960795320101,-0.2682494601795341,0.12276237881038791,-0.16811879237243926,0.2349779579887516,0.5426357221117789,0.13999691683590962,-0.04997474645753013,0.7127931742485392
360,-0.005705750789503217,-0.21412093420323558,-0.5230077465508218,0.45080232921202673,0.12467158907975931,0.22755081650506956,0.2979480089198035,0.06332026359633304,-0.04903831744709285,-0.4349963258844104,0.05680242836596455,0.4102221715468503
361,-0.17974334164454228,-0.6802944188369943,-0.5568167768042419,0.5962012865696003,0.22204129578302595,0.17469060871964218,-0.16058226445090018,0.05583441100252983,0.012814258888317637,0.028169892029357466,-0.2881154783079968,-0.3765734127067624
362,-0.5278185233546204,-0.7868483581818534,-0.32260296868286387,-0.43736189879910486,0.057312200176126926,0.6908840891219818,-0.07924246424078185,-0.0641554028993979,-0.4410456238457912,0.07713368423733657,0.06568273196296509,-0.09410647421459824
363,-0.35378093249958137,-0.5737404794921351,-0.16109911692101184,-0.45873224614975816,-0.4569111887603838,0.12319012507975718,-0.1024481344441014,0.42339448756517184,0.09755791253032947,-0.4901158577291256,-0.3133020424441011,0.04494860500556501
364,1.2125573851957703,-0.3073556311299873,-0.5761354422896414,0.2601232499008585,-0.1544274591534671,0.31007168779351013,-0.16172552863115608,-0.3437596172221515,-0.24069012037214182,0.3550793757044714,0.38643481677456754,-0.05235235937614672
365,0.09871680372352022,-0.12088623727648384,-0.4876519421364516,0.3407303782744397,-0.19343612380531539,-0.3685908827293888,-0.2663651213222073,0.0667877585662997,-0.2342250159618831,0.05800382438867654,-0.2519867887450893,-0.5250595145581358
366,1.0385197943407312,1.1577610348618257,-0.596576293351743,0.6315139822656178,-0.103461651739662,-0.15081239330877913,-0.20508893688774996,-0.05102347966021714,-0.06935721152341827,0.1359326801311319,-0.0035036639285023576,-0.3793057679079639
367,-0.5278185233546204,-0.8934022975267125,-0.4234349919328734,0.7084873444834833,-0.22571519051129554,-0.028146988919636674,0.2125520272304196,0.10558909160694648,-0.0028824356157235785,-0.3187348434927491,-0.06708310438881494,0.323390039686984
368,-0.07532078713151884,-0.1741632069489134,-0.06527201886206395,-0.6760727363429183,-0.40835159876669314,0.42880319254297455,-0.2315183155533184,0.131177295581718,0.15630474912909792,0.14573680935550887,-0.22398904145485649,-0.14626112392234902
369,0.3423694309205749,-0.08092851002216167,-0.4535330057479249,0.08794059500213194,-0.16649511073090778,-0.2845848653623314,-0.27617803062589585,-0.079101164261695,-0.03399729638134315,0.06831360843358307,0.6739207664524699,-0.3678886155550805
370,-0.35378093249958137,1.2243572469523627,-0.5646098484668097,0.5319015885730218,-0.06315091631382358,0.12806421213236258,-0.07221232830528616,-0.018251592627766378,-0.3468349203080714,-0.08528519835954007,-0.18174803684966132,-0.4601736862660282
371,-0.35378093249958137,-0.8134868430180682,-0.48609830245537067,0.4622992599424477,-0.13975369102045448,-0.3644797852965591,-0.20053928216525466,0.10631453000596784,-0.21078835625495587,-0.047148501664885434,-0.4269663631197362,-0.34225349670040744
372,-0.42339596884159697,-0.9253684793301703,-0.26713024355655546,-0.4219485852535816,-0.45849760632653547,0.127324677869395,-0.3352769727928605,0.30942221442586065,0.35823406337833547,0.04841515907604994,0.4305122146174043,-4.2251226448413216e-05
373,-0.5278185233546204,-0.9599985096172495,-0.20297252772643865,-0.22474197014073452,-0.43297804363396764,0.25790348411759967,-0.3389882447044058,-0.0174420341848579,-0.1278837400619511,0.45154401941725053,-0.5631311322816133,-0.041579168627278326
374,-0.17974334164454228,-0.1741632069489134,-0.16761660047036162,-0.45941602492778383,-0.4345365539078668,0.38807023643357935,-0.3690489413102134,-0.04228904280323671,-0.11621394841446427,0.4887073875819143,-0.17366037426749895,0.03061149949323314
375,0.3423694309205749,-0.0409707827678395,-0.5123191563112096,0.5777462637725675,-0.22256372836942828,0.1374346915154,-0.24022622192517754,0.03235451579506856,0.07601820776090709,0.3448986773900128,-0.0701603742777922,-0.3832800974061098
376,-0.2841658961575657,0.46516042912024136,-0.5956383813071244,0.5537232621471211,-0.21849101879509278,0.1807481220967147,-0.055308697033992764,-0.19980926534654905,-0.026395973858807268,0.2453432179188918,0.16918484046530188,-0.35454324417682265
377,0.3423694309205749,0.4917989139564562,-0.5080786929134945,0.7053076893466861,-0.3957293101898013,-0.0020305755086060116,-0.10890510010891716,0.024676447978394352,0.04458815418468478,0.10730206591492307,-0.17496725606309554,-0.17665409568855464
378,-0.4930110051836126,-0.7868483581818534,-0.5517547850002892,0.6485026778273275,-0.29014418566816735,0.07012864916485621,-0.0697560552525537,0.022083088659933966,0.27627532858121795,-0.03083054979669835,0.29020473408026054,0.13805187595305468
379,0.516407021775614,-0.1741632069489134,-0.27214369893480844,-0.6787999620655117,-0.40014729252932446,0.32173241711216444,-0.2722674063414256,0.20339364708533508,0.16961398551073273,-0.011085517269654031,0.1911913413218334,0.14350740987692007
380,-0.35378093249958137,0.35860648977538223,-0.45029843685465043,0.2379487509811468,-0.20419800095517146,0.005723468688285037,0.2595272261913993,-0.08807913103969299,-0.5241116125873649,-0.5457846000398456,-0.22606114598175692,0.009610396109417066
381,0.16833184006553586,0.4252027018659192,-0.4019913277357895,0.17211514965848435,0.3875575405053384,-0.23591300698712703,-0.057317094085437365,0.22538703027529955,-0.30021298632144966,-0.20747348254093903,-0.5211298011171043,0.37959140954218207
382,-0.07532078713151884,-0.4405480553110612,-0.8054821150317021,0.44663792173210837,-0.19209111095074746,0.06715712227022837,-0.07643613265960415,0.07167322426986265,-0.2642056990927062,-0.050259255278755514,0.14928126822254809,0.06862201241147224
383,0.516407021775614,-0.10756699485837645,-0.33015429249695666,-0.3760910476024192,-0.15112538465873981,-0.19233217849893175,-0.6485524885653635,0.26221128235363533,-0.15812188026283602,0.10723889295332616,-0.2412481370895325,-0.32503024234370625
384,-0.17974334164454228,1.8237231557671953,0.11518649586121149,-0.63690166490082,-0.3189985234413942,-0.3810616137262735,0.4481810057559757,-0.06542524946556519,-0.24103677845309737,-0.14997974893084468,-0.13854651404820106,0.17083870054801034
385,-0.38858845067058917,-0.5737404794921351,-0.20061444779218413,0.024056437408935944,0.7498168687618714,-0.40918398354667224,-0.39230263437420176,0.1672208818765923,0.0815762982605506,-0.17814160679696744,0.08527519434500348,0.04464413211212367
386,-0.11012830530252665,0.22541406559430835,-0.5448065131565971,-0.030083026668837064,-0.395065127324534,0.2683404520422403,-0.3063536972876699,-0.2965677270246221,-0.05581875579914855,0.5178320656645148,0.027349365298497724,0.14275520177022843
387,-0.45820348701260477,-0.7735291157637461,-0.5839338221839414,0.271515622951664,-0.10286095482901554,-0.26867521837929276,-0.22618278788451324,0.029153995702004006,-0.33620874038663484,-0.07691799205851381,-0.5756925995742992,0.012269310633716989
388,0.8644822034856922,1.024568610680752,-0.08253141135249654,-0.5556737765937281,-0.42787590427181776,0.5253256030605297,-0.34470905081186676,0.28240401984489505,0.11498877904279468,0.07825101988985021,-0.08374465513307616,-0.020863188629913227
389,-0.35378093249958137,-0.7735291157637461,-0.4301426195789499,0.6725467014560811,-0.11509904758498402,0.03560208794288524,0.01597106762937569,0.3783868352068214,-0.0071977273836103806,-0.10338284868240004,-0.12946757574846002,0.4209627250137758
390,-0.4930110051836126,-0.5737404794921351,0.023290014067087906,-0.5688867214742356,-0.24213809180631762,-0.15893351437095318,0.0247812422052987,-0.00311722591401991,0.07687966848825037,0.3465434442377927,-0.5972799822277143,0.32949159242310433
391,-0.17974334164454228,-0.3073556311299873,-0.13025199014075375,-0.19957979109933321,-0.09201392049251098,-0.44246475635250554,0.2879479357610547,-0.13344294755375347,-0.5243249534276962,-0.21625357563369046,-0.46509505602074147,-0.31661331780817475
392,-0.4930110051836126,-0.8534445702723904,-0.21821123602283077,-0.3758174736713708,0.09722369346903002,0.4848131425000226,0.06626877706937744,-0.07414745973701241,-0.657376383118245,-0.17199294986792885,0.2771429119627638,0.13500362627473847
393,-0.005705750789503217,-0.38727108563863166,-0.04372547278777262,-0.4757080554279153,-0.3077064521702749,0.3483610948708651,0.08014348538808984,0.28059413168406383,-0.08997654876797401,-0.6640948530698793,0.13027148119604978,0.06713239830986142
394,-0.2841658961575657,-0.7202521460913165,-0.5990524519495805,0.5815643381314002,-0.08343028911860503,0.04549599746380608,0.12952006767936572,-0.18953804728398368,-0.14410480911868906,-0.09374100963362264,-0.36566639218454877,0.2791468769804157
395,-0.4930110051836126,-0.8667638126904977,-0.6109739680825944,0.30932886774584323,-0.4226452512816618,0.25945130714878595,0.030165556313227693,-0.032644285735509315,-0.06149633746224729,0.2267148242301939,0.033982737774842446,0.4762043941416235
396,0.8644822034856922,1.2909534590428997,-0.2162263033836771,-0.5634517814077542,-0.28207738990304393,0.21360783586567034,-0.317512715099036,0.4935652917941446,-0.011077079466672099,-0.3372118987583244,0.0024410578812125608,0.22871547320862182
397,-0.005705750789503217,0.09222164141323443,-0.39198468330574787,0.7439687004965247,-0.12954500637877092,0.09021948287751647,0.09281403621322491,0.31050161208686405,0.09924275729017107,-0.07769443204662536,0.0177430945651849,0.38302878937458307
398,-0.17974334164454228,-0.5071442674015982,-0.37331132970362857,0.2005075978601037,-0.13742371651652394,0.17672854003153105,0.35612794935924547,0.07029109125269237,0.09015615532226567,-0.1772331980849354,0.21235901942913704,0.7442533532267507
399,-0.4930110051836126,-0.7735291157637461,-0.6147850644371897,-0.08763956846983749,-0.3181256279826738,-0.34598645907133624,-0.05009172992498077,-0.3415247712780484,-0.45500076611523343,0.15410703997174982,-0.18668011382516986,-0.09314286289247474
400,-0.35378093249958137,-0.5737404794921351,-0.386259807372861,-0.12789635523449616,-0.6039070127483795,0.26693400446235865,-0.2400303466727153,0.35642567360015537,0.18234027890886764,-0.33098014736282083,-0.2641574614922546,-0.03549102552718494
401,0.16833184006553586,-0.5870597219102426,-0.5680852648534392,0.3867684557826592,0.022713531789104728,0.008514746382213525,0.22518933902941224,-0.08366285297767363,-0.4081413083788577,-0.44035547223896654,-0.1453226341574784,-0.29627730105470823
402,0.16833184006553586,-0.5071442674015982,-0.521034117682575,0.12373287411156551,-0.15388599285873455,0.1934525895593542,0.021079327078656968,-0.3559573226514674,-0.597103271409145,-0.17009812917880857,-0.05580491800418675,-0.3692952587552623
403,1.2125573851957703,1.1577610348618257,-0.3103494854952804,-0.25280095286691323,-0.27311988114787417,-0.42803202038336347,-0.025371580470076628,-0.07704862042270205,0.02790187910606999,0.35108208089901777,-0.5545450653870406,0.3792511255025619
404,-0.42339596884159697,-0.6536559340007795,-0.5194013906392054,0.72212070024036,-0.36253134576149154,-0.044383291604350575,0.055740051643140484,0.07517288237985123,0.2365588824285902,-0.019747685589813335,0.09949808929602755,-0.01889907762574024
405,-0.35378093249958137,-0.5071442674015982,-0.1405358529978261,-0.30395809998918927,-0.35400476152036087,-0.21435675712379712,0.07449385575390562,0.06890429606864974,-0.2839790557998731,0.02466008210366366,-0.7894480763013391,0.04258322967302725
406,-0.35378093249958137,-0.7735291157637461,-0.013406598679191077,-0.4017427350023346,0.036655310899501345,-0.7452512513936106,0.12725686236702913,0.04157062570950167,0.33627917009438274,-0.21260567269068376,0.3073974808807861,-0.10478315213314907
407,-0.005705750789503217,0.02562542932269746,-0.19836153680767613,-0.5454586853304433,-0.37107859570438767,0.5212016362262396,-0.26664793105052903,0.12439296941265275,-0.2111150872988263,0.20808002204143522,0.04950887391490356,0.27728021799423386
408,-0.4930110051836126,-0.706932903673209,-0.5193211055799295,0.7014054785891659,-0.23792838934336555,-0.008135073747270108,-0.10423253348798824,-0.019631104296213377,0.1780890769579065,0.09392136897529714,0.31269046992903277,-0.17915851044361591
409,-0.5104147642691165,-0.90672153994482,-0.029043084239571137,-0.6488956118904419,-0.22120106910156254,-0.33901568840154744,-0.2540345237150338,0.3183733082035936,0.2068322380684182,-0.3522938525966445,0.2803481478668894,-0.05337334787453441
410,-0.005705750789503217,-0.5737404794921351,-0.11199899921255707,-0.6019604791879334,-0.4307029761608777,0.5415119838122896,-0.16929852651736607,0.15871221953692444,-0.27561713510798,-0.11992446842871456,-0.011176737734877524,-0.04512605582518365
411,0.5512145399466218,0.2920102776848453,-0.23777225072182936,0.0690835935282114,0.13458532125869813,-0.5392775808172677,-0.26341787148438106,-0.05174976036093581,-0.41736197594540736,0.3673843944852849,-0.37404973983818274,-0.329569056735171
412,-0.17974334164454228,-0.1741632069489134,-0.4454146981155592,0.7055524013793332,-0.27869462320876204,-0.06439707295010999,-0.07415111578213478,0.12620908385800977,0.07466258533889915,-0.00487202571954392,-0.34547697368374136,-0.2749621449412177
413,-0.35378093249958137,0.02562542932269746,-0.30688228555088315,0.18834448830932982,0.08924732364090755,-0.5786835962605781,-0.43968338922544803,0.033439740228847,0.0643157645531565,0.0882731537867375,-0.08386650755428353,-0.5604532717847278
414,-0.17974334164454228,3.475309215612512,-0.4512428195812438,0.2598152501232491,-0.3460170455668319,-0.3451297522745838,0.12254822017053957,-0.20537485929396726,0.147231952232088,0.23624490123820543,-0.025537861628495084,0.5955632873668312
415,0.8644822034856922,-0.1741632069489134,-0.281755282348988,-0.16075051597715231,0.3025532097095045,-0.5096301152101782,-0.45434613630964005,0.14402454520671013,0.002314483212273856,-0.008005074092663366,0.5622029703728434,0.014029764985326158
416,-0.5278185233546204,0.4917989139564562,-0.36081937704243006,0.744837403373891,-0.0839007689379193,0.23405292141262804,0.04262195274773088,0.07127908240179881,0.37935607593243253,0.0641936167765378,0.3133151487821747,0.01053266127896054
417,-0.4756072460981087,-0.840125327854283,-0.28691505045117605,0.3709565330826271,0.14103066553126,-0.2090518916611864,0.09009866054125021,0.22444768397627746,0.17818489490522643,-0.14142987040069904,-0.5604370647720252,0.5405017690098117
418,-0.4930110051836126,-0.7335713885094238,-0.10883503903200145,-0.6981138682665153,-0.314972641991086,0.35492497856110433,-0.30319872241960777,0.31791197093957546,-0.1051642332398602,-0.2475051774249162,-0.0541737764702722,0.08580117830038363
419,-0.5278185233546204,-0.10756699485837645,-0.47497332767486256,-0.32602847945277585,-0.3713780881211286,0.428472835328713,-0.1560589047407538,-0.08985907478407529,-0.5250576842645095,0.16446228768202087,0.08590624385523635,-0.06366144794131812
420,0.516407021775614,0.15881785350377137,-0.28717900129325846,0.07396373846228689,0.18816534873517457,-0.31870884642609687,-0.08500122675633995,0.013507989729940212,-0.42745927545587675,0.06832445427103775,-0.16714704731277916,0.7431961964160609
421,-0.5278185233546204,-0.9733177520353569,-0.5264034974029255,0.659611803368995,-0.35797993386352267,0.08465932568984114,0.03393196490772287,-0.09488085021448917,-0.05013703318238538,0.10786710480131309,-0.3554484527439625,0.0429930386287208
422,-0.005705750789503217,1.024568610680752,-0.2941779023665553,-0.5908602230267463,-0.3116816826617045,0.4509971362862985,-0.2910376757685238,-0.017158627890151077,-0.23056212817338945,0.32519970859145186,0.06800662777088048,0.12354625164015136
423,0.3423694309205749,3.954801942664378,-0.4659044128266976,0.2377467990311119,0.04268270506352892,-0.4893505524756999,-0.2146288916276179,0.3278115071967631,-0.35727733523537053,-0.3872031293364282,0.15881807504723675,0.1697093903260044
424,0.09871680372352022,-0.37395184322052427,-0.15885567349847624,-0.12049088211670227,0.759750518309362,-0.3513128229776967,-0.34489066288047476,0.18844601603316835,0.04027588104558202,0.05715121825838012,0.14751843288857922,0.2801672821350812
425,-0.35378093249958137,-0.706932903673209,-0.5363177741934955,0.40530400142230383,-0.20635914949673984,0.10370606293894158,0.04445471519138028,-0.1703120722994495,-0.4977061611208645,-0.0882942526302438,-0.2828915062995546,-0.35809990165954914
426,-0.38858845067058917,-0.6403366915826721,-0.5601714349310751,0.530355423632912,-0.3050766940815971,0.2694430202626284,0.014107852946048388,-0.18547090357465337,-0.3591611844351591,-0.07731704380013404,0.08242749838858543,-0.25078336453083716
427,-0.5278185233546204,0.09222164141323443,-0.30563661912585416,-0.4044619253880857,-0.43376374708642634,-0.27786538558356777,0.26224697242814554,0.144096095920705,-0.10389317847133117,-0.573543239010472,-0.003592610323552113,0.21986573485871902
428,-0.35378093249958137,-0.8667638126904977,-0.48259107466824613,-0.07474857807597549,0.19468078097475133,-0.5627633587806893,-0.2787906213534247,0.2973555707406102,-0.31445770294832315,-0.27159633310078174,0.05461170397979074,-0.2552255883431354
429,-0.35378093249958137,-0.4405480553110612,-0.3904375649419192,-0.5387019181671198,-0.2988890335106918,0.10033516604333827,-0.32891359649162927,0.26128157918188916,-0.1977110665524386,0.06283237506942162,-0.4340607674462006,0.223737370013144
430,0.8644822034856922,3.1556473975779347,-0.5475165307899255,0.34574802440645847,-0.1752461475615937,-0.42672317714459973,-0.09419905223965745,0.024238637380001166,0.2092599044857806,-0.09471731198661863,0.4088838076848948,-0.3721183306370152
431,-0.005705750789503217,-0.5737404794921351,-0.13609252191670324,0.0824063388496403,0.9143189236213818,-0.05254305220237924,-0.17718681288337357,0.2767182074782471,0.14503581575770108,0.05487450255320215,-0.06185631192179521,-0.010354668105455853
432,-0.42339596884159697,-0.7735291157637461,0.011637641607240621,-0.3927467909736407,-0.09101741133879805,0.09373698488876973,-0.07438801680956332,0.09128687561082693,-0.24923285188449829,0.6066580861300582,-0.5147978297721455,0.3457007489255013
433,-0.35378093249958137,-0.0409707827678395,-0.1691201106897036,-0.32298528754627237,-0.41591620481418057,0.2975391988371637,-0.12204867720358632,-0.20183953167904686,-0.0780988332089158,0.643797211334307,-0.1450705942995495,0.3291021078037191
434,0.4119844672625905,-0.467186540147276,-0.6314364570564335,0.4548660036529916,-0.1402575926038511,-0.13865191188317907,-0.2946940553214902,-0.009138545173071805,-0.28004598655500157,0.019453656380421912,-0.11709536692968997,-0.4195768713008983
435,-0.5278185233546204,-0.3473133583843095,-0.5386605570359784,0.5156195473272029,-0.2603978944918415,-0.007247905411522619,-0.10009975459709344,-0.009697955036203989,0.09601117575846005,0.011036163741056858,0.5233302273625339,-0.2877380931765828
436,-0.17974334164454228,0.4917989139564562,-0.7007011379964493,-0.030775828330982805,-0.21882405480143893,-0.4626731771012214,0.01413318636557905,-0.17619605737039684,-0.3321753984709325,-0.22030373152561572,0.05555897810323863,0.23003152114724534
437,-0.45820348701260477,-0.8800830551086052,-0.3878855695175325,0.31874572863766765,0.5547493336054066,0.17431757831374967,-0.3090204235762322,0.2632661750881059,-0.010038744237593615,0.2243867027890144,-0.3990644764096912,-0.18790204349926465
438,-0.35378093249958137,0.758183762318604,-0.26160085172104103,-0.4274509226237815,-0.4930114524790908,0.425934201113613,-0.36323026308575235,0.3624349677844393,0.028716971655098376,-0.19788954347695448,-0.09826884581314355,0.10692724322085717
439,-0.31897341432857357,-0.4405480553110612,-0.33518099196907675,0.1106234959683709,0.19180347441871495,-0.4363124480512345,-0.507817704601448,0.23554368714342475,-0.12500184580536758,0.05527894841663016,-0.012100386302055873,-0.562202567619137
440,0.4467919854335984,-0.08092851002216167,-0.8116307180437197,0.013499760329384505,0.06917387419934694,0.24188860813296653,0.1685186018629755,-0.1944150072514195,-0.33041440619228235,-0.2802822615464231,-0.027893359629724685,-0.15189677644967797
441,-0.5278185233546204,-0.6003789643283499,-0.6272661507694227,0.5641805371690101,-0.26077499283500133,-0.10048020592141364,-0.21909582014313733,-0.032228615258293104,0.008278362964012171,0.15669082025637213,0.09897234410712218,-0.3559211956582471
442,1.2125573851957703,1.8237231557671953,-0.3608880664377694,-0.2637802397515228,-0.07656132553296734,-0.10117256339382952,0.08226427622003253,-0.3177954269820645,-0.7744754916413014,0.045739724866755205,-0.26358417795262584,-0.07028436145254441
443,-0.17974334164454228,0.10554088383134182,-0.5301452858989568,0.6870099738336848,-0.27987130185211806,-0.18401590656067898,-0.17445274738719413,0.06331982650308746,0.2196148006728153,0.03560102325872102,0.186314973787925,-0.1269604179886794
444,-0.31897341432857357,-0.706932903673209,-0.33562770327020963,-0.060153600509268663,0.13792575051271574,-0.5025907472641806,-0.5334141275518348,-0.0600449326332378,-0.1761495621578021,0.24725609829743492,0.24372201050654582,-0.41522756055860244
445,-0.45820348701260477,-0.7801887369727998,-0.4492185962320743,-0.40155606197300436,-0.1291903462913452,0.4263231739290812,0.21264823634838184,-0.2380548810049409,-0.41674542795528435,0.16577773977518145,0.06146822841452061,0.36288708307791817
446,-0.2145508598155501,-0.7735291157637461,0.14378493952061633,-0.5347271870818429,0.17646723915686577,-0.2847974076860044,-0.17936755252314043,0.16064673339681412,0.3588040398649637,0.060801791169051635,-0.3635716359465188,0.5084691273769313
447,-0.14493582347353448,-0.0409707827678395,-0.4015149582449825,-0.6922445587547711,-0.39947436379499,-0.17087923631795846,0.0679967129720501,0.18051068566380463,-0.09569246714536209,0.03385789675426809,-0.25320175564806124,-0.2432725494745592
448,0.3423694309205749,0.09222164141323443,-0.08087973774616708,-0.7957317756195449,-0.3426165747973913,0.07582665659088919,-0.20729393428829232,-0.09336423211309257,-0.08151143338249192,0.4023773126538778,0.04795783470166319,0.12080722521912858
449,-0.35378093249958137,-0.5737404794921351,-0.6406956047887703,0.5854595089959418,-0.023946015381130323,-0.22243870661554432,-0.051984741034711415,0.1775635089611891,0.026232450000832165,-0.3214294185255697,0.0685234744439475,0.23186682251994256
450,-0.4930110051836126,-0.8268060854361756,-0.13142971563642272,-0.4907501650351796,-0.4248470896148417,0.3157314273736286,-0.42181765391839027,-0.06383156448438057,-0.25702368320684793,0.439597236485243,-0.0663010791316196,0.12649815275192905
451,-0.45820348701260477,-0.7735291157637461,-0.0796203896371011,-0.6748607607968288,-0.4278792312061011,0.23794397293023944,0.027329788295588724,0.264958956144014,0.11521020200173633,-0.07019632417895277,-0.2100609219732851,0.406508185718836
452,-0.4930110051836126,-0.7735291157637461,-0.1557547171662424,-0.532980934742186,-0.43019638061781046,0.3259601379601618,-0.4653913193501128,0.3241750609977809,-0.012222927705667451,-0.019448749731092722,-0.2780073290783876,0.029301445317334605
453,-0.17974334164454228,1.1577610348618257,-0.1423470430200808,-0.5264210589791803,-0.5937877186376124,0.17086730239341202,-0.226899148900962,0.23846878439945202,0.08771179933477925,0.16983367001919958,-0.41722886011553373,0.04325917638651583
454,-0.005705750789503217,1.024568610680752,-0.4602746819834433,0.6625127658019654,-0.2069591920254333,-0.06063808219548039,0.07462779389337716,0.3086657287841087,0.15779271329560146,-0.1389188102011171,-0.08920993189766663,0.38693118277675514
455,1.1429423488537547,1.024568610680752,-0.6012776161949572,0.674660061912904,0.030280729090679276,0.053437574230867854,-0.060534135144682505,0.1924332214685672,0.18721637852479875,-0.08885451211738872,0.06380442020277856,0.30301073452467964
