,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'sma')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'acft')","('flight', 'ra', 'issu', 'twr', 'traffic', 'downwind', 'tcasii', 'aircraft', 'tcasii', 'ft')","('board', 'clb', 'radar', 'tcasii', 'smt', 'approach', 'rptr', 'ctl', 'deg', 'hdg')","('determin', 'atc', 'ctlr', 'turn', 'tower', 'tower', 'pattern', 'il', 'hdg', 'deg')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'runway', 'acr', 'runway', 'ra', 'dep')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'pvd', 'approach', 'hold')","('safeti', 'accid', 'hold', 'final', 'tfc', 'visual', 'radar', 'ra', 'crew', 'approach')","('nation', 'dscnt', 'sep', 'ra', 'clock', 'base', 'base', 'vector', 'right', 'aircraft')","('transport', 'ta', 'hdg', 'deg', 'atc', 'final', 'downwind', 'tower', 'smt', 'acr')"
340,0.09871680372352022,-0.1741632069489134,-0.22690750862825126,-0.3693593512038881,-0.09225237400200317,-0.2569038207740243,0.17255524945835007,-0.17871272466561833,-0.5637341412107423,-0.3858380354060315,0.34736597014371845,0.29754451389588243
341,-0.5278185233546204,-0.8134868430180682,-0.4229410322379711,0.3712444757520102,-0.21432999785656362,-0.20373476620879677,-0.193038903640577,-0.09177292734425023,0.4361517389079119,0.4135069295196414,0.4265702251788533,-0.0835969730035936
342,-0.5278185233546204,-0.840125327854283,0.012057265007111774,-0.4932017361670763,-0.33847931490085054,0.1110604683491317,-0.15421848059695387,0.5276285650428628,0.23205360025989294,-0.48904897249466783,-0.11618122149220021,0.14495829065886678
343,-0.31897341432857357,-0.6403366915826721,0.027213147902164295,-0.6385104978403612,-0.31155210912290987,0.19438288333730383,-0.40784235662052093,0.13799977886930018,0.3192408266128609,0.4104830580716948,0.02114005658295691,-0.021842425254811025
344,-0.4930110051836126,-0.7868483581818534,-0.13540827087061955,-0.3516513100350779,-0.13639274205581992,-0.1140033059738876,-0.10085911382962115,-0.2759922369497165,-0.07436327709301717,0.6257549250612324,-0.35561551177839534,-0.4652960684737672
345,0.8644822034856922,1.3575496711334367,-0.18024746699804664,-0.6031060790784352,-0.13280565866817412,-0.15389819275880057,-0.3737789900550044,0.28016825815071994,0.5454943267972605,-0.10268174281194757,0.1895372313553288,0.014661585324430243
346,-0.4930110051836126,-0.840125327854283,-0.5719254815592819,0.04038921557210675,0.04732897164011592,-0.611978390223759,-0.36910152369982774,0.1787831299479932,0.007141504007050699,-0.2349409277505948,0.23774713931356214,0.12058643346648948
347,-0.42339596884159697,-0.8268060854361756,-0.019497973516304428,-0.5459306244651909,-0.22971063605749523,-0.17203774924694762,-0.49696891137325244,0.43100792085982287,0.29990183776968204,-0.18248880558520383,0.14462153855485768,0.2056964419355989
348,0.516407021775614,-0.5737404794921351,-0.5780072775899844,-0.08205929877854588,-0.22371402397426204,-0.30163425284730877,0.36595917865836414,0.0048889393305443915,0.1810362650729055,-0.36517749693483015,0.024555029106697875,-0.46632710231963675
349,-0.005705750789503217,-0.0409707827678395,-0.22945489547520806,-0.4436683195200116,-0.07999062579573081,-0.5160387419745912,0.29385829684487136,-0.3041824191157975,0.02545312771420741,0.4408715142032835,-0.3183180712716773,-0.05091953254576487
350,-0.2841658961575657,-0.40059032805673905,-0.57533144551087,0.23396617127834585,0.047813941410564255,0.03386060946309269,-0.05776233733689103,-0.20474492763344398,-0.6161523390313738,-0.018483946014431585,0.42330754915242663,0.07993265482594074
351,-0.17974334164454228,-0.706932903673209,-0.6200160903141351,-0.3776787054198161,-0.15312153221178626,-0.4678620726545308,0.2564299247452365,-0.17188520568661514,-0.21305559136094704,-0.16496532863424626,0.13184187316653087,0.2128576194269367
352,-0.42339596884159697,-0.7202521460913165,-0.19048249310427387,-0.47584430610246836,-0.2973259677592181,-0.3642763029122931,0.5877947948164697,-0.3247812912903518,-0.09654573824616423,-0.16363669281258839,-0.160120718205715,-0.05887581006508579
353,-0.005705750789503217,-0.37395184322052427,-0.5197108628931629,-0.5304367715301483,-0.35398308793112987,-0.0588585035872357,-0.27073445041847444,-0.12728703552356807,-0.44490001856237915,0.0897896779294099,-0.1186509949466173,0.10096383994611449
354,-0.005705750789503217,1.091164822771289,-0.17910588844688238,-0.13908481264631284,-0.01796061028587085,-0.5314978800354668,0.5246234173559765,-0.391247018729983,0.26440062801103853,0.12607349352317224,-0.2807364433574838,-0.2698977351083463
355,-0.5278185233546204,0.4917989139564562,-0.33795374662624317,0.6281297745992893,-0.09195403606982773,-0.0642423512694758,0.08315555786093272,0.324243392150111,0.17832716765448517,-0.19311650084826462,0.0716267846927777,-0.5407254801577427
356,-0.5278185233546204,1.024568610680752,-0.5412732715145353,0.4163236015003104,-0.21788722178658002,-0.19563585100595265,-0.31433128222260026,-0.1681727896361894,0.04770622879746269,0.5497714128313901,-0.08622054535883485,0.09436610370609667
357,-0.005705750789503217,0.8380992168272483,-0.4613713050139607,0.4474876971557396,-0.06459837849702771,-0.3192173250500124,0.1632081314997751,0.16982283848947533,0.07057997730921423,-0.5467227772125516,0.2606007036678155,-0.23139119031422084
358,-0.4930110051836126,-0.5737404794921351,-0.546546287906311,0.14522682257538744,-0.2932660606948652,-0.20267656345153146,0.3435318453289552,-0.003519384304792658,-0.11864429905405738,-0.5374826164948269,-0.0016999912460506196,-0.36348330901031656
359,0.516407021775614,1.1577610348618257,-0.014379051393628372,-0.06638418131442103,-0.2613790485359675,0.10992901634225127,-0.1682339738899456,0.22715035080019963,0.5179647984152079,0.13605553606178758,-0.019819732216734838,-0.7401969824240866
360,-0.005705750789503217,-0.21412093420323558,-0.5271335524519352,0.45444938494777565,0.12594180067667798,0.23235095485914467,0.28875480723066277,0.07709703504755493,-0.04992720709477302,-0.45028901969475577,0.055411372372664115,-0.38485196121656895
361,-0.17974334164454228,-0.6802944188369943,-0.566483214126764,0.6065207596963367,0.22579537076910902,0.17606609820605928,-0.15990375060926054,0.058385982728144464,0.02564004344860956,0.028527380743545792,-0.3049134919643671,0.32530742763061343
362,-0.5278185233546204,-0.7868483581818534,-0.3239585586279994,-0.43918725628691535,0.05708765905464421,0.6962973638621299,-0.09633999067818462,-0.07835745799897664,-0.41811910618995146,0.08092906341922683,0.1051666738484756,0.0788794769624327
363,-0.35378093249958137,-0.5737404794921351,-0.15881304177995348,-0.45224846798524276,-0.4504393090731232,0.11901394958821239,-0.08205140113653019,0.4427559987146886,0.10653855220639494,-0.48644612472698584,-0.3181355689954018,0.03512843799925452
364,1.2125573851957703,-0.3073556311299873,-0.5767558023363522,0.26040362918305154,-0.15464307563161472,0.31112155629805754,-0.16681646658678828,-0.3454303701447642,-0.24886780738970718,0.34779857861903546,0.3848002147925366,0.026673478473978437
365,0.09871680372352022,-0.12088623727648384,-0.5050449132682548,0.35282075369961247,-0.20037802930703336,-0.387578827438794,-0.2675796521884588,0.08584885617874057,-0.23008936918222783,0.06217643814230257,-0.309857814817868,0.4452983945468024
366,1.0385197943407312,1.1577610348618257,-0.6068744430251678,0.6423711789013156,-0.10541873193467265,-0.15209222981938444,-0.21346827118207007,-0.0544850357425006,-0.05708690345216157,0.14106370742026236,-0.02696388181915026,0.335254032883563
367,-0.5278185233546204,-0.8934022975267125,-0.4201306616209638,0.7030815272574211,-0.22361868353802247,-0.018660244291203405,0.18853576518299012,0.12048534846125088,0.00717712383124027,-0.31834737987679906,-0.06580355378938627,-0.35074769540487166
368,-0.07532078713151884,-0.1741632069489134,-0.06467932783021084,-0.6700364990430212,-0.4046077583300723,0.4231767484874375,-0.2067432906160199,0.14863613388339209,0.16398815981862422,0.1482927890158613,-0.2045473776953853,0.2202809339750396
369,0.3423694309205749,-0.08092851002216167,-0.45307582181712813,0.08788917233212519,-0.16587671270350085,-0.28454584137409933,-0.27691624219093347,-0.07163463235721186,-0.03146200928999746,0.08559644510356194,0.6749603588829098,0.3644367601690531
370,-0.35378093249958137,1.2243572469523627,-0.5891377621733828,0.5549681078232911,-0.06619119871396738,0.12996466177817662,-0.08903155163186696,-0.030408977891694968,-0.3389148246572285,-0.08776066982726659,-0.2097530458367799,0.38502227400618616
371,-0.35378093249958137,-0.8134868430180682,-0.4794961143240032,0.4559155295523202,-0.13779119550618626,-0.35975549127649814,-0.19236158399400774,0.11141036787348026,-0.19746608838019922,-0.05137219986196885,-0.4413873593421312,0.35769270354083116
372,-0.42339596884159697,-0.9253684793301703,-0.2622461255709498,-0.41417542291670595,-0.4496204726225986,0.12774054309919264,-0.3415084844685036,0.31107010295395987,0.36434641230386056,0.07118101823692899,0.4330330479491643,0.04984127681252081
373,-0.5278185233546204,-0.9599985096172495,-0.19779986403534247,-0.21901817760501652,-0.4219774291432353,0.24774535687205895,-0.33571267541481037,-0.005199622361415791,-0.12102529371376185,0.4307760795884273,-0.5939757666885809,-0.08781308970730585
374,-0.17974334164454228,-0.1741632069489134,-0.16786808538339407,-0.46019731994312907,-0.43478088996190817,0.3891641824433475,-0.3640305836275336,-0.03440470645469926,-0.11644703579818873,0.4941609996550628,-0.16625592874687936,-0.02139065781612953
375,0.3423694309205749,-0.0409707827678395,-0.527795556956715,0.5951467937764826,-0.22921696323235163,0.13235267310257784,-0.2472313281336174,0.056928207439089946,0.0951644635991483,0.3587455226572876,-0.10795249679494034,0.28879401044256214
376,-0.2841658961575657,0.46516042912024136,-0.6121007236803245,0.5689871619407472,-0.22483260190194018,0.18294874758165128,-0.05948630652938961,-0.20304414871204607,-0.005637194796501843,0.2547694390296632,0.16492833368799137,0.2840074351570348
377,0.3423694309205749,0.4917989139564562,-0.5118973058623911,0.7105263172190371,-0.39833722057248033,-0.004685473322597117,-0.10765058436044697,0.037865778245258816,0.06432449582440866,0.12839678451710015,-0.1756854986757424,0.09953778618548816
378,-0.4930110051836126,-0.7868483581818534,-0.5515358788502609,0.6483035639432136,-0.28990357364915453,0.07450876927947296,-0.07871319121743613,0.01621276716870813,0.26923980507897227,-0.03464798475504462,0.2949392975745968,-0.1370279517983837
379,0.516407021775614,-0.1741632069489134,-0.27327898574613874,-0.6816229345799446,-0.4019297689584118,0.31923540882706514,-0.2641251205978307,0.22568900027839284,0.1762768227924563,-0.008517395038953627,0.18183574926169527,-0.11109490276851929
380,-0.35378093249958137,0.35860648977538223,-0.4541619515911767,0.2400609903614062,-0.2058048658556518,0.006334291781358286,0.24651131068706245,-0.0811627872305169,-0.5198922551862815,-0.5527876230591594,-0.22025695921778735,-0.04451304246781673
381,0.16833184006553586,0.4252027018659192,-0.4229140008445452,0.18118227340041995,0.4077393431632889,-0.2510560488121167,-0.05297595376196475,0.23435789082309583,-0.31698069706031595,-0.2286135662339196,-0.49501555426799454,-0.3217527365484384
382,-0.07532078713151884,-0.4405480553110612,-0.8000708582184108,0.44370461222267216,-0.1906292362924887,0.07355512297715647,-0.08283049583581695,0.07319918690609281,-0.24858031191313223,-0.04271351184180811,0.21254753497435788,-0.015839661734231236
383,0.516407021775614,-0.10756699485837645,-0.3209037649557401,-0.3656680803053707,-0.14700578205855924,-0.18225896618134294,-0.5993201606668511,0.2588002340419317,-0.14325829330846315,0.11047916875940068,-0.20067712220828354,0.4575111901798211
384,-0.17974334164454228,1.8237231557671953,0.11320582627718984,-0.625909716613812,-0.314771126549067,-0.3789503804738671,0.4344538001697099,-0.05929579154562859,-0.22040660666022857,-0.17719081127619588,-0.1208330124061472,-0.2566999151748922
385,-0.38858845067058917,-0.5737404794921351,-0.20146552417838395,0.02418843132677265,0.7526392458205738,-0.4016794525190594,-0.39626552449893676,0.15490314245168194,0.04836859068007785,-0.20112034363566225,0.07263053004603225,0.043919117716667844
386,-0.11012830530252665,0.22541406559430835,-0.5493987560355132,-0.030340206100444307,-0.3984184285265251,0.2693496495776768,-0.3018271110764436,-0.2944589319751428,-0.07180323888292163,0.5061863265568912,-0.006363957932538996,-0.16348556809318596
387,-0.45820348701260477,-0.7735291157637461,-0.5633065573101991,0.26180147888425576,-0.09881729549774082,-0.27304621014597863,-0.195671329496644,0.06172410366393182,-0.3210710620907296,-0.06566476761177552,-0.6071128321513485,-0.10837436800401386
388,0.8644822034856922,1.024568610680752,-0.08208430106265048,-0.5527044543892331,-0.42562931667789305,0.5219136543487946,-0.3354091033725254,0.29407413291917855,0.13398704192606392,0.0820180860830331,-0.07039887148717411,0.074909402434786
389,-0.35378093249958137,-0.7735291157637461,-0.4468476339784857,0.6987425202311831,-0.11971251427133257,0.04725735673016078,-0.00837869357884932,0.36803385893935653,0.012796366310628287,-0.09195891291540097,-0.05175014470721974,-0.3856220281909215
390,-0.4930110051836126,-0.5737404794921351,0.02154973539929521,-0.526036616935483,-0.223705781261561,-0.14871777417843662,0.005261790394194869,0.006430895291809382,0.06984880181404689,0.3080706667807959,-0.591205704526554,-0.4486426360234729
391,-0.17974334164454228,-0.3073556311299873,-0.13450439026193478,-0.20607086050239198,-0.09518785665458898,-0.45777635479584083,0.2733315795088741,-0.16359207745571594,-0.5429053502710443,-0.20355316177138594,-0.45628835687471636,0.273809708711784
392,-0.4930110051836126,-0.8534445702723904,-0.21620661072710018,-0.3723555641314377,0.09521770395803408,0.4820651542399993,0.06320005967059553,-0.08434400314169865,-0.6551294313847299,-0.21225258614303766,0.2928351805321258,-0.04523801169681479
393,-0.005705750789503217,-0.38727108563863166,-0.04374997325661042,-0.47601524436059406,-0.3080422820350398,0.34044394597021116,0.09580812323191734,0.3065876859896064,-0.07824846498053821,-0.6589135326241181,0.1174931171154099,-0.05859688654751455
394,-0.2841658961575657,-0.7202521460913165,-0.6024241839851955,0.5849689816642817,-0.08468125858845159,0.04789616266103285,0.12748056587852888,-0.19887176689373917,-0.16809742668025252,-0.14989748687660662,-0.36160136388471537,-0.2194279219943734
395,-0.4930110051836126,-0.8667638126904977,-0.6248596271399561,0.31650037524571134,-0.43275108800667467,0.27534191122736107,0.025711972868229783,-0.04524798268262392,-0.04735194501538508,0.2104275038470855,0.055647736589924786,-0.44041365719659725
396,0.8644822034856922,1.2909534590428997,-0.21596279082074554,-0.5627352547353252,-0.28195207106120007,0.2118666764704389,-0.3079102007347555,0.4977459984822238,-0.010494493391723512,-0.35667230397293187,-0.0005835746878113299,-0.20595938675050932
397,-0.005705750789503217,0.09222164141323443,-0.4014483388749419,0.7620556080160551,-0.13248198390878718,0.09915549363436986,0.08307410113207721,0.30242301137369276,0.11074015167141556,-0.07188039117909562,0.04763164479635917,-0.3356594465020118
398,-0.17974334164454228,-0.5071442674015982,-0.4025508042553089,0.2163516664168988,-0.14785710387792708,0.19289060709783232,0.38380111859254,0.07718538306815134,0.0762926491566215,-0.2000499453186011,0.2535145183386032,-0.6846205189886362
399,-0.4930110051836126,-0.7735291157637461,-0.6025211142850224,-0.08575685670936532,-0.31180700954685076,-0.33398297404647614,-0.06245827876205252,-0.3401175060392111,-0.46378096939342434,0.15119411479377826,-0.19960447005997256,0.15320079413839052
400,-0.35378093249958137,-0.5737404794921351,-0.38073220599875496,-0.12609452810861455,-0.5951949172997042,0.25672463149818076,-0.2112145931275628,0.36491012191580424,0.1847362779218955,-0.3227003137707958,-0.2869394267735408,0.14356326252605764
401,0.16833184006553586,-0.5870597219102426,-0.5637391485846772,0.3838430289513565,0.022416325600054177,0.003259737157845643,0.23165662743939364,-0.07731507441482743,-0.412724253688902,-0.4362999036363522,-0.13573974786438942,0.3091649649037252
402,0.16833184006553586,-0.5071442674015982,-0.5281721719284167,0.12538936507459691,-0.15619566558136735,0.19200621433415063,0.01579860657465597,-0.3647900590794873,-0.61266992266329,-0.18193202786177254,-0.08710024330789425,0.30769572499779835
403,1.2125573851957703,1.1577610348618257,-0.3344293944665152,-0.2723167604822601,-0.2952701540754458,-0.4459753724471083,0.0012889953078510407,-0.14092301647382646,-0.010186952707734237,0.3607716953575478,-0.589041002318625,-0.17558990486354062
404,-0.42339596884159697,-0.6536559340007795,-0.5196809947471116,0.7224959780724469,-0.3626538962617353,-0.04670508791861788,0.058825334042912826,0.06582905981366641,0.22937927302524413,-0.02051440511439809,0.11572818092470434,-0.0030696977616751285
405,-0.35378093249958137,-0.5071442674015982,-0.14729615030696777,-0.3182694347521556,-0.37120295579816626,-0.21420175013710813,0.0491643071495764,0.032919672605903394,-0.30579686964334873,0.0367332156393844,-0.771311665802404,-0.007128288185641675
406,-0.35378093249958137,-0.7735291157637461,-0.012754188299393666,-0.3819306720356484,0.035848302936895296,-0.6983829030511628,0.10316637514033387,0.008914805933318585,0.3156229790430833,-0.16563903582834424,0.4318359637834987,0.2017009739941139
407,-0.005705750789503217,0.02562542932269746,-0.19498066411294823,-0.5361442643307325,-0.3644690820276854,0.5116775038341553,-0.2695276155167837,0.1369318018848615,-0.20359678999139336,0.19674083462172703,0.03878147548454335,-0.3268366918301339
408,-0.4930110051836126,-0.706932903673209,-0.5217930340611237,0.7046508066237088,-0.23956099088607705,-0.011591826936799207,-0.09411032489141634,-0.014422282862762903,0.1752989090952652,0.09316987653742823,0.32244759395266887,0.1456979469992471
409,-0.5104147642691165,-0.90672153994482,-0.02901927668332134,-0.6482937647630644,-0.22035646126352024,-0.33493873922260425,-0.2581705538147925,0.3454033501639201,0.18937369016772584,-0.33863411615758,0.2591177870844249,0.12041242128164206
410,-0.005705750789503217,-0.5737404794921351,-0.1101242871164336,-0.5919242045357861,-0.423449208169312,0.5274446825394267,-0.18715824828562397,0.14396634366866873,-0.27750995355695657,-0.1255748163784589,-0.04961461835320477,-0.1702771718016532
411,0.5512145399466218,0.2920102776848453,-0.242819046333964,0.07020318407862712,0.13603123961884425,-0.5523168845833577,-0.24930475815709316,-0.050980501821091234,-0.447194976544423,0.3984033122402309,-0.26936057031064525,0.3413743508822161
412,-0.17974334164454228,-0.1741632069489134,-0.4507095943841516,0.7138341278382547,-0.2821294928853425,-0.06820155702190986,-0.07625960164896226,0.12386829173636724,0.09633239333989213,0.017015818146669377,-0.3655672142863993,0.19668619562964643
413,-0.35378093249958137,0.02562542932269746,-0.31774268334502276,0.1949551883848505,0.09210121975151961,-0.5994663915472214,-0.4632852646725597,0.03355329519812097,0.0801680537977394,0.09116318292893309,-0.1497175581775788,0.49018100977973833
414,-0.17974334164454228,3.475309215612512,-0.4717326042968153,0.2715191896640381,-0.36169898196537675,-0.36256698551153177,0.14466879052731105,-0.2260163356766456,0.12023868996191034,0.2140043147393446,-0.04621830115100185,-0.5541308000394747
415,0.8644822034856922,-0.1741632069489134,-0.2837770391826381,-0.16186286693349125,0.30508773167716235,-0.5144177730255908,-0.462893176208277,0.1515811652469183,-5.243502858159307e-05,-0.0040809998591599525,0.5461115951809576,-0.00808462603392711
416,-0.5278185233546204,0.4917989139564562,-0.36249440116402026,0.7483270675892174,-0.0843635631249906,0.23273813903954593,0.037147583261086095,0.07039375331791588,0.3795751986391549,0.06936078575167146,0.29980393483825735,-0.047056180002817014
417,-0.4756072460981087,-0.840125327854283,-0.3055601181961972,0.3949083138955669,0.15036810648533083,-0.22900555647245008,0.145555149239343,0.2551276400501244,0.15484720126568727,-0.16805659444416512,-0.6136897069996761,-0.4006422095834108
418,-0.4930110051836126,-0.7335713885094238,-0.1092090835661516,-0.7005127830545049,-0.3165345954950925,0.3562881598334514,-0.29129964612037285,0.31618286919399824,-0.10970072270212967,-0.25844218622727977,-0.05306192679959936,-0.06124167698985222
419,-0.5278185233546204,-0.10756699485837645,-0.48151692310723737,-0.33049035117943326,-0.37696254587917044,0.4329641367006121,-0.1627217051781434,-0.09950071217777044,-0.51951450199459,0.14638854553609415,0.039439804365916334,-0.00998541930886706
420,0.516407021775614,0.15881785350377137,-0.24340086880149106,0.06319872464693682,0.16070945315308705,-0.282605776485851,-0.11604742281876199,0.041134818547450894,-0.3535868121375125,0.06626465245537136,-0.15095212745811087,-0.8146828368924971
421,-0.5278185233546204,-0.9733177520353569,-0.5237014822507943,0.6561526893608298,-0.3563894676467445,0.08596266336558143,0.042032395042847386,-0.11695647570099225,-0.04277220164332372,0.10872816557530487,-0.36273015454996915,-0.011286890908038957
422,-0.005705750789503217,1.024568610680752,-0.29653627777946784,-0.5956407173062849,-0.3138365098011772,0.45575780530121185,-0.2803987732111571,0.008848570629411303,-0.23081765512192662,0.32089143625586475,0.08870912716914701,-0.09083313067618534
423,0.3423694309205749,3.954801942664378,-0.4725015679084331,0.24116153009692629,0.04290334052835929,-0.4887764453194495,-0.24532783958722512,0.3188349114650456,-0.33455967009541054,-0.37990379226659454,0.2050481516936653,-0.13303013270096173
424,0.09871680372352022,-0.37395184322052427,-0.1571922015729163,-0.11917224630799245,0.7520601291209993,-0.3526386866030989,-0.3420908605090814,0.19832376598484408,0.042506793482169354,0.04785991854567082,0.1665573434727829,-0.2879980649476914
425,-0.35378093249958137,-0.706932903673209,-0.5345028977266815,0.40393728736927687,-0.20601202672627997,0.09844688219692183,0.0425350090401381,-0.16413972378838237,-0.4909826057764573,-0.11074086551679183,-0.31167104072436186,0.34610865982858713
426,-0.38858845067058917,-0.6403366915826721,-0.571597012333789,0.5411357058113199,-0.3115282690411961,0.2721039231921682,0.013372450709106403,-0.17669989410889242,-0.35985019299924825,-0.08832687520251395,0.06838920188399332,0.18969986748485182
427,-0.5278185233546204,0.09222164141323443,-0.3166825963420325,-0.4189682356086321,-0.4490618663075772,-0.2812458254852715,0.2753734142147864,0.15381548136811557,-0.09796467446123108,-0.5642259772554252,0.047378654132982465,-0.11721556772085298
428,-0.35378093249958137,-0.8667638126904977,-0.48724053623621333,-0.07553035388068098,0.19639626202625804,-0.567263866195698,-0.2818334939429453,0.2851538468189406,-0.31086836723150924,-0.2534814776938687,0.044223553649610364,0.270076806152526
429,-0.35378093249958137,-0.4405480553110612,-0.40470746094757976,-0.5585049591682115,-0.3095822991832849,0.10023225007210228,-0.2985056287583447,0.28393319493646596,-0.22322956899657243,0.051529375587439086,-0.410157196543668,-0.16720366392253605
430,0.8644822034856922,3.1556473975779347,-0.5548095898538296,0.35048125242252015,-0.17730548582455918,-0.42939877516137914,-0.10109234497337584,0.030401615301442173,0.2099298934899982,-0.09005692224582632,0.40864982981901743,0.3510117576828646
431,-0.005705750789503217,-0.5737404794921351,-0.13628596496245288,0.08255531565992137,0.9158499714765936,-0.04742370626212262,-0.1846875358263864,0.2576483585418292,0.13647999285362963,0.07485470849860708,-0.022892496202165227,0.09129256637976632
432,-0.42339596884159697,-0.7735291157637461,0.013025094744623177,-0.43950629369860705,-0.10182738313421238,0.10901702487331903,-0.08998858142917494,0.10776906123124626,-0.24613706158067436,0.6360698939171998,-0.46911626966099323,-0.28188736083702715
433,-0.35378093249958137,-0.0409707827678395,-0.16794642309102986,-0.3207359506945318,-0.4128329237852701,0.2956570555753977,-0.11897080973206332,-0.20610214856153392,-0.09344859633759228,0.6388165969291996,-0.1350569446388689,-0.3455235437065839
434,0.4119844672625905,-0.467186540147276,-0.647380551023191,0.46630261279171487,-0.14446563454784755,-0.14209422194264812,-0.2959357904740444,-0.023775814938909675,-0.26694681857863545,0.013601876006611377,-0.12321043853098124,0.3842258442414734
435,-0.5278185233546204,-0.3473133583843095,-0.5414156036802713,0.5182533906595923,-0.26183140588708337,-0.0066827848574772175,-0.11113770070143794,-0.011833961958420305,0.10792635925162102,0.03148509307961007,0.5321445722400687,0.247736423228726
436,-0.17974334164454228,0.4917989139564562,-0.7127413914824754,-0.03127612886862756,-0.2226525334858826,-0.4631707444309392,0.02020875802571987,-0.2150279576503546,-0.3285896060056995,-0.2197164909438248,0.11115786847422014,-0.10803827887660916
437,-0.45820348701260477,-0.8800830551086052,-0.3861397167641884,0.3171820269928083,0.5522343965395371,0.163995689307923,-0.29780874543721714,0.27851892359282315,-0.032938571896735706,0.22124526579484488,-0.4199577080935238,0.1605382591672492
438,-0.35378093249958137,0.758183762318604,-0.2584683953553523,-0.4223240304965299,-0.486988116247144,0.4260779906209028,-0.3647887805947768,0.3440031216337048,0.02992965069010185,-0.20356768163618424,-0.07543788121298353,-0.19157547168017905
439,-0.31897341432857357,-0.4405480553110612,-0.3346739806552181,0.11039323927907407,0.19182540179935215,-0.43832151152493987,-0.5139498064489268,0.24707734188128103,-0.12475159633950522,0.07681044823083802,-0.05289142903027859,0.5453732682496659
440,0.4467919854335984,-0.08092851002216167,-0.8003321024343273,0.01337619818712962,0.06815471795567382,0.23232897058515894,0.1765921407064099,-0.1735090352138152,-0.3435484284122774,-0.2968005442191463,-0.038593255320989686,0.17824727894874431
441,-0.5278185233546204,-0.6003789643283499,-0.6361718885728026,0.5721193965495591,-0.2644902418035952,-0.1056586149953726,-0.21606868195219903,-0.028596762524556597,0.010225238122734018,0.15625668503022375,0.09597027905084185,0.32497914029914804
442,1.2125573851957703,1.8237231557671953,-0.3556545983912279,-0.2596094819904135,-0.07528090904795658,-0.09419921943025106,0.03665674516383985,-0.3400301079958427,-0.7789710642316993,0.03407166274587993,-0.24376445750209297,0.08502891350589029
443,-0.17974334164454228,0.10554088383134182,-0.5315542894896735,0.688696798233016,-0.2805392205385944,-0.18751326123640558,-0.17162592669384388,0.07069038465831387,0.21478299373618207,0.05031235736745373,0.1892032171599993,0.1018320467549575
444,-0.31897341432857357,-0.706932903673209,-0.33285246404007873,-0.059652542198107616,0.1368192943282666,-0.49574342540241784,-0.5421213389443112,-0.07055441430561639,-0.17193568888641403,0.2625377457701595,0.2127326197584837,0.42255551134558894
445,-0.45820348701260477,-0.7801887369727998,-0.45468134005125027,-0.4061649182690965,-0.12992680263693154,0.4368185427072623,0.1817750975603463,-0.23673957482372054,-0.40655374344749856,0.1895906818930946,0.11896003208384008,-0.3407838762240146
446,-0.2145508598155501,-0.7735291157637461,0.12292852870876846,-0.45707566796499216,0.15025842755164154,-0.25022420530580464,-0.14898273943460008,0.16218903959964923,0.3051022381790831,0.021552897943826095,-0.3332019960528369,-0.6615920556292133
447,-0.14493582347353448,-0.0409707827678395,-0.39172111012843747,-0.6752659577264492,-0.3904693057650811,-0.14645715257978198,0.06540734065657,0.13804227712116743,-0.08878299337478757,0.03164292198734941,-0.19864891255486758,0.3807566237911113
448,0.3423694309205749,0.09222164141323443,-0.07852499327864755,-0.772470700898032,-0.332137978483611,0.07073849485961825,-0.20789945661360093,-0.08321310832285903,-0.08791737390996057,0.41429787964652226,0.020021407267706442,-0.2277797408851751
449,-0.35378093249958137,-0.5737404794921351,-0.6530567497426686,0.596852580761454,-0.023941044034125447,-0.2160656916902557,-0.06073759164837353,0.17843642097155363,0.04661179945810212,-0.30641377026365296,0.06074201273823162,-0.18640295009231658
450,-0.4930110051836126,-0.8268060854361756,-0.1344136403463231,-0.5019313525827905,-0.43396514731204633,0.3217884646291436,-0.4194439924742341,-0.04543938287667047,-0.25954251372700304,0.4269158831572174,-0.0733054697677176,-0.07164597387760133
451,-0.45820348701260477,-0.7735291157637461,-0.08347745533137657,-0.7075221914714205,-0.4491625215139807,0.2541261222001246,0.03702246747638904,0.25567192299043534,0.1309844162251391,-0.07972009034492555,-0.1630421345111739,-0.3305798894088022
452,-0.4930110051836126,-0.7735291157637461,-0.15485200059614918,-0.5298113807769456,-0.4277824945168368,0.3253739939094234,-0.46318947348915374,0.3183124646546348,-0.02366961164211758,-0.01433186592280301,-0.29925332041054203,-0.016405608932910962
453,-0.17974334164454228,1.1577610348618257,-0.13067012128712704,-0.4831391581017095,-0.5451174099326354,0.151963122313379,-0.22241354040765765,0.23383605106866223,0.09857670821520087,0.15058414940128742,-0.46321005478867733,-0.27955769012825404
454,-0.005705750789503217,1.024568610680752,-0.47433877744261166,0.6827930333761644,-0.21367333443166314,-0.05710385722925662,0.06513029388516212,0.28739474715373914,0.1756984083748009,-0.12784841121644366,-0.041480403211214684,-0.3522865123020158
