,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'sma', 'acft', 'dep')","('ra', 'radar', 'rwi', 'tower', 'hdg', 'tcasii', 'ctl', 'acr', 'ft', 'visual')","('clb', 'issu', 'turn', 'acr', 'deg', 'rptr', 'il', '10000', 'dep', 'mht')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', 'mht', 'deg', 'separ')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'hdg', 'zbw')","('dscnt', 'error', 'deg', 'pilot', 'vfr', 'radar', 'mht', 'class', '7000', 'maintain')","('visual', 'hold', 'tcasii', 'ra', 'atc', 'acr', 'aircraft', '3000', '6000', 'sma')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'rwi', 'dscnt', '5000', 'ctr')","('ta', 'zbw', 'hdg', 'flight', '12', 'alt', 'tcasii', 'ash', 'bo', 'sector')"
342,-0.5278185233546204,-0.840125327854283,-0.6392383800720272,-0.3131018564091804,0.20962974550089872,0.015482332207048106,-0.3753299329217178,0.3359666010051676,0.4169508703835662,-0.04726677185308224,0.08795588253958296,0.10766921240701219
343,-0.31897341432857357,-0.6403366915826721,-0.30998847367199406,-0.12664446778724162,-0.09252623992806308,-0.30752038103203144,-0.011261695209404928,-0.020946040256337714,0.6793525039806395,0.17567080133502128,-0.5389484943614924,-0.03643265131307335
344,-0.4930110051836126,-0.7868483581818534,-0.5080459967652139,-0.15385899652555976,0.015509100945772885,-0.06944266122596836,-0.36992907420639004,0.5249456000065819,-0.1523980100205098,-0.17832318473249228,-0.1879589099528379,-0.4586780924975829
345,0.8644822034856922,1.3575496711334367,0.20465170879451072,0.04522586096551207,-0.3856848503821077,-0.48614401662942314,-0.38024271838392615,0.07760642634235834,-0.4434263863565847,-0.14300298313778195,-0.12311998550249102,-0.43375207716070957
346,-0.4930110051836126,-0.840125327854283,-0.5296453938336761,-0.23124978443759925,-0.05688438286425418,-0.03900527052715757,-0.5806226232237892,0.29491452402303947,-0.21037709026441698,-0.06303316055474022,-0.050643816120105815,-0.431680839530469
347,-0.42339596884159697,-0.8268060854361756,0.05412121208125843,-0.28513114240851306,-0.29852160171060127,-0.08022789716294715,0.2999879349802225,0.17458146333267754,-0.5010087767522508,-0.19098576040995388,-0.6123677546773748,0.1930502353191497
348,0.516407021775614,-0.5737404794921351,-0.4026050430680366,-0.06272778871620138,-0.4907965717252696,-0.0313306629739268,0.3002922374850123,-0.03144951315033981,0.5212532659253513,0.2806996819807643,-0.30219626897663493,-0.24316075979236848
349,-0.005705750789503217,-0.0409707827678395,0.4383233020223378,0.037949959028361686,0.14747290994580642,-0.29756603862488923,0.07023013862335264,-0.649914257804444,0.038499695546163074,-0.4374233011001959,0.2756680797147279,-0.001897645510862581
350,-0.2841658961575657,-0.40059032805673905,-0.286995692895173,-0.25192753628945935,-0.3994959778923198,-0.4499404312617462,0.4320443525873641,-0.22823140930504368,-0.38602910676089547,0.025580492705139367,-0.09911995923869803,-0.30638711247939404
351,-0.17974334164454228,-0.706932903673209,-0.4824088612914762,-0.2919205284781517,-0.40188529063320666,-0.039642961141496395,0.5867637762426846,-0.1789839380398949,-0.19451076428173109,0.1346686215287165,-0.2881862391769375,-0.06026924357743235
352,-0.42339596884159697,-0.7202521460913165,-0.41567560145172205,-0.4659388730802987,0.21896299709499392,-0.5989899658663055,-0.09802535893616704,-0.411959581644473,0.017254005731588733,0.11641783526313645,0.09133644088096593,0.04322223025104338
353,-0.005705750789503217,-0.37395184322052427,-0.17490012788308407,0.0002772213825261373,-0.5638485616260357,0.03321743615252776,0.47368184784073836,0.1597825390246736,0.2880077943728966,0.263390437901681,-0.4802116408095921,-0.13247673299444326
354,-0.005705750789503217,1.091164822771289,0.575986549331401,-0.0580146768398545,-0.22562094098188432,0.29360077325728723,-0.21772686161030255,0.14880068811189082,-0.13644667691305057,-0.0831342272787086,-0.22467994481300066,0.6182320479863409
355,-0.5278185233546204,0.4917989139564562,0.5815391047351505,-0.22460207244925132,-0.11388324685164083,-0.36308119864072386,-0.1356306456569654,0.1366668039623231,0.5728254006337704,0.07444711661637789,-0.024644361958794568,-0.3085720066512756
356,-0.5278185233546204,1.024568610680752,0.5210961394804992,-0.04751536030514433,-0.4750484776628289,0.2319529343072232,-0.06349622597876808,0.028094014293479467,-0.5775117926125198,-0.2519661419093798,-0.16703748489525982,0.13037833831608328
357,-0.005705750789503217,0.8380992168272483,0.24924895459524957,-0.30615902967806524,-0.22485627318770698,-0.02373142548308656,0.1803356577019375,-0.14599600469702698,-0.5674680081598645,-0.018658759496316374,-0.6406767525426911,0.079671258096242
358,-0.4930110051836126,-0.5737404794921351,-0.16307711702379404,-0.2520916242440196,-0.07328180082218994,0.246404375167662,-0.390466035581895,0.5504826740775569,0.214313343410528,-0.16728288679410025,-0.37014652826970956,0.4211332369749574
359,0.516407021775614,1.1577610348618257,0.5977700880409225,0.131981392840548,0.1841040127023225,0.2158707267435871,0.1562673364675851,-0.10349113082710058,-0.45223307585346106,-0.03144518604250068,-0.4232029228362122,0.35358621650840283
360,-0.005705750789503217,-0.21412093420323558,0.7682011549501553,0.23859230295427336,0.24281482987902522,-0.010594823587167262,-0.10448485938876517,0.04787895622951215,-0.01040070355620437,0.3743907349541068,0.2604964024237854,-0.269304574018727
361,-0.17974334164454228,-0.6802944188369943,-0.3154920293654832,0.01614347631855527,0.7875208916955604,0.05594204753241492,-0.046274373691956826,-0.46254105179175353,0.18355459468376747,-0.03255961944809815,0.15801137330043105,0.032862526477613625
362,-0.5278185233546204,-0.7868483581818534,-0.402696105810437,-0.4354945279416265,0.10735697381980935,0.19634777842726137,-0.3609896065765017,0.04407067227400365,-0.4322482610798318,0.29057924848399763,-0.3006154456117812,-0.3228036049513199
363,-0.35378093249958137,-0.5737404794921351,0.48720757296927514,-0.19716563913361101,0.45282150125581916,-0.28366853839941497,0.16026980792154888,-0.21112449906566022,0.3967415284482838,-0.4216558873531888,0.17283708164703063,0.05393690707581288
364,1.2125573851957703,-0.3073556311299873,0.49207959649632044,-0.21282683157536933,-0.29778174365249743,-0.33465041135696183,-0.24337982885604825,-0.18875461312026004,-0.0826791638960697,0.3362079830441208,0.5245757668150378,-0.14827040701566196
365,0.09871680372352022,-0.12088623727648384,0.8559819911531695,-0.12169077814447879,-0.0540899873237874,-0.24549086214344826,-0.07361163185159861,-0.006113689849876502,0.08574622711267778,0.06100082040847638,0.36966935145630303,-0.19002552645184267
366,1.0385197943407312,1.1577610348618257,0.666242027002112,-0.19024873626924282,-0.1618759279158489,0.24999512579230374,0.0007157080262465576,-0.03137039615152272,-0.19811348764524092,0.024124893497018407,-0.07405109278143712,0.62042441766708
367,-0.5278185233546204,-0.8934022975267125,-0.6611536788862231,-0.43839864808179524,0.4344676416139784,0.16413180468627384,-0.23130320919844918,0.1449457582329284,0.1438422645527386,0.19241082927348982,0.13023135400781752,-0.07614381170377559
368,-0.07532078713151884,-0.1741632069489134,0.23208080357730382,-0.2057335029957814,-0.11399015894309379,-0.3427176138777204,-0.0731064977794222,0.0029553449800130494,-0.009371174559849284,-0.6509033676593428,0.32525019820721385,-0.48832275054499297
369,0.3423694309205749,-0.08092851002216167,0.7214753954001485,-0.0653754372192908,0.2056628744328862,-0.10732785227843171,-0.0303548474799408,-0.33839882115009207,-0.11170812026261981,0.30931124149723266,0.4233875620388818,-0.13615603323463266
370,-0.35378093249958137,1.2243572469523627,0.5689634207730887,-0.12912220867521518,-0.3094461275573548,-0.21098338172047862,-0.24693333701739342,-0.18519426380676912,-0.12282626007497711,0.5420046865472914,0.33124931921664824,-0.07404537571222361
371,-0.35378093249958137,-0.8134868430180682,-0.34813301249093126,-0.5238867908443111,0.2527222559927473,0.10017426447668666,-0.40505950008293323,0.357288943231129,-0.005234548961821408,-0.43505263461341,0.10314956992493414,-0.19691621906301848
372,-0.42339596884159697,-0.9253684793301703,-0.21799597436498905,-0.4649959773588214,0.2904922030340112,-0.19282170896105394,-0.2770426645011327,-0.031615959711909745,0.5002776291545721,0.4984414453455557,0.009450455288257139,0.19526255681088794
373,-0.5278185233546204,-0.9599985096172495,-0.39473800976659495,-0.467276053520608,0.46089005024653346,-0.13629488921285052,-0.22533147478871293,-0.08114978349421323,0.5482388295150725,0.10569160951321738,0.12955272544612914,0.09465230128334327
374,-0.17974334164454228,-0.1741632069489134,0.7194097001324467,-0.2256552239780292,0.13294191939830638,0.04023518137840418,-0.1600169275618253,0.09004092285621614,0.35726350601083123,-0.020597140946333695,0.4739809084054538,-0.16063884375396434
375,0.3423694309205749,-0.0409707827678395,0.7684703748573766,-0.24544583186596575,0.23065114061690822,-0.09651344476294732,0.14475288058343738,-0.00012555828011310516,0.24623232438767068,-0.133392830951879,0.3143339475362737,-0.29750896658716536
376,-0.2841658961575657,0.46516042912024136,0.8409722288188939,-0.4092408220795274,-0.05176891554176164,0.07351976064317295,-0.1134481564580119,0.03979057571783725,0.189377196130782,0.11142052624959722,0.22825929917878315,-0.048663602541258386
377,0.3423694309205749,0.4917989139564562,0.8332340972178188,-0.32107290200622945,0.09012753917053867,0.029658415176751454,-0.03665016959598877,0.29064023522940985,-0.03826184212898145,-0.3029958257670713,-0.11985731482032844,0.013391779054252699
378,-0.4930110051836126,-0.7868483581818534,-0.5593972333024392,-0.4333140689379883,0.4238531047686293,0.0400169659406958,-0.3197975128599632,0.16455442280198598,-0.032157725180287124,-0.20402594287449288,-0.247230701215814,-0.29142496371364984
379,0.516407021775614,-0.1741632069489134,0.3401151852265784,-0.22009816759780532,-0.020074092862098256,0.002092471404903661,0.16841166936019256,-0.577293284647649,-0.47789776528878325,0.3094277844915932,0.031699692632587595,0.3856220746861031
380,-0.35378093249958137,0.35860648977538223,0.20294055131695773,0.39360325979839866,-0.2509250658502699,-0.07607788560398578,-0.32189867705412284,-0.2430071633594793,-0.1708258203209747,0.4473980798948849,-0.08615469154899386,0.5793962372731004
381,0.16833184006553586,0.4252027018659192,0.8230263898451274,-0.24010869492431755,0.18889163425071084,-0.13421336360246588,-0.14009210255426727,-0.305220094443413,-0.10257838210483258,-0.13369547858805697,0.1711827479918722,0.2019818255451234
382,-0.07532078713151884,-0.4405480553110612,-0.3249957118036337,-0.17358709095009506,-0.013497101145221993,-0.37258172586563254,-0.6754072683843659,-0.10665919310658574,0.06280599834795804,0.17819034870283545,0.4559955915174688,-0.11860210804673121
383,0.516407021775614,-0.10756699485837645,-0.5755344968639688,-0.23695387303885201,-0.43141334906017703,0.12781484683971747,0.16984986672003896,-0.17699965102269816,0.042881589906052925,0.10607303943569084,-0.4540578266715794,-0.36155512450352695
384,-0.17974334164454228,1.8237231557671953,0.027184276389529787,0.776125367171384,-0.29188055302301075,-0.2336679245772918,-0.41330073339097945,0.13693597960043735,-0.23090290114723394,-0.07654482990752305,0.08256923665845524,-0.03916088640711044
385,-0.38858845067058917,-0.5737404794921351,0.16383441924362133,-0.46424010308338753,0.44428447439587293,-0.4250751445567275,0.010429450499512178,0.0244115145501954,0.547246508285001,-0.06395512121791096,-0.24890614719949747,-0.11547239105913498
386,-0.11012830530252665,0.22541406559430835,0.45028132814040167,-0.11852557102243963,-0.23927969392168824,-0.3760037859022568,-0.2938924278196141,-0.31613108089508873,-0.10668139073272001,0.6010695283146769,-0.09692530474017559,0.1272523652910148
387,-0.45820348701260477,-0.7735291157637461,-0.5200507324964099,-0.4451644333479483,0.5247274359799505,0.19253962772077116,-0.42010460117478793,0.11682224214176559,0.10741756724835456,0.04058568482807326,0.10913809710182662,0.06110077418673472
388,0.8644822034856922,1.024568610680752,0.6082124517992469,-0.07943394930875929,-0.09415138421383179,0.2906900523241195,-0.3001050571944273,-0.042411314546537474,-0.008342029164120544,0.08391137480735461,0.04964647725285267,0.6549545217589484
389,-0.35378093249958137,-0.7735291157637461,-0.5380986087511983,-0.20388561900450272,-0.21144266199728143,-0.011342024357724603,-0.09571721268873068,0.08145071107630553,0.42600610243692416,0.4350581109152015,-0.41401278499439764,0.25706915864994767
390,-0.4930110051836126,-0.5737404794921351,-0.24955575564591212,-0.07137595336153867,-0.46160192011375684,-0.06826499496514475,0.16422119563369675,-0.5472820860571231,-0.028030002512468562,0.5184748931784504,0.11789837142327031,-0.323886942033049
391,-0.17974334164454228,-0.3073556311299873,-0.3149436384865307,0.06774667707996092,0.5066453718486261,-0.018374064361651198,0.03831555591962672,-0.6856205492438697,-0.15167988791010176,-0.3137054337928566,0.09368908260246535,0.1935319149580187
392,-0.4930110051836126,-0.8534445702723904,-0.48154802778628275,-0.3314414293189022,0.2838049738519796,0.3096519515391609,-0.15854096825889716,-0.13083718618465337,-0.6210547743921586,-0.10205155011072599,-0.1917313325564244,-0.08179497617033292
393,-0.005705750789503217,-0.38727108563863166,0.8053105114629118,-0.07455814720653682,-0.07954690831281995,-0.057932522723321576,0.18305792901733212,-0.1802692410950115,-0.04390721181151508,0.2886703627655212,-0.3640987245314497,0.2289075524016237
394,-0.2841658961575657,-0.7202521460913165,0.5597796708224625,-0.5080062847474137,0.27233029580489,-0.01243782997738353,-0.011431810056054077,-0.05156877554898889,0.2885772575005861,-0.13703105046718123,-0.4527419131501534,0.21080379030975888
395,-0.4930110051836126,-0.8667638126904977,-0.4937757118837186,-0.33202143611160256,0.31487658214919323,0.05799900085919121,-0.5810094060164336,0.015767999901604154,-0.393685283209813,-0.02298681990065217,-0.2180819758101687,0.05039208519822378
396,0.8644822034856922,1.2909534590428997,0.7121861693699629,-0.10236839555954012,-0.05171287602432365,0.28953211964552517,-0.1820809914776737,0.0874999329926616,-0.0631988169478684,0.0014924424209397788,-0.025890047812210642,0.5918886413343685
397,-0.005705750789503217,0.09222164141323443,0.31850345750188835,-0.15348403322008697,0.0800621141965291,0.2546233149778816,0.18215537895459916,0.023301125707377888,-0.22280800935258277,-0.2430837919681259,-0.7717706253980201,0.2562589758975383
398,-0.17974334164454228,-0.5071442674015982,0.08621442326129014,-0.33878452361459543,-0.13614365290918018,-0.6073391347769121,0.16978586603080276,-0.404689707254463,0.09909232152627855,0.2774973078794808,-0.2133612278939979,-0.4067531730990394
399,-0.4930110051836126,-0.7735291157637461,-0.057196400442957436,-0.6326024664899061,0.306423061383917,0.1408912839861625,-0.40751991758100764,0.17363831234183288,-0.38992325021254637,0.3064152983837695,-0.11314527076908047,-0.1668597301346386
400,-0.35378093249958137,-0.5737404794921351,0.5447244274487177,0.02912785506708908,0.009987906535174649,-0.04425107676166981,0.24081053280663023,-0.5214244083784734,-0.5318012683544996,0.24171013448910955,0.14497925909234727,-0.09077697978957318
401,0.16833184006553586,-0.5870597219102426,0.30421870856660166,-0.1889027599050032,0.3403388051958941,-0.3498747844158048,0.27925019020917835,-0.6387870377750164,-0.18063017906145293,0.07538339247306582,0.33041388679595496,-0.0033249313968040243
402,0.16833184006553586,-0.5071442674015982,-0.15083591819619352,-0.18992063381877344,-0.27114876174148406,-0.17244192492213906,-0.040919468327607116,-0.006808088130543455,0.28119698835862544,0.38679896736026304,-0.573471641867976,-0.5278684928797209
403,1.2125573851957703,1.1577610348618257,0.856215045251631,-0.37870948381990943,-0.11279791821095168,0.15832999288464192,0.005580016037074545,0.20378840925530153,-0.03167058167112966,-0.1932040998558365,-0.024847706729551066,-0.07193090677893797
404,-0.42339596884159697,-0.6536559340007795,-0.3124435381104037,-0.35007082211772306,-0.23896032529137895,-0.03942933777021666,-0.11692883598627367,-0.29476391292664056,0.1991054862495278,0.7407247830412703,-0.14621682643863101,0.10449434915631962
405,-0.35378093249958137,-0.5071442674015982,-0.4097871278426629,0.040028899491954144,-0.5914500187911296,0.012277598864377823,0.0789970913463673,0.23259852198651265,-0.2016849597707661,-0.1908813871789409,-0.08597424240267341,-0.5793631181743619
406,-0.35378093249958137,-0.7735291157637461,-0.450274514127936,-0.3980666161111656,0.5382301881552954,0.031491824589653265,-0.29223631288314833,-0.15188096662284914,0.2832797765828821,-0.1392732640567811,-0.05356623389079417,0.3703088639258283
407,-0.005705750789503217,0.02562542932269746,0.8417645970150129,-0.25614580071576404,-0.01123506724070876,-0.0070076330211732586,-0.02087882664215479,0.20632566777361644,0.09224050514071008,-0.3023012498224444,0.1477415297795191,-0.24681619819770856
408,-0.4930110051836126,-0.706932903673209,-0.6225285695392287,-0.20813392626285707,-0.24754384074542743,0.011312040078270434,-0.36259047907847725,0.1536448526181462,-0.30630007670176584,-0.13267258417757485,-0.2267904681256426,-0.4356584318444857
409,-0.5104147642691165,-0.90672153994482,-0.5320336845092497,-0.45455235549239215,0.5380840313816022,0.10139903108915778,-0.2270261594056479,-0.2507480175101167,-0.019671166043603833,-0.0174290445534329,0.08625428200956228,0.29658077054633003
410,-0.005705750789503217,-0.5737404794921351,0.018702658257286668,0.15117278534589532,-0.4890781867620446,-0.2825993639642283,-0.18259693022635584,-0.2725791226945126,0.47529831910398934,0.34185968593515936,0.3504226918790623,-0.29072927134003657
411,0.5512145399466218,0.2920102776848453,0.8056796155638667,-0.27753996576182266,-0.11835111877877645,0.1059471851144142,-0.15670618811896111,0.08676144941341637,0.0343534746381966,0.3733206010462625,0.23635890223038827,-0.14185129386799455
412,-0.17974334164454228,-0.1741632069489134,0.23132640468775867,0.1169998711972318,-0.4200094886603906,-0.450284358326681,-0.3175658229847455,0.1802048270783898,-0.017391521628761918,0.1966790299320226,0.5278385696982605,-0.3204912753642934
413,-0.35378093249958137,0.02562542932269746,0.3211828877067052,-0.3544587991546804,-0.4199545570313256,-0.2813280757406255,0.18658077624495079,0.16926386394531828,0.1559451103452233,-0.14699152376605282,-0.6356020281109885,-0.04811684564249987
414,-0.17974334164454228,3.475309215612512,-0.08762950824617914,0.330689866227234,-0.29657715414319785,-0.4402034771126978,-0.4338291523227889,0.09637149985984485,-0.10508215606980531,-0.613862092394485,0.08780355490627283,-0.09030271529483916
415,0.8644822034856922,-0.1741632069489134,0.79771602920784,-0.08340287773024761,0.10808592669292982,0.29744881105415594,0.02271576655992833,0.34112731783170086,0.08943131318764555,-0.35816692474915557,0.056733373137497,-0.012275975433418471
416,-0.5278185233546204,0.4917989139564562,0.3358264932199753,0.1665984517594165,-0.4012887931370391,0.21125833031125713,-0.20224212195476168,0.09469171574424205,-0.10371820169981076,0.5638453353173056,-0.4930880125178219,0.17921922933826423
417,-0.4756072460981087,-0.840125327854283,-0.6458548339056159,-0.35956069253822526,0.43953149910794465,0.011204391205533919,-0.4350364617717145,-0.09606854062339056,-0.2351641989603069,-0.012841990371997822,-0.05434105303649694,0.05803628183286831
418,-0.4930110051836126,-0.7335713885094238,-0.18187575275379123,-0.46106462976682966,0.5842540907853375,-0.21648222219566002,-0.06176373287649381,-0.5498559603832108,0.18828676234403038,-0.1014780386482006,0.0410090704558995,0.11196180457068206
419,-0.5278185233546204,-0.10756699485837645,-0.002510538722156963,0.13652264776176248,-0.312248886947737,0.020483977531776672,-0.2425096175579535,-0.20458156529151572,0.30226883236894436,-0.07883539121617592,-0.07956764771770969,0.8239291809065664
420,0.516407021775614,0.15881785350377137,0.7999965256328784,-0.3653157315055945,0.03655784452861385,-0.027402405772117153,0.06647791707801348,-0.041960782908742285,0.1387744864493678,0.4246554347972514,-0.11086868794469261,-0.08000077706576188
421,-0.5278185233546204,-0.9733177520353569,-0.44113429892627387,-0.31097188809414306,0.45472535267941044,-0.03793922623454472,-0.17904543816786325,-0.22316673766891162,0.35407136866559435,-0.2258755986006019,0.14270425507170645,0.47103184347909394
422,-0.005705750789503217,1.024568610680752,0.25776825918012414,0.048279366658836795,-0.40793265020453023,-0.0754343939922219,-0.4014289033987442,-0.2623014863194752,-0.3242827401401102,-0.06710797666758625,0.2368055230148026,0.6028584961577391
423,0.3423694309205749,3.954801942664378,-0.10655664739120368,0.7334610720450321,-0.2317171128300657,-0.2518642455785185,-0.40363541116449003,0.1274535415545796,0.0033494176685804566,-0.3186114833764698,-0.12704476408553209,0.1916280242861356
424,0.09871680372352022,-0.37395184322052427,0.5796839785165833,-0.22805128748022974,0.1487350803048961,-0.18376276041468922,0.14837401659451518,-0.5089852871956134,-0.11972053432385893,0.34344264942925057,0.37741895276813403,-0.01601318284743838
425,-0.35378093249958137,-0.706932903673209,0.7216838333934811,-0.3433470078596779,0.26840965807151884,-0.034779512501458276,0.12632287675029744,-0.39282916632246506,-0.0020650546795654276,-0.06360653494741367,0.3222755478861761,0.09923764491428008
426,-0.38858845067058917,-0.6403366915826721,-0.36182991162072736,-0.4238910677702991,-0.26480481325191196,0.0701325919049868,0.052530830599648984,-0.1456359176243642,-0.44224106039665545,0.1295963037880712,-0.49530099675243217,-0.36426716108699714
427,-0.5278185233546204,0.09222164141323443,0.013051610066639787,0.2410695305941903,-0.454945459497952,-0.34133924512570585,-0.4657594915025631,-0.2818544703925565,-0.46417395930580213,0.04537639285103747,0.29567262900895197,-0.1300563494686811
428,-0.35378093249958137,-0.8667638126904977,-0.5076711821962329,-0.3547737233265021,0.17224101280282345,-0.11675208072478432,-0.4943529128721423,-0.18630760305052171,0.03252778786873889,0.29971071956656614,-0.007621091679077099,0.45063242481527543
429,-0.35378093249958137,-0.4405480553110612,0.4470186738568515,-0.19623928399579868,-0.26234107364105397,-0.2318398723326166,-0.02328714888298075,0.2486744009221917,-0.2569801901602578,-0.266334169551106,-0.12298017433971314,-0.6516239736648112
430,0.8644822034856922,3.1556473975779347,0.05528924501201487,0.9084885556151502,-0.05885938046895047,0.14561785206340658,-0.31282976102120175,0.12840463534998178,0.05249507228912375,0.1508687201398858,0.0471211386427798,-0.0695337572358
431,-0.005705750789503217,-0.5737404794921351,-0.3951753579837929,-0.054400965221891695,-0.08213642536776045,0.15550371034688518,-0.1586771608868987,-0.21713435052645166,0.5913284662407285,0.25524227015493445,0.07664988833656494,0.5629655679642677
432,-0.42339596884159697,-0.7735291157637461,-0.2714807671696767,-0.4426753006818752,0.2955424744998552,-0.12524704120745975,0.01636696623848275,-0.05254718595396093,0.737724856617874,0.041340964260113806,-0.2769435546887912,0.04038241500257733
433,-0.35378093249958137,-0.0409707827678395,0.6878923645195952,-0.16178124543631048,-0.0014213268819507903,-0.3649631865007521,-0.20029601271597605,-0.22373009380772776,-0.04735488450871469,0.1724917960206226,0.4910574653780399,-0.06421673551292115
434,0.4119844672625905,-0.467186540147276,0.6955598473911339,-0.2933353859423199,0.04850351707747687,-0.006466213439670769,0.005629087776232767,0.11628169723728912,-0.0001637754793850899,-0.5029125428103465,0.2621089633860863,-0.30427153333639106
435,-0.5278185233546204,-0.3473133583843095,0.17982260854579582,-0.2466412423776333,-0.27080781624167555,-0.5243947254385121,0.1312648287266758,-0.2949809423612094,-0.3782458461697711,0.025206788737590347,-0.4363808530780849,-0.34659408926816687
436,-0.17974334164454228,0.4917989139564562,0.37895090067366,0.5909196277793616,0.1590718867241174,0.08161088724997762,-0.44783326947632235,-0.0103563922830887,0.22616561904063698,0.4034480860861967,0.14162918686402956,-0.20150444718326746
437,-0.45820348701260477,-0.8800830551086052,-0.3535678644897569,-0.5162647961219158,0.43045070449508793,0.17529464796952002,-0.44892994823423543,0.04263189363066585,-0.10740290965135826,-0.02282752194705624,0.05046413196905564,0.4177148749170097
438,-0.35378093249958137,0.758183762318604,0.18104316490126562,0.22086581475935102,-0.26503212574375357,-0.31073020361237713,-0.5371576616196725,-0.060320077866118774,-0.04100888582320231,0.15222565754521658,0.4971981554209846,-0.4329077577081822
439,-0.31897341432857357,-0.4405480553110612,0.2623361029779207,0.032882858910376934,0.4051403124303072,-0.21070777881351904,0.3006933934061095,-0.36747626697918967,-0.37839631495412374,0.12572649566299246,-0.29279774858834984,-0.5013833640674358
440,0.4467919854335984,-0.08092851002216167,0.7553422221815712,-0.27961896626279115,-0.03197290980938406,-0.1709291962682923,-0.10509234006694768,0.0384107467684332,0.1091835698616764,-0.05462269534525157,0.40822948757561967,-0.35630957507271993
441,-0.5278185233546204,-0.6003789643283499,-0.17776728104623163,-0.1003915692856477,0.0028037819015372134,-0.4039642056030964,0.15707810989435975,-0.7668356544278732,0.19216981516717463,0.3667303266045612,0.031040990210046516,0.10015497545504025
442,1.2125573851957703,1.8237231557671953,0.8368098957964796,-0.30387838849236776,-0.20299512313722942,-0.0015984268003574847,-0.15694764131509006,0.2558035466005016,0.06918211067860415,-0.18366071166547485,0.1920505668503722,-0.026994260054717924
443,-0.17974334164454228,0.10554088383134182,0.04376590962257798,0.14680107190014746,-0.24461294473107995,-0.6223326771076336,-0.32552340053350026,-0.07227161822874509,0.18650206308396938,-0.11220915911545322,0.4355103988106058,-0.42563909973764086
444,-0.31897341432857357,-0.706932903673209,-0.2825364773410424,-0.18505549837530583,0.5223162717838091,-0.05297210111580093,0.2576755484896666,-0.4613830369891204,0.33478854227566535,0.00761253809427643,-0.3483661243009882,0.3123075403820299
445,-0.45820348701260477,-0.7801887369727998,-0.5443707894338058,0.15629760754465072,-0.31548240644602715,0.030493275339621137,-0.27762425765830206,0.31852264861714147,0.166350278778031,-0.026578025502517977,-0.31270544838315734,0.523523736433282
446,-0.2145508598155501,-0.7735291157637461,-0.5724484737038869,-0.40641672258262035,-0.05807060219619764,-0.04975993412215807,-0.0878071066139552,-0.10480533038432902,-9.483079270981862e-05,0.25293280762734205,-0.12298857695997517,-0.6352042956383162
447,-0.14493582347353448,-0.0409707827678395,-0.7006064920587329,-0.3270648168709916,0.10084016406342164,-0.0959673251395606,-0.1011138477599184,-0.07061202039054314,0.5103594104073855,-0.07619988320218629,-0.25683203306046076,-0.1880286463220444
448,0.3423694309205749,0.09222164141323443,0.6726191225257919,-0.02879728704857669,-0.1588342874164761,-0.037642175009433405,-0.15980916928084532,0.06814901658063542,-0.32329640211396854,0.046282642210441406,0.07647329121296978,0.6143410275790094
449,-0.35378093249958137,-0.5737404794921351,-0.4574801473811453,-0.46506115267608045,0.3655226657326792,-0.20442063892996876,-0.28678372396232604,-0.18519942445466428,0.43055391554458033,0.02759395149234557,-0.014326249048011337,0.31007797298309425
450,-0.4930110051836126,-0.8268060854361756,-0.6371068336940333,-0.42477712431171816,0.13577469082604196,0.27997105378298415,-0.222507902286853,0.06206430189246772,-0.01449338617719339,0.1881060023175277,-0.4764980664409482,-0.02889016570302453
451,-0.45820348701260477,-0.7735291157637461,-0.4798822172353214,-0.4645142097532059,0.4046918281509794,-0.0406183553342462,-0.568949158722396,0.027919872045351523,0.029697779099875348,0.25045312936491815,-0.013550389514699175,0.015468495153992044
452,-0.4930110051836126,-0.7735291157637461,-0.5219532853538364,-0.557920219003878,0.09537595165886599,0.1460019252340477,-0.38094708661058924,0.12553111698237188,0.26517016995600373,0.3064736846929337,-0.24582683865906288,-0.018048424621341316
453,-0.17974334164454228,1.1577610348618257,0.7423570065201393,-0.20387523521112794,-0.17464395502013047,0.2590841619844825,-0.22736186024985522,0.15799212171816002,-0.11603344299931423,0.08366006930224384,-0.13105915000865093,0.44206521624030554
454,-0.005705750789503217,1.024568610680752,0.8300743989357584,0.02642006302193079,0.03300178843648471,0.1327955258094725,-0.21475748715247128,0.21311964123081975,-0.07720671791560768,-0.010966380994376069,-0.1584457562854168,0.4108865372966932
455,1.1429423488537547,1.024568610680752,0.08396314113519213,0.26470584025744637,-0.5276189887961139,-0.4071170484304604,-0.49246779180827477,0.20092463956001996,0.04930764854729321,-0.016863057718043382,0.04458058782830993,-0.43721464765092466
456,-0.2493583779865579,-0.37395184322052427,-0.044468034976825534,-0.3883937984457411,-0.08743266863048366,-0.3510322140497897,0.29601291990547385,-0.16394391108227577,-0.08497375744293305,-0.050196583816151046,-0.7105236077989683,-0.2953294362187443
