,Place.3,Place.5,Report
482,5,4500,smt turboprop busi crew A b757 A conflict IN bo class B . smt crew claim they clred TO 5000 FT ; dep ctlr said they clred TO 4000 FT . depart bo logan arpt ; hand off TO dep ; instruct TO fli 270 deg hdg clb TO 5000 ft. AS WE apch 4000 FT ; atc advis tfc AT 2 o'clock po ; 4 MI ; 5000 FT swbound . clbing through 4500 FT ; WE spot tfc ; A b757 AT 2 o'clock po ; about 4 MI . atc call order AN immedi dscnt TO 4000 FT advis WE assign onli 4000 ft. WE still tfc IN sight capt I sure WE been given 5000 ft. WE pass below behind tfc NO conflict . 
483,2,1200,c172 instructor student AN nmac A twin cessna IN ewb class D . new bedford twr told MY student I TO enter L downwind . AT approx 2 MI S OF new bedford arpt ; enter L downwind rwi 23 ; I saw A twin eng cessna fli straight ahead AT US A head-on collis . twin cessna wa approx 500 FT IN front OF US approx 50-100 FT abov . I immedi push nose forward TO have acft DO A rapid dscnt turn acft TO R TO maintain separ avoid collis . 
484,10,5000,be33 dsnding TO pvd 7000 FT wa overtaken BY AN md80 result IN A loss OF separ . 2 radar sector combin -- busi tfc -- requir 50 MI scan . distr IN room . acft ( be33 ) dsnded 7000-3000 FT slower normal . other task divert MY attn acft came within 1.7 MI OF md80 AT same alt . acft given instruct TO dsnd immedi twice still just hung AT 5000 FT . 
485,5,6000,zbw experienc loss OF separ c550 be36 AT 6000 FT . MY sector wa veri busi . I wa told IT wa go 'red . ' numer acft inbound TO bo ; bed mht overtak sit . c550 wa given A dscnt TO 6000 FT . IT appear ( use vector line ) that IT would pass behind acft AT 7000 ft. due TO block congest ( there approx 20 block ) I did not notic acft dsnding TO 6000 FT flash . acft AT 7000 FT wa alreadi flash A vfr acft AT 6500 FT . 
486,15,2000,van rv6a A c172 AN nmac near mht . I wa fli A head OF about 280 deg toward fit . MY pax ( MY wife ) IS also A licens plt IT IS practic TO both look tfc NO matter which one OF US IS pic . she suddenli said 'airplan under US ' I immedi pull UP . when I saw IT ; IT wa pass behind TO L appear TO have cross about 4 o'clock po . MY pax said that wa about it po direct when she saw IT pass under R wing . I can not say what vert separ wa but I believ IT wa 500 FT . I also believ IT wa A cessna 172 . IT continu ON it cours I continu toward fit . 
487,116,34000,b747 AT fl350 chang TO bo alt dscnt ; clb 700 FT ; conflict enrt f900 . I issu A xing restr TO acft X ; who wa inbound TO boston ; MA ; TO cross scupp AT 11000 FT AT time xa09z ; altimet set OF 29.19 . acft X wa level AT fl340 when I issu thi restr . HE opposit direct tfc AT fl350 who wa also equip rvsm equip . thi acft ; acft Y ; A f900/q rpted AN acft IN close prox OF 300 FT SO I turn him 30 deg R ; away tfc . hi tfc wa acft X ; whose alt now indic HE wa AT fl347 . I ask acft X TO verifi leav fl340 . HE rpted AT fl340 said HE A plt 'S discret dscnt . I believ what happen IS plt OF acft X set hi altimet TO 29.19 when I first issu altimet . thi would account 700 FT HE clbed fl340 TO fl347 . acft X type acft wa A b747-400/w . 
488,10,21000,zbw ctlr experienc loss OF separ AT fl210 a319 b767 appar due TO n90 non complianc interfac loa . acft # 2 wa left ON radar vector previou ctlr ( unknown TO ME ) . that vector caus acft # 2 TO BE IN conflict acft # 1 ON vector . supplement info acn 602786 : I wa work RA po AT sector 19 dure AN operror btwn acr X acr Y . contribut factor tfc complex volum . also n90 'S failur TO adher TO loa . 
489,20,15000,zbw ctlr experienc operror becaus OF readback error . acft issu A clrnc TO cross 15 MI E OF baf AT 16000 FT . HE read IT back 'cross 15 MI E OF baf AT 15000 ft. ' cl60 wa AT 15000 FT same direct . befor I could stop b767 dsnding HE wa below 15500 FT . po wa combin dure A busi period . 
490,15,24000,zbw ctlr experienc operror AT fl240 . nbound crj ; which ha A notori slow clb rate ; chked IN clbing TO AN alt not reflect IN block . readback wa not caught BY ME erron block not caught BY hdof sector . I wit fl241 IN block clbed b757 use observ leav rule . separ wa lost . 
491,20,16000,A b737-300 crew A track dev IN zbw class E airspac . autoplt wa engag IN lnav vert spd mode . WE been clred direct TO een ; then mht ; WE also instruct TO cross 25 MI W OF mht AT 9000 ft. AS direct IN new proc ; WE nave via lnav IN A -300 ; SO both OF hsi selector switch IN nav. I DO not recal what wa set IN manual vor window . base ON MY previou habit ; im fairli certain I loc freq rwi 17 AT mht set IN mine ; sinc that apch I wa plan . pass fl190 ON profil ; acft began A r-hand turn use 15-20 deg OF bank . AT time ; I thought that wa odd ; but I wa mainli concentr ON call dscnt chklist . AS turn continu bank increas ; I quit worri about chklist devot MY full attn TO where acft wa go . base ON way WE apch een ; I expect A slight R turn . howev ; extent OF turn be conduct didnt seem right . I chked scoreboard confirm lnav wa still engag -- IT wa . I then look AT leg page -- still show een-mht although hdg differ where WE turn . I quickli tri TO xchk raw ; but WE didnt have een IN either window ; SO IT took A moment TO find freq dial IT IN . AS I wa do all thi ; I disconnect autoplt began A l-hand turn back TO origin cours . ( I would estim acft turn about 45 deg TO R BY time I disconnect autoplt . ) dure l-hand turn ; I look back down AT fm notic IT wa blank fmc fail display . about thi time ; zbw began inquir about where WE go . boston gave US A clrnc TO turn L TO 020 deg TO maintain 16000 ft. AT thi time ; WE alreadi below 16000 FT capt ask IF they want US TO clb back UP . boston said affirm SO I clbed acft level AT 16000 FT roll out ON 020 deg hdg . I ask capt TO DO dscnt chklist TO get altimet set . dure thi time ; boston wa also give ctl instruct TO AT least 1 other acft who I perceiv WE becom IN conflict . after A coupl more hdg alt chang ; WE given direct mht again . dure all talk ON radio ; WE tri TO DO challeng respons chklist . AT some point ; atc call said that everyth wa sort out that there been NO prob . AS you might guess ; thi IS MY best recollect OF event which transpir . IT all happen veri quickli AT A signific point IN flt when WE dsnding quickli transit through fl180 . lesson learn : well ; one thing ; I dont like new lnav guidanc . WE been fli thi same flt 2 wk ago ; I have NO doubt plt monitor would have appropri navaid tune UP when turn start ; I could have known immedi that someth wa wrong made appropri correct right away . I also think new polici OF not have silent chklist IS flaw AS well . it dark im tri TO hand fli acft TO avoid A tfc conflict im have TO read respond TO A new chklist -- not good . OF cours ; I wa fli accept full respons MY role IN thi incid . MY critic OF new proc IS they led ME down primros path TO A state OF reduc situat awar . MY critic also appli TO new clb chk . dure A veri busi phase OF flt ; WE have TO divert attn fli acft TO provid aural respons TO anoth guy read A chklist . supplement info acn 615900 : think back ON IT ; I think new proc set US UP that conflict . first WE both IN nav ; which I disagre . IN -300 I think plt monitor need TO monitor progress OF flt . that tough TO DO ON dscnt page both IN nav . secondli ; WE both out OF loop initi becaus WE challeng respond TO dscnt chklist . therefor ; both plt distr fli rather 1 plt . I think that chklist clbchklist need TO BE adjust ; OR chang TO silent complet . WE AN fmc abnorm that need TO BE thought through TO complet . that IS A lot OF distr dure A short period OF time . some OF IT wa self-impos due TO new proc . 
492,20,31000,zbw ctlr experienc loss OF separ AT fl310 . prob aros through AN incorrect alt clrnc . after determin that there wa A conflict ; I tri TO issu ctl instruct TO solv prob . these instruct did not get heard BY plt AS far AS I know . contribut factor poor freq ; have radar associ perform other requir duti which A much lower prioriti . 
493,20,30900,zbw radar associ radar ctlr are unabl TO correct A conflict btwn A dsnding b737 AN enrt level b767 due TO freq block xmission AN incorrect alt block entri . I wa work radar associ po AT athen sector ( 38 ) AT zbw . acr X chked ON freq AT fl370 . acr X wa issu fl290 ; plt readback wa correct . perform other duti ; post flt progress strip ; I did not have A chanc TO correl acft block until later ; AT which time I notic fl310 IN block . I ask radar ctlr TO verifi HE issu fl310 . HE acknowledg ye . radar ctlr issu tfc TO acr X OF xing tfc ; acr Y ; level AT fl290 . acr X simpli acknowledg 'roger . ' WE observ acr X pass through fl309 radar ctlr start issu correct action . 3 clrnc issu TO acr X either not acknowledg OR cover BY other xmission . 
494,0,5700,lr60 flt crew under ctl OF a90 AT 5700 FT ; experienc tcasii RA unknown acft . maneuv ; MY flt A pop-up RA ON A cessna 100 FT below . PF RA I obtain A visual ON other acft come out beneath 10:30 o'clock po . tcasii radar advisori be use TO assist visual scan . thi target wa not display ON either MY tcasii OR tracon 'S radar until RA . bo apch promptli issu A TA AT same time AS initi RA ( excel ctling ) . other acft wa obscur behind MY nose dure A turn maneuv did not becom visibl until rollout clb . 
495,25,9000,zbw ctlr incur operror btwn A depart a319 AN inbound a306 TO mht arpt . zbw ctlr believ loa a90 requir amend . arr into mht arpt dep out OF mht arpt are basic ON head-on rte . arr must BE dsnded TO 9000 FT hand off TO boston apch . meanwhil dep are clbed TO 10000 FT hand off TO zbw . IN thi case A dep wa not freq chang TO ctr acft level AT 10000 FT . inbound wa dsnding TO 9000 FT but TO level AT 10000 FT TO reduc spd befor continu dscnt . thi proc onli work when acft are switch over . BY time I realiz I would not talk TO dep ; IT wa too late TO vector inbound acft out OF way . TO fix prob ; proc need TO BE chang SO acft are rte alt separ without need time freq chang . most arpt have arr dep rte set UP keep acft separ . AS mht arpt continu TO grow ; WE need proc that keep them separ without need TO reli ON A freq chang . supplement info acn 618927 : acft # 2 level off AT 10000 FT when manchest apch call I told them TO tri acft # 2 again . there wa tfc AT 11000 FT WE could not issu acft A clb . I feel that IF acft # 2 wa switch IN A time manner ; WE could have clbed him abov 11000 FT tfc separ would not have been lost . 
496,8,7000,pvd ctlr experienc operror AT 7000 FT 2 GA acft . wrong acft call sign wa use ; result IN conflict acft accept A freq chang . AT approx xa32 ; I receiv AN aural alarm ON 2 converg acft AT 7000 FT ; 8 MI SW OF tmu vor . I immedi attempt TO turn acft # 2 NO repli . I then immedi turn acft # 1 away acft # 2 . I continu TO tri TO issu ctl instruct TO acft # 2 . but after review audio video record ; I learn that acft # 2 took A freq chang anoth acft . I did not realiz that thi happen becaus I wa not yet IN contact acft # 2 . I switch acft # 3 TO AN adjac ctlr use onli acft # 2 initi ; did not realiz that even though HE not chked IN ME ; HE took freq chang acft # 3 . I DO not think that not have contact wa caus OF loss OF separ . IT may have reduc sever TO have contact both acft ; but I believ that loss OF separ wa inevit . 
497,20,7000,zbw ctlr experienc conflict AT 7000 FT btwn ifr acft vfr tfc IN imc condit . I wa work radar po AT zbw . I wa work acft X ( pa46t ) enrt TO ddh . acft X wa AT 7000 FT . I call out tfc TO him OF A vfr ( untrack target ) 9 o'clock po ; 6 MI nbound ; alt indic 7500 FT unverifi . I wa not talk TO vfr acft . sinc alt indic 7500 FT . I did not feel that A safeti alert need TO BE issu . acft X rpted after A few min that HE TO take evas action becaus HE thought that acft wa AT approx 7200 FT wa oper IN complet imc condit . I alert op supvr ask next ctlr TO monitor target see where IT land . 
498,20,15500,acr flt apch bo held high AT fl270 requir rapid dscnt TO make xing AT 11000 ft. take evas action TO avoid vfr tfc AT 15500 FT . flt xxxx ( zzz-bo ) dsnded cruis alt TO fl270 zni enrt champ intxn TO pvd vor . after hdof TO zbw ; acr X wa kept AT fl270 until pass over AN ebound acr Y flt . pass eastern tip OF long island ; acr X request lower alt IN anticip OF A normal clrnc TO cross pvd AT 11000 FT . zbw ctlr gave acr X A slight L vector TO avoid tfc TO E ; then clred US TO fl210 TO proce direct pvd . HE then hand acr X off TO anoth zbw ctlr . thi ctlr clred acr X direct TO inndi intxn ( pvd 093 deg radial/15 DM ) gave A clrnc TO cross inndi AT 11000 FT . thi wa veri help ; AS acr X wa alreadi high IF IT been necessari TO cross pvd AT 11000 FT . shortli thereaft ; ctlr said someth TO effect OF : 'boston IS lndg rwi 4R ; WE need you TO cross pvd AT 11000 ft. ' AT thi point acr X wa about 20 ( ? ) MI sse OF pvd hdg NE toward inndi . AS FO ( PF ) extend spd brake ; went TO idl pwr began A L turn ; capt queri ctlr over clrnc sinc IT necessit A steep dscnt TO pvd . zbw ctlr reaffirm clrnc . AT thi time ; acr X wa enter A L 25-30 deg bank A hdg OF about 040 deg TO 340 deg dsnding AT about 3500 fpm . AS acr X apch 17000 FT IN A rapid dscnt ; zbw ctlr call out vfr tfc ahead AT 15500 ft. near simultan ; A tcasii empti diamond contact first appear ON scope AT 11-12 o'clock po . thi contact then immedi turn into A solid diamond ; indic 6 MI later distanc within 1200 FT alt . becaus OF L turn toward pvd ; wa belli UP TO tfc ; converg ( due TO turn radiu ) ; apch it alt . roll out TO gain visual contact would have increas rate OF later closur . flt crew then TO make A snap judgement zero time discuss : dsnd through alt OF vfr tfc ON A converg cours ; OR leveloff abov vfr tfc . capt ( pnf ) elect latter cours OF action ; took acft began TO aggress level off . acr X level AT 15800 FT ( 300 FT vert separ ON tcasii ) ; then clbed about 500 FT clring TO N OF vfr tfc . base ON tcasii display ; IT appear that minimum separ wa about 3 MI . there wa NO tcasii TA OR RA throughout thi sequenc OF event . acr X ask zbw ctlr whether she wa awar OF tfc ; A male voic answer state they issu A TA . presum ; thi wa one call acr X receiv dsnding into vfr acft approx 2 MI ON nose . acr X advis zbw that flt would not cross pvd AT 11000 FT ask ctlr TO mark time save ( radar ) tape . zbw ctlr then hand acr X off TO bo apch ; which vector US AN il rwi 4R . base ON other tfc observ after hdof ; IT did not appear TO flt crew that vector over pvd wa driven BY A need TO attain space other acft inbound TO bo ahead OF US . A normal apch lndg wa subsequ accomplish . acr X flt regularli receiv excel svc zbw . thi incid wa AN aberr ; albeit A potenti danger one . hope ; IT will serv AS A lesson learn flt crew ctlr . howev ; IT IS also A warn OF A larger prob that must BE address BY faa industri . outdat atc eg that continu TO allow unctl vfr acft TO fli AT high alt ( EG ; abov 10000 FT ) IN increasingli congest airspac are AN invit TO disast . 
499,30,17000,zbw ctlr experienc operror AT 17000 FT dsnding hold acft . sector wa satur tfc . WE IN process OF shut off adjac sector did not want ani more tfc IN sector . radar ctlr wa vector acft through arr gate TO compli cape loa . HE also issu present po hold TO 2 acft TO compli MI in-trail restr TO cape apch . radar ctlr dsnded acft # 2 fl190 TO 11000 FT . thi dscnt put acft IN conflict acft # 1 they got within 1.62 MI 400 FT OF one anoth . acft # 1 wa AT 17000 FT IN A hold statu . supplement info acn 623263 : tfc wa veri complex due TO dev ( WX ) . bad rte ; acft too high TO make restr in-trail requir . 
500,20,10000,A y90 apch ctlr incorrectli approv A pointout dscnt W dep ctlr ref hi tfc AN obscur tag . I taken A pointout W dep ctlr ON AN f2000 off AT baf arpt clbing out over orw vor . later orw ctlr point out AN lr35 dscnt out OF 11000 FT . I recal see AN obscur tag ON f2000 assum HE TO BE out OF 10000 FT 30-35 MI out OF dep arpt . I approv pointout ; lear dsnded into f2000 ; requir action BY ctlr AN RA respons BY f2000 . 
501,5,11000,zbw ctlr experienc operror AT 11000 FT clbing level acft . I wa work A visual busi session I clbed embraer . when I realiz HE wa IN conflict caravan ; I dsnded embraer . 
502,20,8000,y90 ctlr experienc operror AT 8000 FT dsnding cruis acft . wa work A busi session . AT best ; 10 acft ON freq . dsnded b737 through alt OF c310 . b737 did not dsnd AS quickli AS normal . also ; tracon wa short staf supvr wa work A po wa n't abl TO offer assist IN hi role AS supvr . I did not see sit until IT wa too late TO DO anyth . acft never would have hit each other ; howev . 
503,15,10000,y90 ctlr experienc operror dure converg cours incid . acft ON converg cours ; notic too late . turn both acft dsnded one . I believ inattn wa caus ; tire after session OF busi tfc . need more ctlr -- WE are get old . hire mani young ctlr . 
504,15,14000,zbw ctlr express concern regard train ; experi compet OF fellow ctlr recount exampl . bosox radar po ( po 47 R ) wa be oper BY A newli certifi enrt ctlr qualifi AT 2 OF 6 radar po within their zbw area OF specialti . ctlr IS new TO agenc without ani previou atc experi . I wa AT bosox sector po 47 RA ; radar associ po . radar ctlr appear TO BE attent TO tfc ; howev ; their oper applic includ A number OF modifi rescind clrnc necessari TO ensur standard separ btwn tfc within their area OF jurisdict ; these modifi clrnc indic A lack OF tfc awar preplan . 2 acft prompt thi rpt boston dep be handl normal BY boston dep ctl ( now bct ; boston consolid tracon ) . AT time OF event MY attn AS AN associ ctlr been ON AN a320 enrt TO jfk via AN amend rout that place acft IN opposit direct tfc sit variou sector tfc flow ; AS well AS ; requir observ coord sector abov bosox sequenc other jfk tfc . plan a320 sequenc requir that I momentarili stand observ po r46 ( boston ) ; A sector TO R ; physic look AT their tfc ; sinc ask 47 radar ctlr TO quick look po 46 would have been too distract AT that moment ; sector 46 wa too busi TO discuss OR view a320 'S present po project cours . sector 47 receiv A voic call boston dep ask 'are you alright those two ? ' ( OR word TO that effect ) ; MY attn wa then redirect TO tfc W OF boston AT po r47 . 2 acft prompt thi rpt ; AN acr Y acr Z W OF boston IN rel close vert prox approx 5 NM separ what appear TO BE AN overtak sit behind ( section IN which 2 acft locat IS single-sit adapt ; therefor ; 3 NM separ IS minimum when acft are wake-turb compat ) . I direct radar ctlr 'S attn TO sit ; radar ctlr then issu instruct that vagu ; confus ineffect ; plt OF acr Z acft question clrnc appear TO question prox OF tfc advis BY radar ctlr TO which IT becam necessari ME TO interven instruct radar ctlr TO tell acr Y TO 'stop clb . ' oedp appar detect 5 NM btwn subject acft ; though MY observ are that AT NO time did separ diminish TO 3 NM . regrett ; observ perform OF recent certifi personnel IS all too similar TO thi event . ON variou occas thi newli certifi ctlr ha requir oversight intervent OF other ctlr TO ensur standard separ wa maintain ; IN addit ; critic element such AS routin hold meter have becom too complex ctlr TO handl result IN disorgan danger tfc sit . anoth newli certifi ctlr IN same area OF specialti ha one operror AS A result OF ctlr error ; ha also requir intervent OF other personnel TO maintain order separ dure routin tfc sit . train program are becom effect when time-fram familiar instruct are shorten ; as-well-a ; enrt facil staf level are drop AS personnel retir ; thi appear TO BE pressur certifi personnel TO restaff facil ON AN acceler time schedul AT cost OF effect train fulli certifi ctlr . 
505,15,9500,b190 flt crew a90 experienc conflict AT 10000 FT due TO operror . acr X depart bo rwi 4L . FO wa PF I wa npf . WE success given clb OF 4000 FT ; 5000 FT ON bo dep freq 133.0 . WE then switch TO freq 118.25 given clb OF 7000 FT 14000 FT ( file cruis alt wa 15000 FT ) . about 5000 FT ; WE IN moder turb ; SO WE clbing AT 160 kia get about 2000+ fpm . clbing through about 9500 FT ; occur : apch ctlr ( normal voic ) : 'acr X ; dsnd maintain 8000 ft. ' I thought I might have heard ctlr incorrectli ; sinc call did not seem TO make sens IT wa said IN A normal tone OF voic . NO mention OF 'tfc ' OR 'tfc alert ' ON ctlr 'S part . capt said : 'wa that acr X ? ' apch ctlr ( panick urgent voic ) : 'acr X ; dsnd TO 8000 FT ! dsnd now ! dsnd now ! ' I immedi grab yoke ; pitch down 20 deg ; pull pwr TO idl said 'mi ctl ; ' take acft FO ( HE start dscnt maneuv ; but not AS radic AS I thought wa appropri ) . though ctlr not onc said word 'tfc ; ' I glanc AT tcasii immedi after I establish dive there wa A target overlap acft AT same alt ( 00 indic AS alt differ ) . WE IN A 4000+ fpm dscnt I wa pray WE would n't collid other acft ; who I determin about 10 second later ( when tcasii wa show about 1000 FT OF vert separ ) wa level AT 10000 FT ON AN ifr flt plan . WE imc IN hvi rain moder turb ; WE never saw other acft . I would estim there wa NO vert separ horiz separ OF 1/4 MI . acr X doe not have tcasii ; tcasi never said 'tfc ; tfc ' OR anyth els . unit test OK dure first flt chk subsequ test after event . dure time that WE initi dscnt until WE level AT 8000 FT ; freq wa absolut silent . next radio call wa A differ apch ctlr who immedi step IN TO reliev ctlr who given US clb TO 7000 FT 14000 FT order US TO dsnd . new ctlr subsequ clbed US TO 14000 FT hand US off TO zbw ON freq 128.2 . WE not ctr 5 min when convers occur : boston ctr : 'acr Y ; boston tracon would like TO talk TO you when you get ON gnd . ' ME : 'I would BE interest IN talk TO them ; too ; DO you have A phone number ? ' thi near collis could have been avoid BY requir all part 121 carrier TO have tcasii . IN all likelihood ; I would have gotten A 'monitor vert spd ' OR A 'dsnd ; dsnd ' command shortli after pass 8000 ft. becaus acft onli tcasi ; there wa NO command given . addit ; instal tca unit fail TO even call 'tfc ; 'tfc ' even thought IT pass self-test befor after incid . precis whi IT fail TO issu AN alert IS not known . 
506,2.5,1200,a402 enter tfc pattern AT mvi AT 1200 FT experienc nmac c402 depart pattern . dure arr AT mvi ; twr instruct ME TO A cheroke AT MY 9 o'clock po . A gnd spd OF 230 kt . I request L base entri ( arriv N ) . twr deni request instruct ME TO rpt midfield downwind TO rwi 6 . current po IT requir ME TO turn L ; GO around cheroke . AS I commenc turn TO re-ent downwind ; MY acft anoth compani acft that depart rwi 6 turn nbound ON cours IN A compromis po that requir both plt TO make evas maneuv TO avoid collis . supplement info acn 631468 : dure rollout ; twr advis OF tfc enter differ area . IN gener ; NO alt OR clock po . flew rwi hdg TO 700 FT ; initi l-hand turn TO 340 deg . through 1000 FT I turn off light pump acceler TO 130 kt per compani profil . through 1300 FT msl ; I notic compani AT 12 o'clock po ON A collis cours . compani tfc made constant alt L bank . SO I made hard L bank dscnt TO put some distanc IN alt . I call twr upon arr N boston . ctlr said 'we told compani tfc TO enter midfield L downwind rwi 6 . HE ask L base . twr said TO 'follow cheroke ON downwind ; radar show him ON downwind . ' HE wa A lot more TO NE WE thought . NO TA 'S regard alt OR clock po given onc airborn . 
507,8,7000,y90 ctlr experienc operror enrt clbing acft AT approx 8000 FT . c130 wa enrt AT 8000 FT level . c425 wa dep clbing TO 9000 ft. A hdof TO ME wa accept ON c130 . c425 wa clbing veri slowli . I notic c425 AT 7000 FT AT time conflict alert went off . acft involv opposit direct ; pass off each other R side . I issu A ctl instruct TO c425 TO stop clb immedi maintain 7000 ft. plt did not respond . ON call plt A 3rd time HE respond . point out tfc TO c130 HE advis tfc IN sight . what caus prob . A coordin po should have been staf . short staf ha been AN issu . there 6 distr involv IN thi time frame that took MY attn away monitor tfc . these includ landlin question ; A mistag BY anoth facil ; A flt OF 2 conflict each other ; plt miss correct squawk plt miss ; question assign alt . addit I wa tire ; work ON MY day off SO anoth ctlr could get leav ; veri busi day ; 3rd time ON thi particular po which wa busi all day . what could BE done TO prevent : staff coordin po . they would answer all landlin call assist rout other miscellan task . also ; they are AN extra set OF eye . thi IS A prob becaus mgmnt IS tri TO cut cost BY not replac personnel when they are out sick ; that IS they WO n't call IN overtim . 
508,10,3000,A learjet 60 execut AN 'ra clb ' maneuv ON final apch NO tfc IN sight . dure hdof apch TO lcl ; MY flt AN RA ON unknown tfc 12 o'clock po low converg . PF ( sic ) RA I advis apch OF 'ra clb . ' I believ that MY xmission wa block . upon complet OF RA maneuv ; I switch over TO lcl . other tfc wa never IN sight . 
509,30,16000,dc8 flt crew clbing zbw experienc tcasii RA enrt acft AT 16000 FT after accept visual separ respons . sit involv A rel 'close ' encount OR 'nmac ' btwn 2 jet acft just S OF pvd ; RI ; where dc8 taken off . gulfstream wa appar establish IN cruis AT 16000 FT dc8 wa clbing AT 2000 fpm . clb wa TO pass through 16000 ft. few xmission heard over assign freq ; but ctlr ask dc8 TO maintain visual separ dure clb . gulfstream wa first sight ON tcasii ; then found some 10+ MI AT 9 o'clock po . WE continu clb AT 2000 fpm AS ctlr ask US TO ; but capt reluctantli respond 'we will maintain visual IF WE are parallel . ' have inadequ knowledg OF other acft 'S intent ( previou clrnc ) ; ongo po ( 3-dimension ) ; IT wa difficult AT best TO prevent A near miss continu clb ; AS wa realiz AT RA ( OF tcasii ) TO which WE initi A maneuv TO avoid tfc . note : capt acknowledg that WE should not have accept ( even state limit ) request ; but whi ask 2 jet acft AT such high veloc TO attempt such A thing ? IT IS difficult enough IN AN establish ; coord tfc pattern . 
510,30,24000,zbw radar associ wit operror AT fl240 when radar ctlr issu conflict alt assign . radar ctlr wa work moder tfc . acr X wa dsnded TO fl240 . radar ctlr dsnded acr Y TO fl240 put fl250 IN block . acr Y dsnded TO fl245 when radar ctlr verifi acr Y 'S alt . plt said 'just level fl240 . ' ctlr then clbed acr Y TO fl250 TO regain separ . 
511,15,3000,capt OF lj60 IS distract BY coplt 'S inadvert disconnect OF autoplt subsequ flt path alt divers which . tca TA result . thi flt 'S TA result fli plt lose situat awar not fli airplan after inadvert disconnect autoplt wheel mount switch . fli plt wa distract BY autoplt ctl panel wa have alt excurs OF +0/-220 ft. dure thi time ; I wa look TA tfc ; coach PF answer atc 'S tfc advisori vector . I final TO firmli command PF TO 'fli -- -- airplan ! ; ' befor PF took appropri action . IN hindsight ; I should have physic taken ctl OF MY flt sooner instead OF coach . thi flt 'S incid IS AN exampl OF A danger trend that I have notic experienc plt fli multipl type . IT IS easi TO becom distract tri TO find switch ON ctl wheel OR autoplt ctl panel . exampl ; ON one acft ; touch wheel ctl steer switch IS IN same place AS ptt ON anoth acft ; which IS FD command bar synch ON A third acft . list goe ON ON . industri must standard all ctl wheel switch ! use differ color IS not enough ! differ shape switch need TO BE use . thi IS similar TO what wa done year ago prop/mixture/throttle/lndg gear/flap ctl . that way plt ha instant tactil feedback ON proper switch activ . last but not least : fli airplan ! 
512,3,5000,cl60 flt crew k90 tracon experienc tcasii RA AT 5000 FT ON dep mvi . WE depart martha 'S vineyard ( mvi ) AT xa50z . WE hand mvi twr TO cape ctl . cape ctl gave US A turn OF 10 deg R A clb TO 6000 FT msl . AS WE turn ; WE acknowledg A 'ta ' tcasii . WE ident that acft . right after that TA ; WE acknowledg AN RA tcasii . WE respond A hard R turn stop clb . I inform atc OF RA . IT took 2 call TO atc A respons . atc wa veri busi . A second ctlr did respond TO US about RA . I DO n't know IF thi wa A supvr OR IF train wa be conduct . after acft wa clred ; WE continu unev flt . 
513,38,3000,pa31 k90 experienc conflict c402 ON dep ack . rte OF flt IS AS IN loa ack atct . thi clrnc mean ( flt ident ) IS clred TO hyanni arpt ; via radar vector direct hya . upon establish com cape apch ; you may expect ; 'vector TO join marconi ( lfv ) 200 deg radial . ' WE depart nantucket rwi 24 hya ; ifr . ON rwi hdg ; clbing turn TO 270 deg ; contact cape dep . cape dep issu A R turn TO 030 deg intercept TO lfv 200 deg radial ; clb TO 3000 ft. approx 5 min into flt ; cape apch issu A tfc alert ! 'tfc AT 12 o'clock po ; your alt ; tfc alert ; immedi turn TO 090 deg ! ' make AN immedi turn ; I observ tfc off MY R wing ; approx 100-150 FT vertic 300-350 FT horizont IN opposit direct . way too close ifr OP under radar ctl . tfc wa A freight OP acft . initi convers freighter acft apch wa ; apch : 'are you ON radial ? ' acft : 'no ! show TO L paus ; NO TO R OF cours ; correct . ' apch now think that acft would intercept radial R side ; give acft A chang IN sector freq . plt wa confus ON which way TO turn TO intercept radial ; sit got wors when other acft continu TO turn 180 deg . turn back AT ME I wa start turn now turn into acft atc did not have A good pictur ON what wa go TO occur ; IT 'S A good chanc that oper po train wa IN progress AT tracon provid radar svc AT that time . 
514,12,10000,y90 ctlr experienc operror when issu wrong freq TO conflict acft ; hinder ani possibl correct action . G4 depart rwi 24 AT bdl flt plan over orw . after clring other tfc ; HE wa turn toward first dep fix ( orw ) switch TO zbw . zbw chang ( temporarili ) freq acft wa 'gone ; ' level AT 10000 ft. sf34 acft come out OF pvd 'S airspac enrt TO lga ; level AT 10000 FT wa also switch TO wrong freq wa unavail turns/dscnt . WE saw prob occur but could n't DO anyth about IT until G4 came back TO MY freq . I immedi turn him clbed but AT about 560 KT closur rate ; separ wa lost . 
