,before,after
132982,STATING,state
132983,THEY,they
132984,HAD,had
132985,ISSUED,issu
132986,A,A
132987,TA,TA
132988,.,.
132989,PRESUMABLY,presum
132990,;,;
132991,THIS,thi
132992,WAS,wa
132993,THE,the
132994,ONE,one
132995,CALL,call
132996,ACR,acr
132997,X,X
132998,RECEIVED,receiv
132999,WHILE,while
133000,DSNDING,dsnding
133001,INTO,into
133002,THE,the
133003,VFR,vfr
133004,ACFT,acft
133005,APPROX,approx
133006,2,2
133007,MI,MI
133008,ON,ON
133009,THE,the
133010,NOSE,nose
133011,.,.
133012,ACR,acr
133013,X,X
133014,ADVISED,advis
133015,ZBW,zbw
133016,THAT,that
133017,THE,the
133018,FLT,flt
133019,WOULD,would
133020,NOT,not
133021,CROSS,cross
133022,PVD,pvd
133023,AT,AT
133024,11000,11000
133025,FT,FT
133026,AND,and
133027,ASKED,ask
133028,THE,the
133029,CTLR,ctlr
133030,TO,TO
133031,MARK,mark
133032,THE,the
133033,TIME,time
133034,AND,and
133035,SAVE,save
133036,THE,the
133037,(,(
133038,RADAR,radar
133039,),)
133040,TAPES,tape
133041,.,.
133042,THE,the
133043,ZBW,zbw
133044,CTLR,ctlr
133045,THEN,then
133046,HANDED,hand
133047,ACR,acr
133048,X,X
133049,OFF,off
133050,TO,TO
133051,BOS,bo
133052,APCH,apch
133053,;,;
133054,WHICH,which
133055,VECTORED,vector
133056,US,US
133057,FOR,for
133058,AN,AN
133059,ILS,il
133060,RWY,rwi
133061,4R,4R
133062,.,.
133063,BASED,base
133064,ON,ON
133065,OTHER,other
133066,TFC,tfc
133067,OBSERVED,observ
133068,AFTER,after
133069,THE,the
133070,HDOF,hdof
133071,;,;
133072,IT,IT
133073,DID,did
133074,NOT,not
133075,APPEAR,appear
133076,TO,TO
133077,THE,the
133078,FLT,flt
133079,CREW,crew
133080,THAT,that
133081,THE,the
133082,VECTORING,vector
133083,OVER,over
133084,PVD,pvd
133085,WAS,wa
133086,DRIVEN,driven
133087,BY,BY
133088,A,A
133089,NEED,need
133090,TO,TO
133091,ATTAIN,attain
133092,SPACING,space
133093,WITH,with
133094,OTHER,other
133095,ACFT,acft
133096,INBOUND,inbound
133097,TO,TO
133098,BOS,bo
133099,AHEAD,ahead
133100,OF,OF
133101,US,US
133102,.,.
133103,A,A
133104,NORMAL,normal
133105,APCH,apch
133106,AND,and
133107,LNDG,lndg
133108,WAS,wa
133109,SUBSEQUENTLY,subsequ
133110,ACCOMPLISHED,accomplish
133111,.,.
133112,ACR,acr
133113,X,X
133114,FLT,flt
133115,REGULARLY,regularli
133116,RECEIVES,receiv
133117,EXCELLENT,excel
133118,SVC,svc
133119,FROM,from
133120,ZBW,zbw
133121,.,.
133122,THIS,thi
133123,INCIDENT,incid
133124,WAS,wa
133125,AN,AN
133126,ABERRATION,aberr
133127,;,;
133128,ALBEIT,albeit
133129,A,A
133130,POTENTIALLY,potenti
133131,DANGEROUS,danger
133132,ONE,one
133133,.,.
133134,HOPEFULLY,hope
133135,;,;
133136,IT,IT
133137,WILL,will
133138,SERVE,serv
133139,AS,AS
133140,A,A
133141,LESSON,lesson
133142,LEARNED,learn
133143,FOR,for
133144,THE,the
133145,FLT,flt
133146,CREW,crew
133147,AND,and
133148,CTLR,ctlr
133149,.,.
133150,HOWEVER,howev
133151,;,;
133152,IT,IT
133153,IS,IS
133154,ALSO,also
133155,A,A
133156,WARNING,warn
133157,OF,OF
133158,A,A
133159,LARGER,larger
133160,PROB,prob
133161,THAT,that
133162,MUST,must
133163,BE,BE
133164,ADDRESSED,address
133165,BY,BY
133166,FAA,faa
133167,AND,and
133168,THE,the
133169,INDUSTRY,industri
133170,.,.
133171,OUTDATED,outdat
133172,ATC,atc
133173,EGS,eg
133174,THAT,that
133175,CONTINUE,continu
133176,TO,TO
133177,ALLOW,allow
133178,UNCTLED,unctl
133179,VFR,vfr
133180,ACFT,acft
133181,TO,TO
133182,FLY,fli
133183,AT,AT
133184,HIGH,high
133185,ALT,alt
133186,(,(
133187,EG,EG
133188,;,;
133189,ABOVE,abov
133190,10000,10000
133191,FT,FT
133192,),)
133193,IN,IN
133194,INCREASINGLY,increasingli
133195,CONGESTED,congest
133196,AIRSPACE,airspac
133197,ARE,are
133198,AN,AN
133199,INVITATION,invit
133200,TO,TO
133201,DISASTER,disast
133202,.,.
133203,ZBW,zbw
133204,CTLR,ctlr
133205,EXPERIENCED,experienc
133206,OPERROR,operror
133207,AT,AT
133208,17000,17000
133209,FT,FT
133210,WITH,with
133211,DSNDING,dsnding
133212,AND,and
133213,HOLDING,hold
133214,ACFT,acft
133215,.,.
133216,THE,the
133217,SECTOR,sector
133218,WAS,wa
133219,SATURATED,satur
133220,WITH,with
133221,TFC,tfc
133222,.,.
133223,WE,WE
133224,WERE,were
133225,IN,IN
133226,THE,the
133227,PROCESS,process
133228,OF,OF
133229,SHUTTING,shut
133230,OFF,off
133231,ADJACENT,adjac
133232,SECTORS,sector
133233,AND,and
133234,DID,did
133235,NOT,not
133236,WANT,want
133237,ANY,ani
133238,MORE,more
133239,TFC,tfc
133240,IN,IN
133241,THE,the
133242,SECTOR,sector
133243,.,.
133244,THE,the
133245,RADAR,radar
133246,CTLR,ctlr
133247,WAS,wa
133248,VECTORING,vector
133249,ACFT,acft
133250,THROUGH,through
133251,THE,the
133252,ARR,arr
133253,GATE,gate
133254,TO,TO
133255,COMPLY,compli
133256,WITH,with
133257,CAPE,cape
133258,LOA,loa
133259,.,.
133260,HE,HE
133261,ALSO,also
133262,ISSUED,issu
133263,PRESENT,present
133264,POS,po
133265,HOLDS,hold
133266,TO,TO
133267,2,2
133268,ACFT,acft
133269,TO,TO
133270,COMPLY,compli
133271,WITH,with
133272,MI,MI
133273,IN-TRAIL,in-trail
133274,RESTR,restr
133275,TO,TO
133276,CAPE,cape
133277,APCH,apch
133278,.,.
133279,THE,the
133280,RADAR,radar
133281,CTLR,ctlr
133282,DSNDED,dsnded
133283,ACFT,acft
133284,#,#
133285,2,2
133286,FROM,from
133287,FL190,fl190
133288,TO,TO
133289,11000,11000
133290,FT,FT
133291,.,.
133292,THIS,thi
133293,DSCNT,dscnt
133294,PUT,put
133295,ACFT,acft
133296,IN,IN
133297,CONFLICT,conflict
133298,WITH,with
133299,ACFT,acft
133300,#,#
133301,1,1
133302,AND,and
133303,THEY,they
133304,GOT,got
133305,WITHIN,within
133306,1.62,1.62
133307,MI,MI
133308,AND,and
133309,400,400
133310,FT,FT
133311,OF,OF
133312,ONE,one
133313,ANOTHER,anoth
133314,.,.
133315,ACFT,acft
133316,#,#
133317,1,1
133318,WAS,wa
133319,AT,AT
133320,17000,17000
133321,FT,FT
133322,IN,IN
133323,A,A
133324,HOLD,hold
133325,STATUS,statu
133326,.,.
133327,SUPPLEMENTAL,supplement
133328,INFO,info
133329,FROM,from
133330,ACN,acn
133331,623263,623263
133332,:,:
133333,THE,the
133334,TFC,tfc
133335,WAS,wa
133336,VERY,veri
133337,COMPLEX,complex
133338,DUE,due
133339,TO,TO
133340,DEVS,dev
133341,(,(
133342,WX,WX
133343,),)
133344,.,.
133345,BAD,bad
133346,RTES,rte
133347,;,;
133348,ACFT,acft
133349,TOO,too
133350,HIGH,high
133351,TO,TO
133352,MAKE,make
133353,RESTRS,restr
133354,AND,and
133355,IN-TRAIL,in-trail
133356,REQUIREMENTS,requir
133357,.,.
133358,A,A
133359,Y90,y90
133360,APCH,apch
133361,CTLR,ctlr
133362,INCORRECTLY,incorrectli
133363,APPROVES,approv
133364,A,A
133365,POINTOUT,pointout
133366,FOR,for
133367,DSCNT,dscnt
133368,FROM,from
133369,THE,the
133370,W,W
133371,DEP,dep
133372,CTLR,ctlr
133373,REF,ref
133374,HIS,hi
133375,TFC,tfc
133376,WITH,with
133377,AN,AN
133378,OBSCURED,obscur
133379,TAG,tag
133380,.,.
133381,I,I
133382,HAD,had
133383,TAKEN,taken
133384,A,A
133385,POINTOUT,pointout
133386,FROM,from
133387,THE,the
133388,W,W
133389,DEP,dep
133390,CTLR,ctlr
133391,ON,ON
133392,AN,AN
133393,F2000,f2000
133394,OFF,off
133395,AT,AT
133396,BAF,baf
133397,ARPT,arpt
133398,CLBING,clbing
133399,OUT,out
133400,OVER,over
133401,ORW,orw
133402,VOR,vor
133403,.,.
133404,LATER,later
133405,THE,the
133406,ORW,orw
133407,CTLR,ctlr
133408,POINTED,point
133409,OUT,out
133410,AN,AN
133411,LR35,lr35
133412,FOR,for
133413,DSCNT,dscnt
133414,OUT,out
133415,OF,OF
133416,11000,11000
133417,FT,FT
133418,.,.
133419,I,I
133420,RECALL,recal
133421,SEEING,see
133422,AN,AN
133423,OBSCURED,obscur
133424,TAG,tag
133425,ON,ON
133426,THE,the
133427,F2000,f2000
133428,AND,and
133429,ASSUMED,assum
133430,HE,HE
133431,HAD,had
133432,TO,TO
133433,BE,BE
133434,OUT,out
133435,OF,OF
133436,10000,10000
133437,FT,FT
133438,30-35,30-35
133439,MI,MI
133440,OUT,out
133441,OF,OF
133442,THE,the
133443,DEP,dep
133444,ARPT,arpt
133445,.,.
133446,I,I
133447,APPROVED,approv
133448,THE,the
133449,POINTOUT,pointout
133450,;,;
133451,THE,the
133452,LEAR,lear
133453,DSNDED,dsnded
133454,INTO,into
133455,THE,the
133456,F2000,f2000
133457,;,;
133458,REQUIRING,requir
133459,ACTION,action
133460,BY,BY
133461,THE,the
133462,CTLR,ctlr
133463,AND,and
133464,AN,AN
133465,RA,RA
133466,RESPONSE,respons
133467,BY,BY
133468,THE,the
133469,F2000,f2000
133470,.,.
133471,ZBW,zbw
133472,CTLR,ctlr
133473,EXPERIENCED,experienc
133474,OPERROR,operror
133475,AT,AT
133476,11000,11000
133477,FT,FT
133478,WITH,with
133479,CLBING,clbing
133480,AND,and
133481,LEVEL,level
133482,ACFT,acft
133483,.,.
133484,I,I
133485,WAS,wa
133486,WORKING,work
133487,A,A
133488,VISUALLY,visual
133489,BUSY,busi
133490,SESSION,session
133491,AND,and
133492,I,I
133493,CLBED,clbed
133494,THE,the
133495,EMBRAER,embraer
133496,.,.
133497,WHEN,when
133498,I,I
133499,REALIZED,realiz
133500,HE,HE
133501,WAS,wa
133502,IN,IN
133503,CONFLICT,conflict
133504,WITH,with
133505,THE,the
133506,CARAVAN,caravan
133507,;,;
133508,I,I
133509,DSNDED,dsnded
133510,THE,the
133511,EMBRAER,embraer
133512,.,.
133513,Y90,y90
133514,CTLR,ctlr
133515,EXPERIENCED,experienc
133516,OPERROR,operror
133517,AT,AT
133518,8000,8000
133519,FT,FT
133520,WITH,with
133521,DSNDING,dsnding
133522,AND,and
133523,CRUISE,cruis
133524,ACFT,acft
133525,.,.
133526,WAS,wa
133527,WORKING,work
133528,A,A
133529,BUSY,busi
133530,SESSION,session
133531,.,.
133532,AT,AT
133533,BEST,best
133534,;,;
133535,10,10
133536,ACFT,acft
133537,ON,ON
133538,FREQ,freq
133539,.,.
133540,DSNDED,dsnded
133541,THE,the
133542,B737,b737
133543,THROUGH,through
133544,THE,the
133545,ALT,alt
133546,OF,OF
133547,THE,the
133548,C310,c310
133549,.,.
133550,B737,b737
133551,DID,did
133552,NOT,not
133553,DSND,dsnd
133554,AS,AS
133555,QUICKLY,quickli
133556,AS,AS
133557,NORMAL,normal
133558,.,.
133559,ALSO,also
133560,;,;
133561,TRACON,tracon
133562,WAS,wa
133563,SHORT,short
133564,STAFFED,staf
133565,AND,and
133566,SUPVR,supvr
133567,WAS,wa
133568,WORKING,work
133569,A,A
133570,POS,po
133571,AND,and
133572,WAS,wa
133573,N'T,n't
133574,ABLE,abl
133575,TO,TO
133576,OFFER,offer
133577,ASSISTANCE,assist
133578,IN,IN
133579,HIS,hi
133580,ROLE,role
133581,AS,AS
133582,SUPVR,supvr
133583,.,.
133584,I,I
133585,DID,did
133586,NOT,not
133587,SEE,see
133588,THE,the
133589,SIT,sit
133590,UNTIL,until
133591,IT,IT
133592,WAS,wa
133593,TOO,too
133594,LATE,late
133595,TO,TO
133596,DO,DO
133597,ANYTHING,anyth
133598,.,.
133599,ACFT,acft
133600,NEVER,never
133601,WOULD,would
133602,HAVE,have
133603,HIT,hit
133604,EACH,each
133605,OTHER,other
133606,;,;
133607,HOWEVER,howev
133608,.,.
133609,Y90,y90
133610,CTLR,ctlr
133611,EXPERIENCED,experienc
133612,OPERROR,operror
133613,DURING,dure
133614,CONVERGING,converg
133615,COURSE,cours
133616,INCIDENT,incid
133617,.,.
133618,ACFT,acft
133619,ON,ON
133620,CONVERGING,converg
133621,COURSE,cours
133622,;,;
133623,NOTICED,notic
133624,TOO,too
133625,LATE,late
133626,.,.
133627,TURNED,turn
133628,BOTH,both
133629,ACFT,acft
133630,AND,and
133631,DSNDED,dsnded
133632,ONE,one
133633,.,.
133634,I,I
133635,BELIEVE,believ
133636,INATTN,inattn
133637,WAS,wa
133638,THE,the
133639,CAUSE,caus
133640,;,;
133641,TIRED,tire
133642,AFTER,after
133643,SESSION,session
133644,OF,OF
133645,BUSY,busi
133646,TFC,tfc
133647,.,.
133648,NEED,need
133649,MORE,more
133650,CTLRS,ctlr
133651,--,--
133652,WE,WE
133653,ARE,are
133654,GETTING,get
133655,OLD,old
133656,.,.
133657,HIRE,hire
133658,MANY,mani
133659,YOUNG,young
133660,CTLRS,ctlr
133661,.,.
133662,ZBW,zbw
133663,CTLR,ctlr
133664,EXPRESSED,express
133665,CONCERN,concern
133666,REGARDING,regard
133667,TRAINING,train
133668,;,;
133669,EXPERIENCE,experi
133670,AND,and
133671,COMPETENCE,compet
133672,OF,OF
133673,FELLOW,fellow
133674,CTLRS,ctlr
133675,AND,and
133676,RECOUNTS,recount
133677,EXAMPLE,exampl
133678,.,.
133679,THE,the
133680,BOSOX,bosox
133681,RADAR,radar
133682,POS,po
133683,(,(
133684,POS,po
133685,47,47
133686,R,R
133687,),)
133688,WAS,wa
133689,BEING,be
133690,OPERATED,oper
133691,BY,BY
133692,A,A
133693,NEWLY,newli
133694,CERTIFIED,certifi
133695,ENRTE,enrt
133696,CTLR,ctlr
133697,QUALIFIED,qualifi
133698,AT,AT
133699,2,2
133700,OF,OF
133701,6,6
133702,RADAR,radar
133703,POS,po
133704,WITHIN,within
133705,THEIR,their
133706,ZBW,zbw
133707,AREA,area
133708,OF,OF
133709,SPECIALTY,specialti
133710,.,.
133711,THE,the
133712,CTLR,ctlr
133713,IS,IS
133714,NEW,new
133715,TO,TO
133716,THE,the
133717,AGENCY,agenc
133718,WITHOUT,without
133719,ANY,ani
133720,PREVIOUS,previou
133721,ATC,atc
133722,EXPERIENCE,experi
133723,.,.
133724,I,I
133725,WAS,wa
133726,AT,AT
133727,THE,the
133728,BOSOX,bosox
133729,SECTOR,sector
133730,POS,po
133731,47,47
133732,RA,RA
133733,;,;
133734,THE,the
133735,RADAR,radar
133736,ASSOCIATE,associ
133737,POS,po
133738,.,.
133739,THE,the
133740,RADAR,radar
133741,CTLR,ctlr
133742,APPEARED,appear
133743,TO,TO
133744,BE,BE
133745,ATTENTIVE,attent
133746,TO,TO
133747,TFC,tfc
133748,;,;
133749,HOWEVER,howev
133750,;,;
133751,THEIR,their
133752,OPERATIONAL,oper
133753,APPLICATION,applic
133754,HAD,had
133755,INCLUDED,includ
133756,A,A
133757,NUMBER,number
133758,OF,OF
133759,MODIFIED,modifi
133760,AND,and
133761,RESCINDED,rescind
133762,CLRNCS,clrnc
133763,NECESSARY,necessari
133764,TO,TO
133765,ENSURE,ensur
133766,STANDARD,standard
133767,SEPARATION,separ
133768,BTWN,btwn
133769,TFC,tfc
133770,WITHIN,within
133771,THEIR,their
133772,AREA,area
133773,OF,OF
133774,JURISDICTION,jurisdict
133775,;,;
133776,THESE,these
133777,MODIFIED,modifi
133778,CLRNCS,clrnc
133779,INDICATED,indic
133780,A,A
133781,LACK,lack
133782,OF,OF
133783,TFC,tfc
133784,AWARENESS,awar
133785,AND,and
133786,PREPLANNING,preplan
133787,.,.
133788,THE,the
133789,2,2
133790,ACFT,acft
133791,PROMPTING,prompt
133792,THIS,thi
133793,RPT,rpt
133794,WERE,were
133795,BOSTON,boston
133796,DEPS,dep
133797,BEING,be
133798,HANDLED,handl
133799,NORMALLY,normal
133800,BY,BY
133801,BOSTON,boston
133802,DEP,dep
133803,CTL,ctl
133804,(,(
133805,NOW,now
133806,BCT,bct
133807,;,;
133808,BOSTON,boston
133809,CONSOLIDATED,consolid
133810,TRACON,tracon
133811,),)
133812,.,.
133813,AT,AT
133814,THE,the
133815,TIME,time
133816,OF,OF
133817,THE,the
133818,EVENT,event
133819,MY,MY
133820,ATTN,attn
133821,AS,AS
133822,AN,AN
133823,ASSOCIATE,associ
133824,CTLR,ctlr
133825,HAD,had
133826,BEEN,been
133827,ON,ON
133828,AN,AN
133829,A320,a320
133830,ENRTE,enrt
133831,TO,TO
133832,JFK,jfk
133833,VIA,via
133834,AN,AN
133835,AMENDED,amend
133836,ROUTING,rout
133837,THAT,that
133838,PLACED,place
133839,THE,the
133840,ACFT,acft
133841,IN,IN
133842,OPPOSITE,opposit
133843,DIRECTION,direct
133844,TFC,tfc
133845,SITS,sit
133846,WITH,with
133847,VARIOUS,variou
133848,SECTOR,sector
133849,TFC,tfc
133850,FLOWS,flow
133851,;,;
133852,AS,AS
133853,WELL,well
133854,AS,AS
133855,;,;
133856,REQUIRING,requir
133857,OBSERVATION,observ
133858,AND,and
133859,COORD,coord
133860,WITH,with
133861,THE,the
133862,SECTOR,sector
133863,ABOVE,abov
133864,BOSOX,bosox
133865,FOR,for
133866,SEQUENCING,sequenc
133867,WITH,with
133868,OTHER,other
133869,JFK,jfk
133870,TFC,tfc
133871,.,.
133872,PLANNING,plan
133873,THE,the
133874,A320,a320
133875,SEQUENCING,sequenc
133876,REQUIRED,requir
133877,THAT,that
133878,I,I
133879,MOMENTARILY,momentarili
133880,STAND,stand
133881,AND,and
133882,OBSERVE,observ
133883,POS,po
133884,R46,r46
133885,(,(
133886,BOSTON,boston
133887,),)
133888,;,;
133889,A,A
133890,SECTOR,sector
133891,TO,TO
133892,OUR,our
133893,R,R
133894,;,;
133895,AND,and
133896,PHYSICALLY,physic
133897,LOOK,look
133898,AT,AT
133899,THEIR,their
133900,TFC,tfc
133901,;,;
133902,SINCE,sinc
133903,ASKING,ask
133904,THE,the
133905,47,47
133906,RADAR,radar
133907,CTLR,ctlr
133908,TO,TO
133909,QUICK,quick
133910,LOOK,look
133911,POS,po
133912,46,46
133913,WOULD,would
133914,HAVE,have
133915,BEEN,been
133916,TOO,too
133917,DISTRACTING,distract
133918,AT,AT
133919,THAT,that
133920,MOMENT,moment
133921,;,;
133922,AND,and
133923,SECTOR,sector
133924,46,46
133925,WAS,wa
133926,TOO,too
133927,BUSY,busi
133928,TO,TO
133929,DISCUSS,discuss
133930,OR,OR
133931,VIEW,view
133932,THE,the
133933,A320,a320
133934,'S,'S
133935,PRESENT,present
133936,POS,po
133937,AND,and
133938,PROJECTED,project
133939,COURSE,cours
133940,.,.
133941,SECTOR,sector
133942,47,47
133943,RECEIVED,receiv
133944,A,A
133945,VOICE,voic
133946,CALL,call
133947,FROM,from
133948,BOSTON,boston
133949,DEP,dep
133950,ASKING,ask
133951,'ARE,'are
133952,YOU,you
133953,ALRIGHT,alright
133954,WITH,with
133955,THOSE,those
133956,TWO,two
133957,?,?
133958,','
133959,(,(
133960,OR,OR
133961,WORDS,word
133962,TO,TO
133963,THAT,that
133964,EFFECT,effect
133965,),)
133966,;,;
133967,MY,MY
133968,ATTN,attn
133969,WAS,wa
133970,THEN,then
133971,REDIRECTED,redirect
133972,TO,TO
133973,THE,the
133974,TFC,tfc
133975,W,W
133976,OF,OF
133977,BOSTON,boston
133978,AT,AT
133979,POS,po
133980,R47,r47
133981,.,.
133982,THE,the
133983,2,2
133984,ACFT,acft
133985,PROMPTING,prompt
133986,THIS,thi
133987,RPT,rpt
133988,;,;
133989,AN,AN
133990,ACR,acr
133991,Y,Y
133992,AND,and
133993,ACR,acr
133994,Z,Z
133995,WERE,were
133996,W,W
133997,OF,OF
133998,BOSTON,boston
133999,IN,IN
134000,RELATIVE,rel
134001,CLOSE,close
134002,VERT,vert
134003,PROX,prox
134004,WITH,with
134005,APPROX,approx
134006,5,5
134007,NM,NM
134008,SEPARATION,separ
134009,WITH,with
134010,WHAT,what
134011,APPEARED,appear
134012,TO,TO
134013,BE,BE
134014,AN,AN
134015,OVERTAKING,overtak
134016,SIT,sit
134017,FROM,from
134018,BEHIND,behind
134019,(,(
134020,THE,the
134021,SECTION,section
134022,IN,IN
134023,WHICH,which
134024,THE,the
134025,2,2
134026,ACFT,acft
134027,WERE,were
134028,LOCATED,locat
134029,IS,IS
134030,SINGLE-SITE,single-sit
134031,ADAPTED,adapt
134032,;,;
134033,THEREFORE,therefor
134034,;,;
134035,3,3
134036,NM,NM
134037,SEPARATION,separ
134038,IS,IS
134039,THE,the
134040,MINIMUM,minimum
134041,WHEN,when
134042,ACFT,acft
134043,ARE,are
134044,WAKE-TURB,wake-turb
134045,COMPATIBLE,compat
134046,),)
134047,.,.
134048,I,I
134049,DIRECTED,direct
134050,THE,the
134051,RADAR,radar
134052,CTLR,ctlr
134053,'S,'S
134054,ATTN,attn
134055,TO,TO
134056,THE,the
134057,SIT,sit
134058,;,;
134059,THE,the
134060,RADAR,radar
134061,CTLR,ctlr
134062,THEN,then
134063,ISSUED,issu
134064,INSTRUCTIONS,instruct
134065,THAT,that
134066,WERE,were
134067,VAGUE,vagu
134068,;,;
134069,CONFUSING,confus
134070,AND,and
134071,INEFFECTIVE,ineffect
134072,;,;
134073,THE,the
134074,PLT,plt
134075,OF,OF
134076,ACR,acr
134077,Z,Z
134078,ACFT,acft
134079,QUESTIONED,question
134080,THE,the
134081,CLRNC,clrnc
134082,AND,and
134083,APPEARED,appear
134084,TO,TO
134085,QUESTION,question
134086,THE,the
134087,PROX,prox
134088,OF,OF
134089,THE,the
134090,TFC,tfc
134091,ADVISED,advis
134092,BY,BY
134093,THE,the
134094,RADAR,radar
134095,CTLR,ctlr
134096,TO,TO
134097,WHICH,which
134098,IT,IT
134099,BECAME,becam
134100,NECESSARY,necessari
134101,FOR,for
134102,ME,ME
134103,TO,TO
134104,INTERVENE,interven
134105,AND,and
134106,INSTRUCT,instruct
134107,THE,the
134108,RADAR,radar
134109,CTLR,ctlr
134110,TO,TO
134111,TELL,tell
134112,ACR,acr
134113,Y,Y
134114,TO,TO
134115,'STOP,'stop
134116,CLB,clb
134117,.,.
134118,','
134119,THE,the
134120,OEDP,oedp
134121,APPARENTLY,appar
134122,DETECTED,detect
134123,LESS,less
134124,THAN,than
134125,5,5
134126,NM,NM
134127,BTWN,btwn
134128,THE,the
134129,SUBJECT,subject
134130,ACFT,acft
134131,;,;
134132,THOUGH,though
134133,MY,MY
134134,OBSERVATIONS,observ
134135,ARE,are
134136,THAT,that
134137,AT,AT
134138,NO,NO
134139,TIME,time
134140,DID,did
134141,SEPARATION,separ
134142,DIMINISH,diminish
134143,TO,TO
134144,LESS,less
134145,THAN,than
134146,3,3
134147,NM,NM
134148,.,.
134149,REGRETTABLY,regrett
134150,;,;
134151,THE,the
134152,OBSERVED,observ
134153,PERFORMANCE,perform
134154,OF,OF
134155,RECENTLY,recent
134156,CERTIFIED,certifi
134157,PERSONNEL,personnel
134158,IS,IS
134159,ALL,all
134160,TOO,too
134161,SIMILAR,similar
134162,TO,TO
134163,THIS,thi
134164,EVENT,event
134165,.,.
134166,ON,ON
134167,VARIOUS,variou
134168,OCCASIONS,occas
134169,THIS,thi
134170,NEWLY,newli
134171,CERTIFIED,certifi
134172,CTLR,ctlr
134173,HAS,ha
134174,REQUIRED,requir
134175,THE,the
134176,OVERSIGHT,oversight
134177,AND,and
134178,INTERVENTION,intervent
134179,OF,OF
134180,OTHER,other
134181,CTLRS,ctlr
134182,TO,TO
134183,ENSURE,ensur
134184,STANDARD,standard
134185,SEPARATION,separ
134186,WAS,wa
134187,MAINTAINED,maintain
134188,;,;
134189,IN,IN
134190,ADDITION,addit
134191,;,;
134192,CRITICAL,critic
134193,ELEMENTS,element
134194,SUCH,such
134195,AS,AS
134196,ROUTINE,routin
134197,HOLDING,hold
134198,AND,and
134199,METERING,meter
134200,HAVE,have
134201,BECOME,becom
134202,TOO,too
134203,COMPLEX,complex
134204,FOR,for
134205,THE,the
134206,CTLR,ctlr
134207,TO,TO
134208,HANDLE,handl
134209,RESULTING,result
134210,IN,IN
134211,DISORGANIZED,disorgan
134212,AND,and
134213,DANGEROUS,danger
134214,TFC,tfc
134215,SITS,sit
134216,.,.
134217,ANOTHER,anoth
134218,NEWLY,newli
134219,CERTIFIED,certifi
134220,CTLR,ctlr
134221,IN,IN
134222,THE,the
134223,SAME,same
134224,AREA,area
134225,OF,OF
134226,SPECIALTY,specialti
134227,HAS,ha
134228,HAD,had
134229,ONE,one
134230,OPERROR,operror
134231,AS,AS
134232,A,A
134233,RESULT,result
134234,OF,OF
134235,CTLR,ctlr
134236,ERROR,error
134237,;,;
134238,AND,and
134239,HAS,ha
134240,ALSO,also
134241,REQUIRED,requir
134242,THE,the
134243,INTERVENTION,intervent
134244,OF,OF
134245,OTHER,other
134246,PERSONNEL,personnel
134247,TO,TO
134248,MAINTAIN,maintain
134249,ORDER,order
134250,AND,and
134251,SEPARATION,separ
134252,DURING,dure
134253,ROUTINE,routin
134254,TFC,tfc
134255,SITS,sit
134256,.,.
134257,TRAINING,train
134258,PROGRAMS,program
134259,ARE,are
134260,BECOMING,becom
134261,LESS,less
134262,EFFECTIVE,effect
134263,WHEN,when
134264,TIME-FRAMES,time-fram
134265,FOR,for
134266,FAMILIARIZATION,familiar
134267,AND,and
134268,INSTRUCTION,instruct
134269,ARE,are
134270,SHORTENED,shorten
134271,;,;
134272,AS-WELL-AS,as-well-a
134273,;,;
134274,ENRTE,enrt
134275,FACILITY,facil
134276,STAFFING,staf
134277,LEVELS,level
134278,ARE,are
134279,DROPPING,drop
134280,AS,AS
134281,PERSONNEL,personnel
134282,RETIRE,retir
134283,;,;
134284,THIS,thi
134285,APPEARS,appear
134286,TO,TO
134287,BE,BE
134288,PRESSURING,pressur
134289,CERTIFYING,certifi
134290,PERSONNEL,personnel
134291,TO,TO
134292,RESTAFF,restaff
134293,THE,the
134294,FACILITIES,facil
134295,ON,ON
134296,AN,AN
134297,ACCELERATED,acceler
134298,TIME,time
134299,SCHEDULE,schedul
134300,AT,AT
134301,THE,the
134302,COST,cost
134303,OF,OF
134304,EFFECTIVE,effect
134305,TRAINING,train
134306,AND,and
134307,FULLY,fulli
134308,CERTIFIED,certifi
134309,CTLRS,ctlr
134310,.,.
134311,B190,b190
134312,FLT,flt
134313,CREW,crew
134314,WITH,with
134315,A90,a90
134316,EXPERIENCED,experienc
134317,CONFLICT,conflict
134318,AT,AT
134319,10000,10000
134320,FT,FT
134321,DUE,due
134322,TO,TO
134323,OPERROR,operror
134324,.,.
134325,ACR,acr
134326,X,X
134327,DEPARTED,depart
134328,BOS,bo
134329,RWY,rwi
134330,4L,4L
134331,.,.
134332,FO,FO
134333,WAS,wa
134334,THE,the
134335,PF,PF
134336,AND,and
134337,I,I
134338,WAS,wa
134339,THE,the
134340,NPF,npf
134341,.,.
134342,WE,WE
134343,WERE,were
134344,SUCCESSIVELY,success
134345,GIVEN,given
134346,CLBS,clb
134347,OF,OF
134348,4000,4000
134349,FT,FT
134350,;,;
134351,5000,5000
134352,FT,FT
134353,ON,ON
134354,BOS,bo
134355,DEP,dep
134356,FREQ,freq
134357,133.0,133.0
134358,.,.
134359,WE,WE
134360,THEN,then
134361,WERE,were
134362,SWITCHED,switch
134363,TO,TO
134364,FREQ,freq
134365,118.25,118.25
134366,AND,and
134367,WERE,were
134368,GIVEN,given
