 ,Time,Time,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1
108379,198904,1801-2400,BOS,MA,,5,,8500,VMC,40,,Dusk,,,TRACON BOS,Personal,Small Aircraft; Low Wing; 1 Eng; Fixed Gear,,1,,VFR,Personal,,Cruise; Cruise,,Class B BOS,,,,,,,,,,,,,,,,Air Carrier,Any Unknown or Unlisted Aircraft Manufacturer,,2,,IFR,Passenger,,Climb,Vectors,,,,,,,,,,,,,,Other Nonprofessional GA,Single Pilot; Pilot Flying,Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 60; Flight Crew Total 800; Flight Crew Type 500,,,,108379,,,Government,Approach,Air Traffic Control Fully Certified,,,,,,Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude,Horizontal 400; Vertical 500,,Person Flight Crew,,Flight Crew Took Evasive Action,,Human Factors,ON 4/SUN/89; WHILE FLYING AT 8500' OVER THE BOS TCA ON A VFR FLT FROM HYANNIS; MA; TO MOULTONBORO; NH; UNDER RADAR CTL; I EXPERIENCED A NEAR MISS WITH A COMMERCIAL JET LINER. THE WX VERY CLEAR. I WAS ABOUT 5 MI S OF THE BOS VOR ON A HDG OF APPROX 340 DEG. MY WIFE AND I OBSERVED A TARGET AT ABOUT 1 O'CLOCK; SEVERAL THOUSAND FT BELOW US. IT APPEARED TO HAVE ITS LNDG LIGHTS ON--IT APPEARED VERY SMALL BECAUSE WE WERE LOOKING AT IT HEAD ON. I SAW SMOKE TRAILING IT; SO CONCLUDED IT WAS A JET. WE WATCHED IT FOR SOMETIME. IT APPEARED HEADED DIRECTLY AT US. AT THE LAST MINUTE; WHEN WE WERE CONVINCED WE WERE GOING TO HIT; I TURNED MY ACFT TO MY LEFT (AWAY FROM THE APCHING ACFT) AND DSNDED RAPIDLY AT REDUCED PWR. I SAW THE JET LINER GO OVER US AND I BELIEVE A BIT BEHIND US. TO THIS POINT WE HAD HAD NO COMS WHATSOEVER FROM THE CTLR ABOUT THIS TARGET; NOR HAD WE HEARD THE CTLR TALK TO THE TARGET ABOUT US. I STABILIZED OUR ACFT AND TURNED OUR ACFT BACK TOWARD 340 DEGS. THE CTLR DID COMMUNICATE THEN AND WAS UPSET BECAUSE SHE SAID I WAS CTLED AT 8500' AND THE JET LINER WAS CTLED AT 8000'. I TOLD HER THAT I DIDN'T KNOW THAT (NOBODY HAD TOLD US THAT) AND IT WAS VERY APPARENT TO US THAT WE WERE GOING TO BE HIT. WE CLEARLY COULD NOT OUT CLB OR OUTRUN THE JET--OUR ONLY REALISTIC OPTION WAS TO DIVE AWAY FROM THE TARGET.,,,,CLOSE PROX GA-SMA FLYING VFR OVER THE BOS TCA AND ACR CLIMBING OUT.
113635,198906,1201-1800,HYA,MA,,10,,26400,IMC,,,Daylight,,,Center ZBW,Air Carrier,Widebody; Low Wing; 4 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise,Other Arrival,Class A ZBW,,,,,,,,,,,,,,,,Air Carrier,Widebody; Low Wing; 4 Turbojet Eng,,3,,IFR,Passenger,,Descent; Descent,Vectors,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Non Radar 18; Air Traffic Control Radar 17,,,,113635,,,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 13800; Vertical 600,,Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,I HAD ONE ACFT IN HOLDING OVER HYANNIS VOR AND ANOTHER HOLDING OVER ACK VOR. I WAS FORCED TO USE 2 FIXES BECAUSE THERE WAS NOT ENOUGH ROOM TO HOLD ALL THE ACFT AT HYA. THE 1ST ACFT (ACR X HOLDING AT HYA) OVERFLEW THE FIX IN HOLDING AND MADE A LEFT TURN INSTEAD OF RIGHT AT FL310. THE SECOND ACFT (ACR Y HOLDING AT ACK) ASKED FOR A REROUTE TO BRADLEY; CT. HE WAS ISSUED CLRNC AND PLACED ON A 290 DEG HDG. THIS PUT HIM ON A CONFLICTING COURSE WITH ACR X. BECAUSE ACR X MADE A LEFT TURN AT HA; ACR Y WAS ISSUED DESCENT CLRNC IMMEDIATELY.,,,,ACR BEING VECTORED WAS ISSUED AN IMMEDIATE DESCENT BECAUSE OF CONFLICTING TRAFFIC.
113643,198906,1201-1800,BOS,MA,,25,,24300,IMC,,,Daylight,,,Center ZBW,Air Carrier,Widebody; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise,Vectors,Class A ZBW,,,,,,,,,,,,,,,,Air Carrier,Widebody; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Descent; Descent,Vectors,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,113643,,,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 24000; Vertical 700,,Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Issued New Clearance; General None Reported / Taken,,Human Factors,2 AIR CARRIERS WERE OBSERVED ON CONFLICTING COURSES AT THE SAME ALT. CLRNCS WERE ISSUED TO SEPARATE THEM; BUT ENDED UP WITH ONLY 700' AND 4 MI.,,,,ACR CONFLICTED WITH ANOTHER ACFT AT THE SAME ALT.
113646,198906,1201-1800,HYA,MA,,20,,31000,Mixed,,,Daylight,,,Center ZBW,Air Carrier,Large Transport,,3,,IFR,Passenger,,Descent; Descent; Other Airhold,Other Arrival,Class A ZBW,,,,,,,,,,,,,,,,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise; Other Airhold,Other Arrival,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,113646,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 21000; Vertical 700,,Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Issued New Clearance; General None Reported / Taken,,Human Factors,2 AIR CARRIERS WERE IN THE HOLDING PATTERN. THEY WERE OBSERVED MERGING AT SAME ALT. CLRNCS WERE ISSUED TO ENSURE SEPARATION; BUT I ONLY HAD 3.5 MI AND 700'.,,,,ACR WAS CLEARED INTO THE HOLDING PATTERN AT THE SAME ALT ASSIGNED TO ANOTHER ACR.
113845,198906,1801-2400,CTR,MA,,,,25000,IMC,,,Night,,,Center ZBW,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise,,Class A ZBW,,,,,,,,,,,,,,,,Air Carrier,Widebody; Low Wing; 4 Turbojet Eng,,3,,IFR,Passenger,,Climb,,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,113845,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Inflight Event / Encounter Weather / Turbulence,Vertical 300,,Automation Air Traffic Control; Person Air Traffic Control,,,,Human Factors,ACR X SWBND AT FL250; AND ACR Y CLIMBING NEBND. APPARENT TRACKS WOULD HAVE HAD LATERAL SEPARATION BUT DUE TO WX AVOIDANCE; COURSES CHANGED RESULTING IN LOSS OF SEPARATION.,,,,ACR WAS AVOIDING TSTM ACTIVITY AND CONFLICTED WITH AN OPPOSITE DIRECTION ACR.
114839,198906,1201-1800,ACK,MA,,2,,900,Mixed,15,,Daylight,1500,,TRACON FMH,Personal,Small Aircraft; Low Wing; 1 Eng; Retractable Gear,,1,,IFR,Personal,,Climb,Vectors; Other Departure,Class D ACK,,,,,,,,,,,,,,,,,Small Transport; Low Wing; 2 Turboprop Eng,,2,,,,,Climb,Vectors; Other Departure,,,,,,,,,,,,,,Other Nonprofessional GA,Pilot Flying; Single Pilot,Flight Crew Commercial; Flight Crew Flight Instructor; Flight Crew Instrument,Flight Crew Last 90 Days 20; Flight Crew Total 1450; Flight Crew Type 600,,,,114839,,,Government,Departure,Air Traffic Control Fully Certified,,,,,,Conflict Airborne Conflict; Deviation - Procedural Clearance; Deviation - Track / Heading All Types,Horizontal 0; Vertical 600,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance; Flight Crew Took Evasive Action,,Ambiguous,RECEIVED; COPIED AND READ BACK A CLRNC WITH INSTRUCTIONS TO FLY AN AIRWAY. TURNED ON COURSE AFTER TKOF. CENTER QUERIED IF I'D BEEN GIVEN A 'MAINTAIN RWY HDG'. I HAD NOT. WHILE DEP WAS TALKING ABOUT THIS AND CALLING THE TWR TO CONFIRM IT (TWR SAID I HAD); A TURBOPROP TWIN; LEVELING OUT; CROSSED UNDERNEATH US. I TURNED TO PASS BEHIND HIM. DEP DIRECTED TURN BACK ON RWY HDG WOULD HAVE MADE THE CONFLICT WORSE. I BELIEVE THAT DEP SHOULD HAVE BEEN MORE CONCERNED WITH THE CONFLICTS THAN WITH WHO GAVE WHO WHAT CLRNC. A TURN AWAY FROM TFC MIGHT HAVE RESULTED IN A COLLISION. AS IT WAS; TFC WAS OUT OF SIGHT UNDERNEATH FOR SOME SECONDS. MORAL: STANDARD ERROR: TWR OR SOMEONE OMITS A PART OF A CLRNC AND THE ERROR ISN'T CAUGHT ON READBACK.,,,,AFTER DEP REPORTER ACFT INITIATED A TURN ON COURSE WHEN DEP CTLR EXPECTED THAT HE WOULD MAINTAIN RWY HEADING RESULTING IN CONFLICT WITH OTHER DEPARTING TRAFFIC.
116053,198907,1801-2400,CTR,MA,295,20,,19600,VMC,,,Daylight,,,Center ZBW,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Climb,,Class A ZBW,,,,,,,,,,,,,,,,Corporate,Small Transport,,1,,IFR,Passenger,,Descent; Descent,,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Non Radar 3; Air Traffic Control Radar 15; Flight Crew Total 2000,,,,116053,,,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 18000; Vertical 400,,Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,AT THE TIME OF THE INCIDENT WHICH IS THE SUBJECT OF THIS RPT; I WAS WORKING THE RADAR POS AT THE ALBANY SECTOR (22) AT BOS ARTCC. THE SECTOR WAS NOT COMBINED WITH ANY OTHER AT THE TIME OF THE INCIDENT. THE RADAR ASSOCIATE POS WAS STAFFED; HOWEVER THE RADAR ASSOCIATE CTLR WAS DIVIDING HIS ATTN BTWN THE ALBANY SECTOR AND THE SYRACUSE SECTOR (23) WHICH HAD NO RADAR ASSOCIATE CTLR AT THE TIME. I HAD BEEN WORKING THE POS FOR 1 HR AND 52 MINS WHEN THE INCIDENT OCCURRED. RECOGNIZING THE SIGNS OF MENTAL FATIGUE; I HAD ADVISED THE AREA SUPVR THAT I WAS APCHING 2 HRS ON POS ABOUT 5 MINS BEFORE THE INCIDENT. ALTHOUGH NO OJT WAS TAKING PLACE AT THE TIME; A FULL PERFORMANCE LEVEL CTLR WAS TRNING A DEVELOPMENTAL AT THE DELANCEY SECTOR (24) RADAR ASSOCIATE POS EARLIER IN THE PERIOD. ACR X; THE ACFT DESCRIBED ABOVE; HAD DEPARTED BDL ENRTE TO PIT. IT WAS PROCEEDING DIRECT CTR DIRECT HNK. SMT Y WAS EBND AT FL210; PROCEEDING DIRECT GDM TO LAND AT BVY. THIS ACFT; BY LCL PROC; HAD TO LEAVE MY AIRSPACE AT FL180. AFTER INITIALLY BECOMING AWARE OF ACR X; I DIVERTED MY ATTN TO SEEING THAT THE POINT-OUT AND HDOF COORD FOR 3 SUCCESSIVE ALB DEPS PROCEEDING NW HAD BEEN ACCOMPLISHED. THESE ACFT ALSO HAD TO BE SEPARATED FROM AN ACFT NE BOUND AT FL210; AND NEEDING DSCNT TO LAND AT RUT. ACR X CHKED IN ON THE FREQ LEVEL AT 17000'. I CHKED HIS POS AND DIRECTION OF FLT; AND ENVISIONED A ROUTE CTR DIRECT CAM. WITH NO TFC ON THAT TRACK; I ISSUED CLRNC TO CLB AND MAINTAIN FL230 AND INITIATED A COMPUTER HDOF TO THE CAM SECTOR (39). SHORTLY THEREAFTER; I ISSUED CLRNC FOR SMT Y TO DSND AND MAINTAIN FL180. I THEN RETURNED MY ATTN TO THE ALB DEPS AND THE RUT INBND. AN INTERPHONE CALL DIRECTED MY ATTN TO THE NE QUADRANT OF MY SECTOR TO COORDINATE A PLT REQUEST FOR AN ACFT THEN AT FL240 ABOVE MY AIRSPACE. AN ADDITIONAL INTERPHONE CALL DIRECTED MY ATTN TO THAT QUADRANT TO APPROVE A REQUEST FOR CTL FOR ANOTHER ACFT THAT WAS LEAVING MY AREA. I THEN RECEIVED AN INTERPHONE CALL FROM THE CAM SECTOR REQUESTING THAT I HDOF ACR X TO SECTOR 38. I THEN LOOKED BACK TO ACR X IN THE SE CORNER OF MY SECTOR AND OBSERVED C/A WITH SMT Y. I ISSUED INSTRUCTIONS FOR EACH ACFT TO TURN RIGHT. ACR X ACKNOWLEDGED AND BLOCKED THE PORTION OF MY XMISSION ADDRESSED TO SMT Y. A LOSS OF REQUIRED SEPARATION SUBSEQUENTLY OCCURRED. THIS NARRATIVE REPRESENTS THE CHAIN OF EVENTS TO THE BEST OF MY RECOLLECTION. I HAVE NOT YET REVIEWED THE VOICE MONITOR TAPES OR THE COMPUTER PRINTOUTS.,,,,ACR WAS DESCENDED THROUGH AN ALT OF A DESCENDING SMT RESULTING IN LESS THAN STANDARD SEPARATION.
119190,198908,1201-1800,ACK,MA,,200,,39000,Mixed,,,Daylight,,,Center ZBW,Air Carrier,Widebody; Low Wing; 4 Turbojet Eng,,3,,IFR,Passenger,,Climb,Oceanic,Class E ZBW,,,,,,,,,,,,,,,,Air Carrier,Widebody; Low Wing; 4 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise,Oceanic,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,119190,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,119517,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Track / Heading All Types; Inflight Event / Encounter Weather / Turbulence,Horizontal 60000; Vertical 0,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,WHEN I RELIEVED SECTOR 17 (NANTUCKET SECTOR); ACR X WAS RELAYING THROUGH AN AIR CARRIER THAT HE WAS DEVIATING 20 DEG RIGHT OF COURSE FOR WX. ACR X WAS AT FL390 FLT PLANNED OVER SLATN AND REQUESTING CLIMB TO FL410 OR FL430. MY RA17 CTLR COORDINATED A CLIMB TO FL430 WITH THE NY OCEANIC CTLR AND I GAVE THE CLRNC TO THE ACFT. ACR X WAS CLOSE ENOUGH FOR ME TO HEAR HIS RESPONSE. ACR Y CALLED ON FREQ AT FL390 AND HE WAS GOING OVER JOBOC. ACR Y ALSO WAS RADAR IDENTIFIED ABOUT 40 MI E OF JOBOC. 4 OR 5 MINS LATER I ASKED ACR X TO SQUAWK A CODE AND HE WAS IDENTIFIED AT FL430 RIGHT ON TOP OF ACR Y (ACR X HAD REPORTED REACHING FL430 4 OR 5 MINS PRIOR TO BEING IDENTIFIED). PREVIOUS TO IDENTING ACR X; 2 PRIMARY TARGETS WERE OBSERVED WITHIN 2-3 MI OF EACH OTHER; 50 MI E OF JOBOC. I DON'T KNOW HOW CLOSE THE ACFT GOT BEFORE ACR X WAS OUT OF FL410 AS BOSTON ARTCC DOES NOT HAVE RADAR OR COMS VERY FAR E OF 6700 W LOG.,,,,ACR DEVIATING AROUND WX CAME IN CLOSE PROX TO ANOTHER ACR OVER THE OCEAN.
119192,198908,1201-1800,ACK,MA,,200,,35000,,,,Daylight,,,Center ZBW,Air Carrier,Widebody; Low Wing; 4 Turbojet Eng,,3,,IFR,Passenger,,Cruise; Cruise,Oceanic,Class E ZBW,,,,,,,,,,,,,,,,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Cruise; Cruise,Oceanic,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,119192,,,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Clearance; Deviation - Track / Heading All Types; Inflight Event / Encounter Weather / Turbulence; Other Airspace Violation Entry or Exit,Horizontal 99999; Vertical 0,,Person Air Traffic Control,,General None Reported / Taken,,Human Factors,ACR X WAS FLT PLANNED OVER POGGO AT FL350. ACR Y WAS FLT PLANNED OVER JOBOC AT FL350. 2 PRIMARY TARGETS WERE OBSERVED 50 MI E OF JOBOC WITH ABOUT 20 MI SEPARATION. SUBSEQUENT TRACK HISTORY SHOWED THAT THE 2 ACFT WOULD HAVE CROSSED COURSES 8-10 MINUTES PREVIOUSLY IF TRACKS REMAINED THE SAME.,,,,ACR DEVIATING FOR WX OVER THE OCEAN CONFLICTED WITH ANOTHER ACR AT THE SAME ALT.
121656,198908,1801-2400,BOS,MA,,0,0,,VMC,15,,Dusk,,,Tower BOS,,Large Transport; Low Wing; 3 Turbojet Eng,,3,,None,Other Other,,Parked; Taxi,,,,,,,,,,,,,,,,,,Air Carrier,Large Transport; Low Wing; 3 Turbojet Eng,,3,,,Passenger,,Takeoff,,,,,,,,,,,,,,,Government,Ground,Air Traffic Control Fully Certified,Air Traffic Control Military 5,,,,121656,,,Government,Local,Air Traffic Control Fully Certified,,,,,,Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Deviation - Procedural Clearance; Other Runway Or Taxiway Excursion,Horizontal 7000; Vertical 0,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance; Flight Crew Rejected Takeoff,,Human Factors,I WAS TAXIING AN LGT TO RWY 4R FOR A HIGH PWR RUN-UP FOR MAINT. I ORIGINALLY TOLD HIM TO HOLD SHORT OF RWY 4L. WHEN HE GOT THERE I SAW HE WAS STOPPED AND TOLD HIM TO CROSS. AT THE SAME TIME AN ACR LGT WAS IN POS FOR TKOF RWY 27; WHICH OVERRUNS ONTO RWY 4L. THE ACR LGT WAS CLRED FOR TKOF; BUT THE CTLR CANCELLED HIS CLRNC WHEN THE MAINT LGT WAS OBSERVED XING THE DEP END.,,,,ATCT GND CTLR CLEARED AN LGT TO CROSS RWY IN FRONT OF AN ACR-LGT CLEARED FOR TKOF. LCL CTLR CANCELLED ACR-LGT'S TKOF CLRNC. OPERATIONAL DEVIATION.
123609,198909,1201-1800,BOS,MA,,30,,9200,VMC,,,Daylight,,,TRACON MHT; TRACON BOS,Air Carrier,Medium Large Transport; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Cruise; Cruise,Direct,Class E BOS,,,,,,,,,,,,,,,,Air Carrier,Light Transport,,2,,IFR,Passenger,,Climb,Direct,,,,,,,,,,,,,,Government,Departure,Air Traffic Control Fully Certified,Air Traffic Control Military 2; Air Traffic Control Non Radar 5; Air Traffic Control Radar 2,,,,123609,,,,Approach,Air Traffic Control Fully Certified,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 3000; Vertical 800,,Person Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,WORKING THE ROCKPORT SECTOR OF A90 (BOSTON APCH) WHICH IS A DEP AND ARR SECTOR LNDG RWY 33L. ALL INBND ACFT FROM THE GARDNER VOR; LAWRENCE VOR; PSM VOR; AND FROM THE SCUPP SECTOR OF THE BOSTON CENTER HAVE TO BE PUT IN TRAIL AT 5000'; RIGHT TFC; AND MEET SEPARATION REQUIREMENTS. DEP TFC WAS EXTREMELY HEAVY FROM BOSTON DEP (LOGAN ARPT DEP) THE BOSTON CENTER HANDED OFF A WDB 40 NE BOS AT 12;000. I APPROVED IT; BUT DID NOT RECEIVE THE ACFT ON MY FREQ FOR A PERIOD OF TIME. WHEN I RECEIVED THE ACFT ON MY FREQ; I WAS AT THE POINT OF TFC SATURATION. TFC ON MY FREQ WAS NEARING 16 OR MORE ACFT. I TURNED THE WDB IMMEDIATELY TO A 180 DEG HDG FOR TFC CLIMBING ABEAM TO MANCHESTER. I ADVISED THE ACFT TO SLOW TO 210 KTS THEN DSND AND MAINTAIN 11;000. AN MLG OPPOSITE DIRECTION IN THE CLIMB WAS INSTRUCTED TO MAINTAIN 10;000. A PERIOD OF TIME ELAPSED; WITH NONSTOP XMISSION; WHEN I OBSERVED THE MLG STILL AT 10;000' 30 N OF BOSTON; AND AN LTT I HAD CLIMBED PRIOR TO THE MLG LEAVING 9200 FOR 10;000. THE ACFT WAS ALREADY SPEAKING TO MANCHESTER APCH WITH 10;000 AS A FINAL. I IMMEDIATELY CLIMBED THE MLG TO 14;000; HOWEVER; SEPARATION HAD ALREADY BEEN COMPROMISED . I INSTRUCTED THE MLG TO CONTACT BOSTON CENTER LEAVING 11;000. CALLBACK CONVERSATION WITH REPORTER REVEALED THE FOLLOWING: THE REPORTER STATED THAT BOS APCH CTL HAD A PROC WHERE AN ACFT WAS HANDED OFF TO MHT APCH CTL THEN CLIMBED BACK INTO BOS AIRSPACE AND HANDED OFF TO THE CENTER. THIS PROC HAS BEEN CHANGED. THE REPORTER SAID HE JUST FORGOT THE MLG AT 10;000'. NO SYSTEM ERROR WAS FILED. THE TURBOPROP ACFT WAS AN LTT; 2 ENGINE; ACR.,,,,LESS THAN STANDARD SEPARATION BETWEEN AN LTT AND MLG. SYSTEM ERROR.
123708,198909,0601-1200,ZBW,MA,,,,20400,VMC,,,Daylight,,,Center ZBW,Air Carrier,Any Unknown or Unlisted Aircraft Manufacturer,,,,IFR,Passenger,,Climb,Direct,Class A ZBW,,,,,,,,,,,,,,,,Air Carrier,Widebody Transport,,,,IFR,Passenger,,Climb,Direct,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,,,,,123708,,,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Vertical 600,,,,Air Traffic Control Issued New Clearance,,Human Factors,I WAS WORKING 2 ACFT THAT WERE INVOLVED IN A POSSIBLE OPERROR/PLTDEV. THE CALL SIGNS WERE ACR X AND ACR Y. ACR Y CHKED ON LEAVING FL200 CLBING TO FL230. THE ACFT WAS INSTRUCTED TO MAINTAIN FL200. HIS RESPONSE: 'LEVELING AT 200.' I THEN ASKED ACR X TO VERIFY LEAVING FL210. HIS REPLY WAS; 'ROGER; LEAVING 210 FOR 260.' I HAD THEREFORE ESTABLISHED 1000' VERT SEP. 2 RADAR HITS LATER ACR Y'S ALT READ FL204. I ASKED THE ACFT TO VERIFY LEVEL AT FL200. HIS RESPONSE WAS; 'YEAH; WE'RE LEVEL. WE OVERSHOT A BIT; WE'RE GETTIN' BACK TO IT.' I WAS THEN REMOVED FROM THE RADAR POS AND THE INVESTIGATION BEGAN INTO THE OPERROR/PLT DEV.,,,,ACR Y HAD LESS THAN STANDARD SEPARATION FROM ACR X. SYSTEM ERROR.
124011,198909,1201-1800,GDM,MA,,60,,24000,VMC,,,Daylight,,,Center ZBW,Air Carrier,Widebody; Low Wing; 2 Turbojet Eng,,2,,IFR,Passenger,,Descent; Descent,Vectors,Class A ZBW,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,IFR,,,Cruise; Cruise,,,,,,,,,,,,,,,Air Carrier,Pilot Flying; Captain,Flight Crew Instrument; Flight Crew Flight Engineer; Flight Crew Commercial; Flight Crew Air Transport Pilot (ATP); Flight Crew Private,Flight Crew Last 90 Days 200; Flight Crew Total 17000; Flight Crew Type 2000,,,,124011,,,Air Carrier,First Officer,Flight Crew Air Transport Pilot (ATP),,,,,,ATC Issue All Types; Conflict Airborne Conflict,,,Person Flight Crew,,General None Reported / Taken,,Ambiguous,WHILE BEING VECTORED FOR ARRIVAL SEQUENCING INTO BOS AREA AND DESCENDING TO FL240 APPARENT ALT CONFLICT AT FL290 WITH XING TFC.,,,,ACR WDB EXPERIENCED LESS THAN STANDARD SEPARATION WITH ANOTHER ACFT WHILE IN DESCENT ON RADAR VECTOR.
125574,198910,1801-2400,GDM,MA,,10,,6000,IMC,,,Daylight,,,Center ZBW,,Small Transport; Low Wing; 2 Recip Eng,,1,,IFR,,,Descent; Descent,Direct; Airway ZBW,Class E ZBW,,,,,,,,,,,,,,,,Air Carrier,Small Transport; Low Wing; 2 Turboprop Eng,,2,,IFR,Passenger,,Cruise; Cruise,Direct,,,,,,,,,,,,,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Non Radar 6; Air Traffic Control Radar 2,,,,125574,,,Government,Handoff / Assist,Air Traffic Control Fully Certified,Air Traffic Control Radar 1,,,,125575,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 19200; Vertical 0,,Automation Air Traffic Control,,Air Traffic Control Issued New Clearance,,Human Factors,TFC NOT VERY HEAVY; HOWEVER SLIGHTLY COMPLEX. 3 ACFT WERE IN THE VICINITY OF GDM; 1 EBND AND 2 SWBND. SWBND ACFT X WAS AT 8000' AND ACR Y AT 6000'. EBND ACFT Z ISSUED A DSCNT CLRNC TO 8000'. SMT X ISSUED A DSCNT CLRNC TO 7000'. READBACK WAS CORRECT THIS TIME. WANTING SMT X TO EXPEDITE HIS DSCNT; I ISSUED 'NO DELAY ON THE DSCNT DOWN TO 6000'.' (MEANING 7000'.) SMT X READ BACK 'DESCENDING TO 6000''. I NEVER REALIZED THE DISCREPANCY UNTIL A LOSS OF STANDARD SEPARATION HAD OCCURRED; NOR DID I HEAR THE PLT'S READBACK OF 6000' INSTEAD OF 7000'. SUPPLEMENTAL INFORMATION FROM ACN 125575: CONFLICT ALERT WENT OFF AND THE RADAR CTLR TOOK EVASIVE ACTION BY TURNING BOTH ACFT AND CLIMBING SMT X TO 7000'.,,,,LESS THAN STANDARD SEPARATION BETWEEN ACR Y AND SMT X. SYSTEM ERROR.
